sha256,indicator_type,indicator_value,source,family,first_seen
3b92622a7ff1323b5c647ac613d0cc78e113edc37acbe495cb060d986454dbf8,url,https://urlhaus-api.abuse.ch/v1/download/3b92622a7ff1323b5c647ac613d0cc78e113edc37acbe495cb060d986454dbf8/,urlhaus,,2026-06-22 03:41:52
3b92622a7ff1323b5c647ac613d0cc78e113edc37acbe495cb060d986454dbf8,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-22 03:41:52
ac2b95c6cdec6e5732a80799dfad73c8092f6e91c8ec9be2e02d99e6009f2464,url,https://urlhaus-api.abuse.ch/v1/download/ac2b95c6cdec6e5732a80799dfad73c8092f6e91c8ec9be2e02d99e6009f2464/,urlhaus,mirai,2026-06-22 03:39:28
ac2b95c6cdec6e5732a80799dfad73c8092f6e91c8ec9be2e02d99e6009f2464,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-22 03:39:28
e857298fd2f8d1c7d48780769433f33e7b3ceaae5ea5a74c13ce8c10bcc7b690,url,https://urlhaus-api.abuse.ch/v1/download/e857298fd2f8d1c7d48780769433f33e7b3ceaae5ea5a74c13ce8c10bcc7b690/,urlhaus,,2026-06-22 11:37:07
e857298fd2f8d1c7d48780769433f33e7b3ceaae5ea5a74c13ce8c10bcc7b690,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-22 11:37:07
64b0ce58132f27a4d558f2d18bfe65afc2f827b99aeb1384233490422affed4d,url,https://urlhaus-api.abuse.ch/v1/download/64b0ce58132f27a4d558f2d18bfe65afc2f827b99aeb1384233490422affed4d/,urlhaus,mirai,2026-06-22 10:59:18
64b0ce58132f27a4d558f2d18bfe65afc2f827b99aeb1384233490422affed4d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-22 10:59:18
3adcd5178028d79745ea68d32b894d03cbfa80c11aa3cdbf8b16a74913e471f7,url,https://urlhaus-api.abuse.ch/v1/download/3adcd5178028d79745ea68d32b894d03cbfa80c11aa3cdbf8b16a74913e471f7/,urlhaus,mirai,2026-06-22 10:58:43
3adcd5178028d79745ea68d32b894d03cbfa80c11aa3cdbf8b16a74913e471f7,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-22 10:58:43
183aa37a52def14427670f3934b74f7a0cbddc64f5cf2f98a9eba2da1d2b86b4,url,https://urlhaus-api.abuse.ch/v1/download/183aa37a52def14427670f3934b74f7a0cbddc64f5cf2f98a9eba2da1d2b86b4/,urlhaus,mirai,2026-06-22 10:58:43
183aa37a52def14427670f3934b74f7a0cbddc64f5cf2f98a9eba2da1d2b86b4,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-22 10:58:43
f411919f8ff69ffa0624d73d3380e4cd52a33b8ecf0fc8d29aec74e96eaff6c2,url,https://urlhaus-api.abuse.ch/v1/download/f411919f8ff69ffa0624d73d3380e4cd52a33b8ecf0fc8d29aec74e96eaff6c2/,urlhaus,mirai,2026-06-22 10:58:21
f411919f8ff69ffa0624d73d3380e4cd52a33b8ecf0fc8d29aec74e96eaff6c2,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-22 10:58:21
85afd7d3fa19f2aa78aa04821d7966f28abcbf9ee088637828d0ebe6c459b709,url,https://urlhaus-api.abuse.ch/v1/download/85afd7d3fa19f2aa78aa04821d7966f28abcbf9ee088637828d0ebe6c459b709/,urlhaus,mirai,2026-06-22 10:58:21
85afd7d3fa19f2aa78aa04821d7966f28abcbf9ee088637828d0ebe6c459b709,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-22 10:58:21
c6c610c4a87288ffab02792b90a617b1591dfe8c3e55e6380520fe9e875c7ebb,url,https://urlhaus-api.abuse.ch/v1/download/c6c610c4a87288ffab02792b90a617b1591dfe8c3e55e6380520fe9e875c7ebb/,urlhaus,mirai,2026-06-22 10:14:23
