sha256,indicator_type,indicator_value,source,family,first_seen
cf03a302bc83b550dba8930747734363d7193429e3a4eda2fda4c0f878d4568b,url,https://urlhaus-api.abuse.ch/v1/download/cf03a302bc83b550dba8930747734363d7193429e3a4eda2fda4c0f878d4568b/,urlhaus,mirai,2026-09-25 11:48:16
cf03a302bc83b550dba8930747734363d7193429e3a4eda2fda4c0f878d4568b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-25 11:48:16
6750b2b04d075fcdd90502e404086b22f665c9998d29ae0972eb0f32c2c819ce,url,https://urlhaus-api.abuse.ch/v1/download/6750b2b04d075fcdd90502e404086b22f665c9998d29ae0972eb0f32c2c819ce/,urlhaus,mirai,2026-09-26 10:50:54
6750b2b04d075fcdd90502e404086b22f665c9998d29ae0972eb0f32c2c819ce,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-26 10:50:54
4e738dbf9fbf37e00fe5a06f8dddb1c2cddb033fa4c41a2913e9045f4c3c01f1,url,https://urlhaus-api.abuse.ch/v1/download/4e738dbf9fbf37e00fe5a06f8dddb1c2cddb033fa4c41a2913e9045f4c3c01f1/,urlhaus,,2026-09-26 10:45:57
4e738dbf9fbf37e00fe5a06f8dddb1c2cddb033fa4c41a2913e9045f4c3c01f1,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-26 10:45:57
d33643729f3a988e86f21778ed0b0ac4327f317f46d7224128778ebc9425b7e6,url,https://urlhaus-api.abuse.ch/v1/download/d33643729f3a988e86f21778ed0b0ac4327f317f46d7224128778ebc9425b7e6/,urlhaus,mirai,2026-09-26 10:45:19
d33643729f3a988e86f21778ed0b0ac4327f317f46d7224128778ebc9425b7e6,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-26 10:45:19
5ba2ddc5c45ce06313e4d48ffb11cf6fe877781554e85e405f6988fa06c666b5,url,https://urlhaus-api.abuse.ch/v1/download/5ba2ddc5c45ce06313e4d48ffb11cf6fe877781554e85e405f6988fa06c666b5/,urlhaus,mirai,2026-09-26 10:44:00
5ba2ddc5c45ce06313e4d48ffb11cf6fe877781554e85e405f6988fa06c666b5,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-26 10:44:00
