sha256,indicator_type,indicator_value,source,family,first_seen
1666d5be9d32b681fc10a2cd3e41eecb9d1ab913658248d560ca5bca6f2e036d,url,https://urlhaus-api.abuse.ch/v1/download/1666d5be9d32b681fc10a2cd3e41eecb9d1ab913658248d560ca5bca6f2e036d/,urlhaus,,2026-09-02 18:18:05
1666d5be9d32b681fc10a2cd3e41eecb9d1ab913658248d560ca5bca6f2e036d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-02 18:18:05
b171d3598c3ced33b5c2b63b7c753af731da9aba19912ecc3c7feb0211004668,url,https://urlhaus-api.abuse.ch/v1/download/b171d3598c3ced33b5c2b63b7c753af731da9aba19912ecc3c7feb0211004668/,urlhaus,,2026-09-02 10:12:37
b171d3598c3ced33b5c2b63b7c753af731da9aba19912ecc3c7feb0211004668,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-02 10:12:37
d05632b80e795d03e3df59835f95f442dbf348562755acff6f6482be25603f77,url,https://urlhaus-api.abuse.ch/v1/download/d05632b80e795d03e3df59835f95f442dbf348562755acff6f6482be25603f77/,urlhaus,,2026-09-02 10:08:09
d05632b80e795d03e3df59835f95f442dbf348562755acff6f6482be25603f77,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-02 10:08:09
c26aa01b5abb9b036f92dd6be24aef40becbeaf77773ffdc22be0f6857d01200,url,https://urlhaus-api.abuse.ch/v1/download/c26aa01b5abb9b036f92dd6be24aef40becbeaf77773ffdc22be0f6857d01200/,urlhaus,,2026-09-02 10:06:48
c26aa01b5abb9b036f92dd6be24aef40becbeaf77773ffdc22be0f6857d01200,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-02 10:06:48
3ee78d558443d91f414d2838f3ad18eb2742b9a67792cb736e6330ad5191de9b,url,https://urlhaus-api.abuse.ch/v1/download/3ee78d558443d91f414d2838f3ad18eb2742b9a67792cb736e6330ad5191de9b/,urlhaus,mirai,2026-09-02 10:01:36
3ee78d558443d91f414d2838f3ad18eb2742b9a67792cb736e6330ad5191de9b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-02 10:01:36
