sha256,indicator_type,indicator_value,source,family,first_seen
77bbdba3166915999780ba8e419d0adce2202a5f22e2e23a49bc387d2c827ee6,url,https://urlhaus-api.abuse.ch/v1/download/77bbdba3166915999780ba8e419d0adce2202a5f22e2e23a49bc387d2c827ee6/,urlhaus,,2026-09-19 05:53:15
77bbdba3166915999780ba8e419d0adce2202a5f22e2e23a49bc387d2c827ee6,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-19 05:53:15
05dbb515120ec8a6a453c91833eacf432e67ffe89fd650ac704eefc6bf8de290,url,https://urlhaus-api.abuse.ch/v1/download/05dbb515120ec8a6a453c91833eacf432e67ffe89fd650ac704eefc6bf8de290/,urlhaus,stealc,2026-09-18 14:07:13
05dbb515120ec8a6a453c91833eacf432e67ffe89fd650ac704eefc6bf8de290,domain,urlhaus-api.abuse.ch,urlhaus,stealc,2026-09-18 14:07:13
edc17f0e3ebf5666b657d4bf1e9ebe92645cd4b375a58c5d495a28208b58fc1b,url,https://urlhaus-api.abuse.ch/v1/download/edc17f0e3ebf5666b657d4bf1e9ebe92645cd4b375a58c5d495a28208b58fc1b/,urlhaus,,2026-09-18 15:06:29
edc17f0e3ebf5666b657d4bf1e9ebe92645cd4b375a58c5d495a28208b58fc1b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-18 15:06:29
6239fbbb32006a49fbde57fe400783eb33c6dfca08f239d3c4342c37cbc0b1a6,url,https://urlhaus-api.abuse.ch/v1/download/6239fbbb32006a49fbde57fe400783eb33c6dfca08f239d3c4342c37cbc0b1a6/,urlhaus,,2026-09-18 15:06:27
6239fbbb32006a49fbde57fe400783eb33c6dfca08f239d3c4342c37cbc0b1a6,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-18 15:06:27
8c761f6da7a64843ac65012f06d33092eb31bb0b2e969f3648678b6810083dc5,url,https://urlhaus-api.abuse.ch/v1/download/8c761f6da7a64843ac65012f06d33092eb31bb0b2e969f3648678b6810083dc5/,urlhaus,,2026-09-18 15:06:26
8c761f6da7a64843ac65012f06d33092eb31bb0b2e969f3648678b6810083dc5,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-18 15:06:26
651bebfe95b17b44e7009861953320213ddcae44a9435e3ac62254c6770e445e,url,https://urlhaus-api.abuse.ch/v1/download/651bebfe95b17b44e7009861953320213ddcae44a9435e3ac62254c6770e445e/,urlhaus,,2026-09-18 15:06:30
