sha256,indicator_type,indicator_value,source,family,first_seen
d88aa7f544145d8feda83c37b2c771b493bdbc6a3f84ce7ab9842823ea9f295f,url,https://urlhaus-api.abuse.ch/v1/download/d88aa7f544145d8feda83c37b2c771b493bdbc6a3f84ce7ab9842823ea9f295f/,urlhaus,,2026-07-24 06:21:16
d88aa7f544145d8feda83c37b2c771b493bdbc6a3f84ce7ab9842823ea9f295f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-24 06:21:16
46da15a3b55c4d70e1b5b4d98f6c7c99ef55acf9848eb9bbaa7aeb62c463ea60,url,https://urlhaus-api.abuse.ch/v1/download/46da15a3b55c4d70e1b5b4d98f6c7c99ef55acf9848eb9bbaa7aeb62c463ea60/,urlhaus,,2026-07-23 08:15:26
46da15a3b55c4d70e1b5b4d98f6c7c99ef55acf9848eb9bbaa7aeb62c463ea60,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-23 08:15:26
97eecc8084b277752a7c735a63868f6c30959c0f93aea72ed21d5f919ae58207,url,https://urlhaus-api.abuse.ch/v1/download/97eecc8084b277752a7c735a63868f6c30959c0f93aea72ed21d5f919ae58207/,urlhaus,,2026-07-23 08:15:26
97eecc8084b277752a7c735a63868f6c30959c0f93aea72ed21d5f919ae58207,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-23 08:15:26
4d49d650f0b5452da28ab6e6ee25c1aeb17a92d58c85c43733117f1bf107673c,url,https://urlhaus-api.abuse.ch/v1/download/4d49d650f0b5452da28ab6e6ee25c1aeb17a92d58c85c43733117f1bf107673c/,urlhaus,mirai,2026-07-23 08:15:26
4d49d650f0b5452da28ab6e6ee25c1aeb17a92d58c85c43733117f1bf107673c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-23 08:15:26
3b0ddaddc23e392c55523dea909a8dc8cd8c6b80f31ae87ca841aed528d58254,url,https://urlhaus-api.abuse.ch/v1/download/3b0ddaddc23e392c55523dea909a8dc8cd8c6b80f31ae87ca841aed528d58254/,urlhaus,,2026-07-23 08:15:26
3b0ddaddc23e392c55523dea909a8dc8cd8c6b80f31ae87ca841aed528d58254,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-23 08:15:26
c3bdc59075e3955bde80c7b59aabf071faacb63bd8e9b7451fcad21340e34d99,url,https://urlhaus-api.abuse.ch/v1/download/c3bdc59075e3955bde80c7b59aabf071faacb63bd8e9b7451fcad21340e34d99/,urlhaus,,2026-07-23 08:15:25
c3bdc59075e3955bde80c7b59aabf071faacb63bd8e9b7451fcad21340e34d99,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-23 08:15:25
9608f95f1a521ea315c54f68c2f9dadbab4bf695ca3845b1dfacd8ea5a2c275f,url,https://urlhaus-api.abuse.ch/v1/download/9608f95f1a521ea315c54f68c2f9dadbab4bf695ca3845b1dfacd8ea5a2c275f/,urlhaus,,2026-07-23 07:59:11
