sha256,indicator_type,indicator_value,source,family,first_seen
66a8029fde99c6fbab52680a16ee9f055872c899a9d5e38a7d8f713c59c16828,url,https://urlhaus-api.abuse.ch/v1/download/66a8029fde99c6fbab52680a16ee9f055872c899a9d5e38a7d8f713c59c16828/,urlhaus,,2026-07-06 15:02:20
66a8029fde99c6fbab52680a16ee9f055872c899a9d5e38a7d8f713c59c16828,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-06 15:02:20
eb530402b07763a24a506d0e417e2459b38a6c31c67e9ccdc168df04aa6e1782,url,https://urlhaus-api.abuse.ch/v1/download/eb530402b07763a24a506d0e417e2459b38a6c31c67e9ccdc168df04aa6e1782/,urlhaus,vidar,2026-07-06 10:49:07
eb530402b07763a24a506d0e417e2459b38a6c31c67e9ccdc168df04aa6e1782,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-07-06 10:49:07
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 09:21:13
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 09:21:13
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 09:20:57
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 09:20:57
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 09:20:33
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 09:20:33
