sha256,indicator_type,indicator_value,source,family,first_seen
6380463007c664be8873080075281d40dba1da8c703f9336eebce4f1f5709f90,url,https://urlhaus-api.abuse.ch/v1/download/6380463007c664be8873080075281d40dba1da8c703f9336eebce4f1f5709f90/,urlhaus,mirai,2026-05-31 07:19:29
6380463007c664be8873080075281d40dba1da8c703f9336eebce4f1f5709f90,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-31 07:19:29
983a9ee1284b3d3d3d3dca95c240005c2ba171ae45b5c19225df3ba8799030eb,url,https://urlhaus-api.abuse.ch/v1/download/983a9ee1284b3d3d3d3dca95c240005c2ba171ae45b5c19225df3ba8799030eb/,urlhaus,,2026-05-31 08:20:18
983a9ee1284b3d3d3d3dca95c240005c2ba171ae45b5c19225df3ba8799030eb,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-31 08:20:18
299f8ce183cdb9b7b1dd1249b2c07fbeed373e5e20a1ba2c88b1151d6b8b5111,url,https://urlhaus-api.abuse.ch/v1/download/299f8ce183cdb9b7b1dd1249b2c07fbeed373e5e20a1ba2c88b1151d6b8b5111/,urlhaus,mirai,2026-05-31 08:17:26
299f8ce183cdb9b7b1dd1249b2c07fbeed373e5e20a1ba2c88b1151d6b8b5111,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-31 08:17:26
6e10f499dec64730eed910b7cb56c08421c8569f2948ed792957fd7fb21377cd,url,https://urlhaus-api.abuse.ch/v1/download/6e10f499dec64730eed910b7cb56c08421c8569f2948ed792957fd7fb21377cd/,urlhaus,mirai,2026-05-31 08:13:26
6e10f499dec64730eed910b7cb56c08421c8569f2948ed792957fd7fb21377cd,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-31 08:13:26
3d9eda5ae2bd162902cbbd9d0f2256af000660837cf52a34dcaa5fb424b24ed8,url,https://urlhaus-api.abuse.ch/v1/download/3d9eda5ae2bd162902cbbd9d0f2256af000660837cf52a34dcaa5fb424b24ed8/,urlhaus,mirai,2026-05-31 08:11:36
3d9eda5ae2bd162902cbbd9d0f2256af000660837cf52a34dcaa5fb424b24ed8,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-31 08:11:36
1a4c7a29ab4732a467d77e7ed523ea76fd727afb0590f1730276b20a1acc151b,url,https://urlhaus-api.abuse.ch/v1/download/1a4c7a29ab4732a467d77e7ed523ea76fd727afb0590f1730276b20a1acc151b/,urlhaus,mirai,2026-05-31 08:05:46
1a4c7a29ab4732a467d77e7ed523ea76fd727afb0590f1730276b20a1acc151b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-31 08:05:46
da8e7a79c5eecb78d47372412b9979df174e1ac384d55c70b68221dad6fd575a,url,https://urlhaus-api.abuse.ch/v1/download/da8e7a79c5eecb78d47372412b9979df174e1ac384d55c70b68221dad6fd575a/,urlhaus,mirai,2026-05-31 07:57:26
da8e7a79c5eecb78d47372412b9979df174e1ac384d55c70b68221dad6fd575a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-31 07:57:26
770beae5884ed619ba4c7ca41595a44644f1139a81616b174c82125abbd9559d,url,https://urlhaus-api.abuse.ch/v1/download/770beae5884ed619ba4c7ca41595a44644f1139a81616b174c82125abbd9559d/,urlhaus,mirai,2026-05-31 08:01:29
770beae5884ed619ba4c7ca41595a44644f1139a81616b174c82125abbd9559d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-31 08:01:29
