sha256,indicator_type,indicator_value,source,family,first_seen
496e34b70c8099e6af1332ab836a1a6eb70755dbe4e36b4417095f1fbc3be900,url,https://urlhaus-api.abuse.ch/v1/download/496e34b70c8099e6af1332ab836a1a6eb70755dbe4e36b4417095f1fbc3be900/,urlhaus,mirai,2026-07-03 08:26:54
496e34b70c8099e6af1332ab836a1a6eb70755dbe4e36b4417095f1fbc3be900,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-03 08:26:54
22302cf76c98f4f9162d39018746c9616ac176138889f3cabaa952807148c7db,url,https://urlhaus-api.abuse.ch/v1/download/22302cf76c98f4f9162d39018746c9616ac176138889f3cabaa952807148c7db/,urlhaus,,2026-07-03 08:25:49
22302cf76c98f4f9162d39018746c9616ac176138889f3cabaa952807148c7db,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-03 08:25:49
5b4faea96a95e9d448af8710a08e959eb6c0e01af9af630f50ec8417f6440eab,url,https://urlhaus-api.abuse.ch/v1/download/5b4faea96a95e9d448af8710a08e959eb6c0e01af9af630f50ec8417f6440eab/,urlhaus,mirai,2026-07-03 08:15:56
5b4faea96a95e9d448af8710a08e959eb6c0e01af9af630f50ec8417f6440eab,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-03 08:15:56
f9e91a2fcffaeae978fa7abf8bdcb7ee79270f97385e22d70e7182a969af1fac,url,https://urlhaus-api.abuse.ch/v1/download/f9e91a2fcffaeae978fa7abf8bdcb7ee79270f97385e22d70e7182a969af1fac/,urlhaus,,2026-07-03 08:12:31
f9e91a2fcffaeae978fa7abf8bdcb7ee79270f97385e22d70e7182a969af1fac,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-03 08:12:31
c1af9c6d656ba5b94c4a5a4f3e0bf58fa507df0a92772fa2242c67e5ba543277,url,https://urlhaus-api.abuse.ch/v1/download/c1af9c6d656ba5b94c4a5a4f3e0bf58fa507df0a92772fa2242c67e5ba543277/,urlhaus,mirai,2026-07-03 08:08:53
c1af9c6d656ba5b94c4a5a4f3e0bf58fa507df0a92772fa2242c67e5ba543277,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-03 08:08:53
a3e695c3a15b52b59c86875a9a5c47c0f932186b8433bb70ab4aa6c72ba58e3b,url,https://urlhaus-api.abuse.ch/v1/download/a3e695c3a15b52b59c86875a9a5c47c0f932186b8433bb70ab4aa6c72ba58e3b/,urlhaus,mirai,2026-07-03 08:08:46
a3e695c3a15b52b59c86875a9a5c47c0f932186b8433bb70ab4aa6c72ba58e3b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-03 08:08:46
ab08bbfa72342b7ae05dfef4a892f5a4fb9e96f5ae01aafad3542bd05226fb37,url,https://urlhaus-api.abuse.ch/v1/download/ab08bbfa72342b7ae05dfef4a892f5a4fb9e96f5ae01aafad3542bd05226fb37/,urlhaus,,2026-07-03 07:59:35
ab08bbfa72342b7ae05dfef4a892f5a4fb9e96f5ae01aafad3542bd05226fb37,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-03 07:59:35
2470d537fbf8c0aa85309e03f95cf244475a5317d7f0a5d7d00583bcaba20dad,url,https://urlhaus-api.abuse.ch/v1/download/2470d537fbf8c0aa85309e03f95cf244475a5317d7f0a5d7d00583bcaba20dad/,urlhaus,mirai,2026-07-03 07:51:36
2470d537fbf8c0aa85309e03f95cf244475a5317d7f0a5d7d00583bcaba20dad,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-03 07:51:36
8395641e48805249d1146bb87ea1ac3af90de2edd74f6604b37a10e2bdc01fe2,url,https://urlhaus-api.abuse.ch/v1/download/8395641e48805249d1146bb87ea1ac3af90de2edd74f6604b37a10e2bdc01fe2/,urlhaus,mirai,2026-07-03 07:42:10
8395641e48805249d1146bb87ea1ac3af90de2edd74f6604b37a10e2bdc01fe2,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-03 07:42:10
de53ebcda1d083a7d3ebe4fa44d8236c785a8bc5ee816af93c43b6d9cf11c6e5,url,https://urlhaus-api.abuse.ch/v1/download/de53ebcda1d083a7d3ebe4fa44d8236c785a8bc5ee816af93c43b6d9cf11c6e5/,urlhaus,mirai,2026-07-03 07:37:05
de53ebcda1d083a7d3ebe4fa44d8236c785a8bc5ee816af93c43b6d9cf11c6e5,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-03 07:37:05
e031de762e54fe17c46c8a1936eba20787368ad79f046d762542ca487d7ec3d2,url,https://urlhaus-api.abuse.ch/v1/download/e031de762e54fe17c46c8a1936eba20787368ad79f046d762542ca487d7ec3d2/,urlhaus,,2026-07-03 07:36:53
e031de762e54fe17c46c8a1936eba20787368ad79f046d762542ca487d7ec3d2,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-03 07:36:53
0def7dd8ebcc861d03142a1ef526d92eda15719f2c16733e4282fabdfbd22e14,url,https://urlhaus-api.abuse.ch/v1/download/0def7dd8ebcc861d03142a1ef526d92eda15719f2c16733e4282fabdfbd22e14/,urlhaus,mirai,2026-07-03 07:36:26
0def7dd8ebcc861d03142a1ef526d92eda15719f2c16733e4282fabdfbd22e14,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-03 07:36:26
0d97f33b586a7d3194af3ee17708fb0406ae2e44babcff5c992cf46191f662e6,url,https://urlhaus-api.abuse.ch/v1/download/0d97f33b586a7d3194af3ee17708fb0406ae2e44babcff5c992cf46191f662e6/,urlhaus,mirai,2026-07-03 07:35:00
0d97f33b586a7d3194af3ee17708fb0406ae2e44babcff5c992cf46191f662e6,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-03 07:35:00
d4a49f70b86d27a9b2f29d1874bc1407d38d98ef93267a52775948079fb96f13,url,https://urlhaus-api.abuse.ch/v1/download/d4a49f70b86d27a9b2f29d1874bc1407d38d98ef93267a52775948079fb96f13/,urlhaus,mirai,2026-07-03 07:20:10
d4a49f70b86d27a9b2f29d1874bc1407d38d98ef93267a52775948079fb96f13,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-03 07:20:10
33994fc3030bd7f7136d1e7a6ef0bdc38ddfde0166fadcee7832abbf5104b4a8,url,https://urlhaus-api.abuse.ch/v1/download/33994fc3030bd7f7136d1e7a6ef0bdc38ddfde0166fadcee7832abbf5104b4a8/,urlhaus,mirai,2026-07-03 07:18:52
33994fc3030bd7f7136d1e7a6ef0bdc38ddfde0166fadcee7832abbf5104b4a8,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-03 07:18:52
03fb4001144fb24d6a64758f6ab009920437b136a83c9be4d843b4b472adea65,url,https://urlhaus-api.abuse.ch/v1/download/03fb4001144fb24d6a64758f6ab009920437b136a83c9be4d843b4b472adea65/,urlhaus,mirai,2026-07-03 07:17:13
03fb4001144fb24d6a64758f6ab009920437b136a83c9be4d843b4b472adea65,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-03 07:17:13
e87607d26bcc81840eaec5046b8ce7b457ce2a7802e3a8a9cf7ba657e913ffdb,url,https://urlhaus-api.abuse.ch/v1/download/e87607d26bcc81840eaec5046b8ce7b457ce2a7802e3a8a9cf7ba657e913ffdb/,urlhaus,,2026-07-03 07:16:08
e87607d26bcc81840eaec5046b8ce7b457ce2a7802e3a8a9cf7ba657e913ffdb,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-03 07:16:08
