sha256,indicator_type,indicator_value,source,family,first_seen
4acd7adff5c2193e7b0b9a6f8235534d67772ff3d7fa59b1215de011d7455ad9,url,https://urlhaus-api.abuse.ch/v1/download/4acd7adff5c2193e7b0b9a6f8235534d67772ff3d7fa59b1215de011d7455ad9/,urlhaus,,2026-08-06 05:36:16
4acd7adff5c2193e7b0b9a6f8235534d67772ff3d7fa59b1215de011d7455ad9,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-06 05:36:16
5f76fc369f3f759a64fe0770294a303c918c1dca5af021ba9ea0bbc7ab2559f6,url,https://urlhaus-api.abuse.ch/v1/download/5f76fc369f3f759a64fe0770294a303c918c1dca5af021ba9ea0bbc7ab2559f6/,urlhaus,remotex,2026-08-06 05:11:21
5f76fc369f3f759a64fe0770294a303c918c1dca5af021ba9ea0bbc7ab2559f6,domain,urlhaus-api.abuse.ch,urlhaus,remotex,2026-08-06 05:11:21
fffa5be744fc2315cdec4636a6c098c31ca40794a902883362badf0ac3f0c5bd,url,https://urlhaus-api.abuse.ch/v1/download/fffa5be744fc2315cdec4636a6c098c31ca40794a902883362badf0ac3f0c5bd/,urlhaus,,2026-08-06 08:24:24
fffa5be744fc2315cdec4636a6c098c31ca40794a902883362badf0ac3f0c5bd,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-06 08:24:24
b67d082f6b969b0b4f5c5e0658b106478fd05607d2927ec7cece8abed5c85848,url,https://urlhaus-api.abuse.ch/v1/download/b67d082f6b969b0b4f5c5e0658b106478fd05607d2927ec7cece8abed5c85848/,urlhaus,mirai,2026-08-06 08:36:18
b67d082f6b969b0b4f5c5e0658b106478fd05607d2927ec7cece8abed5c85848,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-06 08:36:18
b67d082f6b969b0b4f5c5e0658b106478fd05607d2927ec7cece8abed5c85848,url,https://urlhaus-api.abuse.ch/v1/download/b67d082f6b969b0b4f5c5e0658b106478fd05607d2927ec7cece8abed5c85848/,urlhaus,mirai,2026-08-06 08:19:56
b67d082f6b969b0b4f5c5e0658b106478fd05607d2927ec7cece8abed5c85848,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-06 08:19:56
dc18eb6dddde0cb5da9440db58c6f2f3621eee0c5b6d8b9e33f3fa8594887824,url,https://urlhaus-api.abuse.ch/v1/download/dc18eb6dddde0cb5da9440db58c6f2f3621eee0c5b6d8b9e33f3fa8594887824/,urlhaus,mirai,2026-08-06 08:13:30
dc18eb6dddde0cb5da9440db58c6f2f3621eee0c5b6d8b9e33f3fa8594887824,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-06 08:13:30
1395c255c3ed300b2b0a3f7ae87799fe75f65c7cf2f1cad709c7d8193d068449,url,https://urlhaus-api.abuse.ch/v1/download/1395c255c3ed300b2b0a3f7ae87799fe75f65c7cf2f1cad709c7d8193d068449/,urlhaus,,2026-08-06 08:12:49
1395c255c3ed300b2b0a3f7ae87799fe75f65c7cf2f1cad709c7d8193d068449,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-06 08:12:49
a997912ca9727aef183e9c0b9309d8dd8e47209fc46b4d25daea5e75d34fff71,url,https://urlhaus-api.abuse.ch/v1/download/a997912ca9727aef183e9c0b9309d8dd8e47209fc46b4d25daea5e75d34fff71/,urlhaus,mirai,2026-08-06 08:12:26
a997912ca9727aef183e9c0b9309d8dd8e47209fc46b4d25daea5e75d34fff71,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-06 08:12:26
d86401e1507a61715abb5606199d1a11e01e4b523ecab921b9aa9c94447be18e,url,https://urlhaus-api.abuse.ch/v1/download/d86401e1507a61715abb5606199d1a11e01e4b523ecab921b9aa9c94447be18e/,urlhaus,mirai,2026-08-06 08:12:26
d86401e1507a61715abb5606199d1a11e01e4b523ecab921b9aa9c94447be18e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-06 08:12:26
dc1cb0114c4f1aba299eeaa25ad6a771db6cc559bd128051aea000d4163fc825,url,https://urlhaus-api.abuse.ch/v1/download/dc1cb0114c4f1aba299eeaa25ad6a771db6cc559bd128051aea000d4163fc825/,urlhaus,mirai,2026-08-06 08:12:25
dc1cb0114c4f1aba299eeaa25ad6a771db6cc559bd128051aea000d4163fc825,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-06 08:12:25
