sha256,indicator_type,indicator_value,source,family,first_seen
bb0cfaefc4d1e0461f577c1ef040bd576a9560631f05360c242d7d567b5cca94,url,https://urlhaus-api.abuse.ch/v1/download/bb0cfaefc4d1e0461f577c1ef040bd576a9560631f05360c242d7d567b5cca94/,urlhaus,amadey,2026-05-22 15:53:06
bb0cfaefc4d1e0461f577c1ef040bd576a9560631f05360c242d7d567b5cca94,domain,urlhaus-api.abuse.ch,urlhaus,amadey,2026-05-22 15:53:06
025ea70adcaa759dbf4ee5eef166571135626d6d797630896d44081f460bd500,url,https://urlhaus-api.abuse.ch/v1/download/025ea70adcaa759dbf4ee5eef166571135626d6d797630896d44081f460bd500/,urlhaus,mirai,2026-05-22 09:18:16
025ea70adcaa759dbf4ee5eef166571135626d6d797630896d44081f460bd500,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 09:18:16
b5c25c94f2aa5d37c7a05dc98de245cfc0c0790720b4367760c63a55fa762167,url,https://urlhaus-api.abuse.ch/v1/download/b5c25c94f2aa5d37c7a05dc98de245cfc0c0790720b4367760c63a55fa762167/,urlhaus,mirai,2026-05-22 09:15:33
b5c25c94f2aa5d37c7a05dc98de245cfc0c0790720b4367760c63a55fa762167,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 09:15:33
1b876ffd8f2524b01a7d6debe5c722bba125186f318bb2d451d2d7caf6ac13e9,url,https://urlhaus-api.abuse.ch/v1/download/1b876ffd8f2524b01a7d6debe5c722bba125186f318bb2d451d2d7caf6ac13e9/,urlhaus,mirai,2026-05-22 09:13:54
1b876ffd8f2524b01a7d6debe5c722bba125186f318bb2d451d2d7caf6ac13e9,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 09:13:54
bf4f92506142832467aa8e0ea6086227a4ea3bc713b753f5160924beee7fecca,url,https://urlhaus-api.abuse.ch/v1/download/bf4f92506142832467aa8e0ea6086227a4ea3bc713b753f5160924beee7fecca/,urlhaus,mirai,2026-05-22 09:11:31
bf4f92506142832467aa8e0ea6086227a4ea3bc713b753f5160924beee7fecca,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 09:11:31
c255c6828f3e179f208aa6c74b5ea5203800d5c4bb695085b4747330ab90ca01,url,https://urlhaus-api.abuse.ch/v1/download/c255c6828f3e179f208aa6c74b5ea5203800d5c4bb695085b4747330ab90ca01/,urlhaus,mirai,2026-05-22 09:06:01
c255c6828f3e179f208aa6c74b5ea5203800d5c4bb695085b4747330ab90ca01,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 09:06:01
6c063069e2d89bd9cc00b40993d34df98d5d5cbfe65d57406e05ef115f6300d0,url,https://urlhaus-api.abuse.ch/v1/download/6c063069e2d89bd9cc00b40993d34df98d5d5cbfe65d57406e05ef115f6300d0/,urlhaus,mirai,2026-05-22 08:58:51
6c063069e2d89bd9cc00b40993d34df98d5d5cbfe65d57406e05ef115f6300d0,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 08:58:51
20b78db2ad557ec3be6b703611eaf642d1d462077a32e1e5ca6544417db61c53,url,https://urlhaus-api.abuse.ch/v1/download/20b78db2ad557ec3be6b703611eaf642d1d462077a32e1e5ca6544417db61c53/,urlhaus,mirai,2026-05-22 08:55:16
20b78db2ad557ec3be6b703611eaf642d1d462077a32e1e5ca6544417db61c53,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 08:55:16
0a5da15c0effe98f9bf08b2a9c86377b6afa1df16d181b94e062e06b56dbd5b3,url,https://urlhaus-api.abuse.ch/v1/download/0a5da15c0effe98f9bf08b2a9c86377b6afa1df16d181b94e062e06b56dbd5b3/,urlhaus,mirai,2026-05-22 08:45:40
0a5da15c0effe98f9bf08b2a9c86377b6afa1df16d181b94e062e06b56dbd5b3,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-22 08:45:40
