sha256,indicator_type,indicator_value,source,family,first_seen
4c076ec5082d9acc905e97253a6f6c58b2b86844984d5a208f5283226b05bb00,url,https://urlhaus-api.abuse.ch/v1/download/4c076ec5082d9acc905e97253a6f6c58b2b86844984d5a208f5283226b05bb00/,urlhaus,,2026-09-12 10:06:42
4c076ec5082d9acc905e97253a6f6c58b2b86844984d5a208f5283226b05bb00,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 10:06:42
162f939b74f58825d222cccacfa3c122aba70dc39a6338d78919980ec23ff4a6,url,https://urlhaus-api.abuse.ch/v1/download/162f939b74f58825d222cccacfa3c122aba70dc39a6338d78919980ec23ff4a6/,urlhaus,,2026-09-12 10:02:56
162f939b74f58825d222cccacfa3c122aba70dc39a6338d78919980ec23ff4a6,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 10:02:56
4e3fe7fe00ef8e904ce6a0e9c36fd8a0c7179fe5e786f23e31801aee84c6347d,url,https://urlhaus-api.abuse.ch/v1/download/4e3fe7fe00ef8e904ce6a0e9c36fd8a0c7179fe5e786f23e31801aee84c6347d/,urlhaus,,2026-09-12 09:53:09
4e3fe7fe00ef8e904ce6a0e9c36fd8a0c7179fe5e786f23e31801aee84c6347d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 09:53:09
d3081928a99a440dc019c8a856069b72367266dcbf38ea8cc500154749a2c230,url,https://urlhaus-api.abuse.ch/v1/download/d3081928a99a440dc019c8a856069b72367266dcbf38ea8cc500154749a2c230/,urlhaus,mirai,2026-09-12 09:36:33
d3081928a99a440dc019c8a856069b72367266dcbf38ea8cc500154749a2c230,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-12 09:36:33
7cdaab26af5b05d9a0624984f143a62b985cab9b09bfb31713ad7dad1662a52d,url,https://urlhaus-api.abuse.ch/v1/download/7cdaab26af5b05d9a0624984f143a62b985cab9b09bfb31713ad7dad1662a52d/,urlhaus,,2026-09-12 10:07:28
7cdaab26af5b05d9a0624984f143a62b985cab9b09bfb31713ad7dad1662a52d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 10:07:28
026992c5647d7158f2bf951e2c051f3afe0adf85e57e283a72970fe5052d5121,url,https://urlhaus-api.abuse.ch/v1/download/026992c5647d7158f2bf951e2c051f3afe0adf85e57e283a72970fe5052d5121/,urlhaus,,2026-09-12 09:55:15
026992c5647d7158f2bf951e2c051f3afe0adf85e57e283a72970fe5052d5121,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 09:55:15
892a6036d611f0ed6493a40c0d94f696b7c7a6dc6200a70050caabbab8735c15,url,https://urlhaus-api.abuse.ch/v1/download/892a6036d611f0ed6493a40c0d94f696b7c7a6dc6200a70050caabbab8735c15/,urlhaus,,2026-09-12 09:47:19
892a6036d611f0ed6493a40c0d94f696b7c7a6dc6200a70050caabbab8735c15,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 09:47:19
7c6c19b6e9343c772bda575a043220ec54942fe97118b51e13996d42ae21bd39,url,https://urlhaus-api.abuse.ch/v1/download/7c6c19b6e9343c772bda575a043220ec54942fe97118b51e13996d42ae21bd39/,urlhaus,,2026-09-12 07:31:13
7c6c19b6e9343c772bda575a043220ec54942fe97118b51e13996d42ae21bd39,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 07:31:13
12c3513d81108be4a147c88da98fee4210012cda5eebd948d1870b2324a87108,url,https://urlhaus-api.abuse.ch/v1/download/12c3513d81108be4a147c88da98fee4210012cda5eebd948d1870b2324a87108/,urlhaus,,2026-09-12 07:18:32
12c3513d81108be4a147c88da98fee4210012cda5eebd948d1870b2324a87108,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 07:18:32
c9199cc623a0d7cdf398869948248ee885d29a1fd1185568356b558b8e8d5428,url,https://urlhaus-api.abuse.ch/v1/download/c9199cc623a0d7cdf398869948248ee885d29a1fd1185568356b558b8e8d5428/,urlhaus,,2026-09-12 06:26:29
c9199cc623a0d7cdf398869948248ee885d29a1fd1185568356b558b8e8d5428,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 06:26:29
3118a029c644a831c1ae3e55047b2598462c70c45053425d985de24c22b04eb1,url,https://urlhaus-api.abuse.ch/v1/download/3118a029c644a831c1ae3e55047b2598462c70c45053425d985de24c22b04eb1/,urlhaus,redlinestealer,2026-09-12 06:05:15
3118a029c644a831c1ae3e55047b2598462c70c45053425d985de24c22b04eb1,domain,urlhaus-api.abuse.ch,urlhaus,redlinestealer,2026-09-12 06:05:15
b681536e41f4091be5f2af5fba44ac7bd9c945d35fe7624e7c1ff00f69eef05e,url,https://urlhaus-api.abuse.ch/v1/download/b681536e41f4091be5f2af5fba44ac7bd9c945d35fe7624e7c1ff00f69eef05e/,urlhaus,,2026-09-12 04:55:30
b681536e41f4091be5f2af5fba44ac7bd9c945d35fe7624e7c1ff00f69eef05e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 04:55:30
99c90c3796f9d0212669d4a4d4f3749fddb890fdb570cd0e3165bb8870a2136a,url,https://urlhaus-api.abuse.ch/v1/download/99c90c3796f9d0212669d4a4d4f3749fddb890fdb570cd0e3165bb8870a2136a/,urlhaus,,2026-09-12 04:58:16
99c90c3796f9d0212669d4a4d4f3749fddb890fdb570cd0e3165bb8870a2136a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 04:58:16
99c90c3796f9d0212669d4a4d4f3749fddb890fdb570cd0e3165bb8870a2136a,url,https://urlhaus-api.abuse.ch/v1/download/99c90c3796f9d0212669d4a4d4f3749fddb890fdb570cd0e3165bb8870a2136a/,urlhaus,,2026-09-12 04:50:51
99c90c3796f9d0212669d4a4d4f3749fddb890fdb570cd0e3165bb8870a2136a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 04:50:51
99c90c3796f9d0212669d4a4d4f3749fddb890fdb570cd0e3165bb8870a2136a,url,https://urlhaus-api.abuse.ch/v1/download/99c90c3796f9d0212669d4a4d4f3749fddb890fdb570cd0e3165bb8870a2136a/,urlhaus,,2026-09-12 04:36:11
99c90c3796f9d0212669d4a4d4f3749fddb890fdb570cd0e3165bb8870a2136a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 04:36:11
086c60e9b4fe2ea121130220fcae8185e2b3b7734a8208f434f064b654e7d872,url,https://urlhaus-api.abuse.ch/v1/download/086c60e9b4fe2ea121130220fcae8185e2b3b7734a8208f434f064b654e7d872/,urlhaus,,2026-09-12 04:26:32
086c60e9b4fe2ea121130220fcae8185e2b3b7734a8208f434f064b654e7d872,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 04:26:32
40f9fdac9ab5160d7e596c163a3868efbfdce437fc9e99815fdb6dc469029a2a,url,https://urlhaus-api.abuse.ch/v1/download/40f9fdac9ab5160d7e596c163a3868efbfdce437fc9e99815fdb6dc469029a2a/,urlhaus,,2026-09-12 04:18:49
40f9fdac9ab5160d7e596c163a3868efbfdce437fc9e99815fdb6dc469029a2a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 04:18:49
e870ba426cd9bd8542b413641a456b6f1eab480a88eb2d83d644c1461a524919,url,https://urlhaus-api.abuse.ch/v1/download/e870ba426cd9bd8542b413641a456b6f1eab480a88eb2d83d644c1461a524919/,urlhaus,,2026-09-12 04:18:38
e870ba426cd9bd8542b413641a456b6f1eab480a88eb2d83d644c1461a524919,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 04:18:38
48bc5bcd4ef81298eacb98ab6f63cd9c3bdfadd917dea63c4af0ee470ea2cd18,url,https://urlhaus-api.abuse.ch/v1/download/48bc5bcd4ef81298eacb98ab6f63cd9c3bdfadd917dea63c4af0ee470ea2cd18/,urlhaus,,2026-09-12 04:17:43
48bc5bcd4ef81298eacb98ab6f63cd9c3bdfadd917dea63c4af0ee470ea2cd18,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 04:17:43
d7079114f00c0265e3553cd10f8816298c806a8b37402bfb4192ae9b8b9fc951,url,https://urlhaus-api.abuse.ch/v1/download/d7079114f00c0265e3553cd10f8816298c806a8b37402bfb4192ae9b8b9fc951/,urlhaus,,2026-09-12 05:12:49
d7079114f00c0265e3553cd10f8816298c806a8b37402bfb4192ae9b8b9fc951,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 05:12:49
d7079114f00c0265e3553cd10f8816298c806a8b37402bfb4192ae9b8b9fc951,url,https://urlhaus-api.abuse.ch/v1/download/d7079114f00c0265e3553cd10f8816298c806a8b37402bfb4192ae9b8b9fc951/,urlhaus,,2026-09-12 04:59:41
d7079114f00c0265e3553cd10f8816298c806a8b37402bfb4192ae9b8b9fc951,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 04:59:41
d7079114f00c0265e3553cd10f8816298c806a8b37402bfb4192ae9b8b9fc951,url,https://urlhaus-api.abuse.ch/v1/download/d7079114f00c0265e3553cd10f8816298c806a8b37402bfb4192ae9b8b9fc951/,urlhaus,,2026-09-12 04:09:17
d7079114f00c0265e3553cd10f8816298c806a8b37402bfb4192ae9b8b9fc951,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 04:09:17
28fd91c15efccb7678249f03890952819453df461eef83ef1b12a562f9d35ac4,url,https://urlhaus-api.abuse.ch/v1/download/28fd91c15efccb7678249f03890952819453df461eef83ef1b12a562f9d35ac4/,urlhaus,,2026-09-12 04:02:09
28fd91c15efccb7678249f03890952819453df461eef83ef1b12a562f9d35ac4,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 04:02:09
5ad6770bf4ad965f1a280ecc28de35ffa39eb4e174174b968f5dbd56e110f4ab,url,https://urlhaus-api.abuse.ch/v1/download/5ad6770bf4ad965f1a280ecc28de35ffa39eb4e174174b968f5dbd56e110f4ab/,urlhaus,,2026-09-12 05:13:57
5ad6770bf4ad965f1a280ecc28de35ffa39eb4e174174b968f5dbd56e110f4ab,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 05:13:57
5ad6770bf4ad965f1a280ecc28de35ffa39eb4e174174b968f5dbd56e110f4ab,url,https://urlhaus-api.abuse.ch/v1/download/5ad6770bf4ad965f1a280ecc28de35ffa39eb4e174174b968f5dbd56e110f4ab/,urlhaus,,2026-09-12 05:08:39
5ad6770bf4ad965f1a280ecc28de35ffa39eb4e174174b968f5dbd56e110f4ab,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-12 05:08:39
