sha256,indicator_type,indicator_value,source,family,first_seen
436c647151880024eb68b897f5ecd32c642965a85204ac488bc2437f172414cf,url,https://urlhaus-api.abuse.ch/v1/download/436c647151880024eb68b897f5ecd32c642965a85204ac488bc2437f172414cf/,urlhaus,mirai,2026-06-15 06:11:22
436c647151880024eb68b897f5ecd32c642965a85204ac488bc2437f172414cf,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-15 06:11:22
856d0ba434b020bb3b3f94f4e1bedca8a04c96c48a3aac7f9e1c51f416af8e05,url,https://urlhaus-api.abuse.ch/v1/download/856d0ba434b020bb3b3f94f4e1bedca8a04c96c48a3aac7f9e1c51f416af8e05/,urlhaus,mirai,2026-06-15 06:12:10
856d0ba434b020bb3b3f94f4e1bedca8a04c96c48a3aac7f9e1c51f416af8e05,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-15 06:12:10
856d0ba434b020bb3b3f94f4e1bedca8a04c96c48a3aac7f9e1c51f416af8e05,url,https://urlhaus-api.abuse.ch/v1/download/856d0ba434b020bb3b3f94f4e1bedca8a04c96c48a3aac7f9e1c51f416af8e05/,urlhaus,mirai,2026-06-15 06:11:22
856d0ba434b020bb3b3f94f4e1bedca8a04c96c48a3aac7f9e1c51f416af8e05,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-15 06:11:22
b4de2015f663758dc395524a2f16274a2d32925e71ff05f95c98e9b9cd755d66,url,https://urlhaus-api.abuse.ch/v1/download/b4de2015f663758dc395524a2f16274a2d32925e71ff05f95c98e9b9cd755d66/,urlhaus,mirai,2026-06-15 06:11:22
b4de2015f663758dc395524a2f16274a2d32925e71ff05f95c98e9b9cd755d66,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-15 06:11:22
bfaf03b37aa7651ef2308d7c31e456e26da1f1f813fe2d3c98aec645c729d700,url,https://urlhaus-api.abuse.ch/v1/download/bfaf03b37aa7651ef2308d7c31e456e26da1f1f813fe2d3c98aec645c729d700/,urlhaus,mirai,2026-06-15 06:11:22
bfaf03b37aa7651ef2308d7c31e456e26da1f1f813fe2d3c98aec645c729d700,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-15 06:11:22
c53d7da58ab93cf0e8aef8e76d81220cf8e0fd387e85914e09da5c6fba8de60e,url,https://urlhaus-api.abuse.ch/v1/download/c53d7da58ab93cf0e8aef8e76d81220cf8e0fd387e85914e09da5c6fba8de60e/,urlhaus,sliver,2026-06-15 08:37:15
c53d7da58ab93cf0e8aef8e76d81220cf8e0fd387e85914e09da5c6fba8de60e,domain,urlhaus-api.abuse.ch,urlhaus,sliver,2026-06-15 08:37:15
