sha256,indicator_type,indicator_value,source,family,first_seen
6fc94d8aecc538b1d099a429fb68ac20d7b6ae8b3c7795ae72dd2b7107690b8f,url,https://urlhaus-api.abuse.ch/v1/download/6fc94d8aecc538b1d099a429fb68ac20d7b6ae8b3c7795ae72dd2b7107690b8f/,urlhaus,,2026-05-31 14:23:24
6fc94d8aecc538b1d099a429fb68ac20d7b6ae8b3c7795ae72dd2b7107690b8f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-31 14:23:24
562cbc706a6e6784095f6995a9f75be84f25a36c988c54768f4e1ab7f1bf7124,url,https://urlhaus-api.abuse.ch/v1/download/562cbc706a6e6784095f6995a9f75be84f25a36c988c54768f4e1ab7f1bf7124/,urlhaus,mirai,2026-05-31 14:03:09
562cbc706a6e6784095f6995a9f75be84f25a36c988c54768f4e1ab7f1bf7124,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-31 14:03:09
16ee8d6af960e9af3b87feafe87addb6f805ab0657028a16f5069fe7093e0dfa,url,https://urlhaus-api.abuse.ch/v1/download/16ee8d6af960e9af3b87feafe87addb6f805ab0657028a16f5069fe7093e0dfa/,urlhaus,,2026-05-31 14:12:54
16ee8d6af960e9af3b87feafe87addb6f805ab0657028a16f5069fe7093e0dfa,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-31 14:12:54
fce37a41e1d139b1614f285d8aa61c51f50d2ed739fe5c461a6b38afca10ff75,url,https://urlhaus-api.abuse.ch/v1/download/fce37a41e1d139b1614f285d8aa61c51f50d2ed739fe5c461a6b38afca10ff75/,urlhaus,ddosagent,2026-05-31 13:53:19
fce37a41e1d139b1614f285d8aa61c51f50d2ed739fe5c461a6b38afca10ff75,domain,urlhaus-api.abuse.ch,urlhaus,ddosagent,2026-05-31 13:53:19
77043049860decc635395cadc18df775579d04300c391190b51e2412ef5ed8e7,url,https://urlhaus-api.abuse.ch/v1/download/77043049860decc635395cadc18df775579d04300c391190b51e2412ef5ed8e7/,urlhaus,,2026-05-31 13:13:12
77043049860decc635395cadc18df775579d04300c391190b51e2412ef5ed8e7,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-31 13:13:12
7f8910226db6aab48a211e8c5b45c9692d7b49d8e4c6a76848079a4ebab3904e,url,https://urlhaus-api.abuse.ch/v1/download/7f8910226db6aab48a211e8c5b45c9692d7b49d8e4c6a76848079a4ebab3904e/,urlhaus,,2026-05-31 13:23:41
7f8910226db6aab48a211e8c5b45c9692d7b49d8e4c6a76848079a4ebab3904e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-31 13:23:41
c4c5a1cf60c198ecc1cb904b0f43353a1e8f37580081fe64be4fab3aeae6aa55,url,https://urlhaus-api.abuse.ch/v1/download/c4c5a1cf60c198ecc1cb904b0f43353a1e8f37580081fe64be4fab3aeae6aa55/,urlhaus,,2026-05-31 14:06:42
c4c5a1cf60c198ecc1cb904b0f43353a1e8f37580081fe64be4fab3aeae6aa55,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-31 14:06:42
5f3556d201555c7256faeb777212610a6ab0e2cfde097ffb140a3f3a19f61c57,url,https://urlhaus-api.abuse.ch/v1/download/5f3556d201555c7256faeb777212610a6ab0e2cfde097ffb140a3f3a19f61c57/,urlhaus,mirai,2026-05-31 13:34:32
5f3556d201555c7256faeb777212610a6ab0e2cfde097ffb140a3f3a19f61c57,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-31 13:34:32
10947b6c23490f8f76fea478a4a8b7df2cbd7e7c291e48eb88a66b681c5cdb90,url,https://urlhaus-api.abuse.ch/v1/download/10947b6c23490f8f76fea478a4a8b7df2cbd7e7c291e48eb88a66b681c5cdb90/,urlhaus,mirai,2026-06-01 11:14:21
10947b6c23490f8f76fea478a4a8b7df2cbd7e7c291e48eb88a66b681c5cdb90,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-01 11:14:21
2fac85485bf728e8a209f5a65836aef5597a9da055b11b11913278c6d9629e02,url,https://urlhaus-api.abuse.ch/v1/download/2fac85485bf728e8a209f5a65836aef5597a9da055b11b11913278c6d9629e02/,urlhaus,mirai,2026-06-01 11:14:20
2fac85485bf728e8a209f5a65836aef5597a9da055b11b11913278c6d9629e02,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-01 11:14:20
7a6e634a6e1d59ea5fd15d843cd70b6c69fe263f61d25c46e3e5b46c5e1b0d00,url,https://urlhaus-api.abuse.ch/v1/download/7a6e634a6e1d59ea5fd15d843cd70b6c69fe263f61d25c46e3e5b46c5e1b0d00/,urlhaus,mirai,2026-06-01 11:14:20
7a6e634a6e1d59ea5fd15d843cd70b6c69fe263f61d25c46e3e5b46c5e1b0d00,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-01 11:14:20
aac7ddb06290ea067759714f70fa52c1a514e9a40576f50babca6e2c7dedcb83,url,https://urlhaus-api.abuse.ch/v1/download/aac7ddb06290ea067759714f70fa52c1a514e9a40576f50babca6e2c7dedcb83/,urlhaus,mirai,2026-06-01 11:14:20
aac7ddb06290ea067759714f70fa52c1a514e9a40576f50babca6e2c7dedcb83,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-01 11:14:20
db35ab5a5e12afdfbf855cb2caa2f39775a9f015cd624e2c7f26ff5a163b45d3,url,https://urlhaus-api.abuse.ch/v1/download/db35ab5a5e12afdfbf855cb2caa2f39775a9f015cd624e2c7f26ff5a163b45d3/,urlhaus,mirai,2026-06-01 11:14:20
db35ab5a5e12afdfbf855cb2caa2f39775a9f015cd624e2c7f26ff5a163b45d3,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-01 11:14:20
1da8cb5ae6ce618ec8d790e052802f5ccd880f0c84ce5ba9364df366640fe485,url,https://urlhaus-api.abuse.ch/v1/download/1da8cb5ae6ce618ec8d790e052802f5ccd880f0c84ce5ba9364df366640fe485/,urlhaus,mirai,2026-06-01 11:14:20
1da8cb5ae6ce618ec8d790e052802f5ccd880f0c84ce5ba9364df366640fe485,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-01 11:14:20
df5a544637ca04758ce210cff2943aec8406cca4fa31efe9cf8820b212836974,url,https://urlhaus-api.abuse.ch/v1/download/df5a544637ca04758ce210cff2943aec8406cca4fa31efe9cf8820b212836974/,urlhaus,mirai,2026-06-01 11:14:20
df5a544637ca04758ce210cff2943aec8406cca4fa31efe9cf8820b212836974,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-01 11:14:20
dfd542f72cad80cd5536ec3ce826c569a64f0c5ae2f5451f6dc4a4fda9746de8,url,https://urlhaus-api.abuse.ch/v1/download/dfd542f72cad80cd5536ec3ce826c569a64f0c5ae2f5451f6dc4a4fda9746de8/,urlhaus,mirai,2026-06-01 11:14:21
dfd542f72cad80cd5536ec3ce826c569a64f0c5ae2f5451f6dc4a4fda9746de8,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-01 11:14:21
f6c19972c7868d2aba77121f00237c9094eb6a32c7bcab31bcb6e17617bee280,url,https://urlhaus-api.abuse.ch/v1/download/f6c19972c7868d2aba77121f00237c9094eb6a32c7bcab31bcb6e17617bee280/,urlhaus,mirai,2026-06-01 11:14:20
f6c19972c7868d2aba77121f00237c9094eb6a32c7bcab31bcb6e17617bee280,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-01 11:14:20
5ec333647d4946c22672778debde2c126e1acdd932d3c6665e19cbb7f549014c,url,https://urlhaus-api.abuse.ch/v1/download/5ec333647d4946c22672778debde2c126e1acdd932d3c6665e19cbb7f549014c/,urlhaus,mirai,2026-06-01 11:14:20
5ec333647d4946c22672778debde2c126e1acdd932d3c6665e19cbb7f549014c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-01 11:14:20
771e26ffa4f9f53449615d6efa310fa469cad503c0dcf6bcc3d243eed641eb95,url,https://urlhaus-api.abuse.ch/v1/download/771e26ffa4f9f53449615d6efa310fa469cad503c0dcf6bcc3d243eed641eb95/,urlhaus,mirai,2026-06-01 11:14:10
771e26ffa4f9f53449615d6efa310fa469cad503c0dcf6bcc3d243eed641eb95,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-01 11:14:10
c3ba3af87d1e38db43ef5613a383b42799494c992cb52ad55d70f3e2b10bb6f8,url,https://urlhaus-api.abuse.ch/v1/download/c3ba3af87d1e38db43ef5613a383b42799494c992cb52ad55d70f3e2b10bb6f8/,urlhaus,mirai,2026-06-01 11:15:20
c3ba3af87d1e38db43ef5613a383b42799494c992cb52ad55d70f3e2b10bb6f8,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-01 11:15:20
c7b9ccb9b1cb94f53237d16c6b20348fbb26a260d4f78b1aa2085fe127e88a56,url,https://urlhaus-api.abuse.ch/v1/download/c7b9ccb9b1cb94f53237d16c6b20348fbb26a260d4f78b1aa2085fe127e88a56/,urlhaus,mirai,2026-06-01 11:14:21
