sha256,indicator_type,indicator_value,source,family,first_seen
19a6e12ceab0ba0876c12b273d743407a04ca864671978bd0e21db44b8c6e0f7,url,https://urlhaus-api.abuse.ch/v1/download/19a6e12ceab0ba0876c12b273d743407a04ca864671978bd0e21db44b8c6e0f7/,urlhaus,purelogsstealer,2026-09-02 08:21:06
19a6e12ceab0ba0876c12b273d743407a04ca864671978bd0e21db44b8c6e0f7,domain,urlhaus-api.abuse.ch,urlhaus,purelogsstealer,2026-09-02 08:21:06
b171d3598c3ced33b5c2b63b7c753af731da9aba19912ecc3c7feb0211004668,url,https://urlhaus-api.abuse.ch/v1/download/b171d3598c3ced33b5c2b63b7c753af731da9aba19912ecc3c7feb0211004668/,urlhaus,,2026-09-02 10:12:37
b171d3598c3ced33b5c2b63b7c753af731da9aba19912ecc3c7feb0211004668,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-02 10:12:37
d05632b80e795d03e3df59835f95f442dbf348562755acff6f6482be25603f77,url,https://urlhaus-api.abuse.ch/v1/download/d05632b80e795d03e3df59835f95f442dbf348562755acff6f6482be25603f77/,urlhaus,,2026-09-02 10:08:09
d05632b80e795d03e3df59835f95f442dbf348562755acff6f6482be25603f77,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-02 10:08:09
c26aa01b5abb9b036f92dd6be24aef40becbeaf77773ffdc22be0f6857d01200,url,https://urlhaus-api.abuse.ch/v1/download/c26aa01b5abb9b036f92dd6be24aef40becbeaf77773ffdc22be0f6857d01200/,urlhaus,,2026-09-02 10:06:48
c26aa01b5abb9b036f92dd6be24aef40becbeaf77773ffdc22be0f6857d01200,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-02 10:06:48
3ee78d558443d91f414d2838f3ad18eb2742b9a67792cb736e6330ad5191de9b,url,https://urlhaus-api.abuse.ch/v1/download/3ee78d558443d91f414d2838f3ad18eb2742b9a67792cb736e6330ad5191de9b/,urlhaus,mirai,2026-09-02 10:01:36
3ee78d558443d91f414d2838f3ad18eb2742b9a67792cb736e6330ad5191de9b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-02 10:01:36
8b927c46033c4fbfea2fb1978c75e0b46cd5b28baf3bb6df9d581a8172acd403,url,https://urlhaus-api.abuse.ch/v1/download/8b927c46033c4fbfea2fb1978c75e0b46cd5b28baf3bb6df9d581a8172acd403/,urlhaus,mirai,2026-09-02 10:01:28
8b927c46033c4fbfea2fb1978c75e0b46cd5b28baf3bb6df9d581a8172acd403,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-02 10:01:28
78f811a250dd245907f25b1b698c6bd14106e0cfb8a0b4daaadc8d40c42b2308,url,https://urlhaus-api.abuse.ch/v1/download/78f811a250dd245907f25b1b698c6bd14106e0cfb8a0b4daaadc8d40c42b2308/,urlhaus,,2026-09-02 09:59:30
78f811a250dd245907f25b1b698c6bd14106e0cfb8a0b4daaadc8d40c42b2308,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-02 09:59:30
3411f3e9c399fa3fdc6a88b5bd9d6f159e2ea45d9d932cdc882af14bc4347d36,url,https://urlhaus-api.abuse.ch/v1/download/3411f3e9c399fa3fdc6a88b5bd9d6f159e2ea45d9d932cdc882af14bc4347d36/,urlhaus,mirai,2026-09-02 09:56:23
3411f3e9c399fa3fdc6a88b5bd9d6f159e2ea45d9d932cdc882af14bc4347d36,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-02 09:56:23
5f453ab7d72402212c63e7320c1bbe73e2a043e2ed2f9e203e4663f75c190ddd,url,https://urlhaus-api.abuse.ch/v1/download/5f453ab7d72402212c63e7320c1bbe73e2a043e2ed2f9e203e4663f75c190ddd/,urlhaus,,2026-09-02 10:15:38
5f453ab7d72402212c63e7320c1bbe73e2a043e2ed2f9e203e4663f75c190ddd,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-02 10:15:38
b67f0cef953bd860637f4f2d56d600c1d98e1083403e4c81c0a846d80fca73e4,url,https://urlhaus-api.abuse.ch/v1/download/b67f0cef953bd860637f4f2d56d600c1d98e1083403e4c81c0a846d80fca73e4/,urlhaus,mirai,2026-09-02 09:43:36
