sha256,indicator_type,indicator_value,source,family,first_seen
13000f8015933dfc6cd9efc66ad899ceb70461a3655f9238e7ae50b320df7d83,url,https://urlhaus-api.abuse.ch/v1/download/13000f8015933dfc6cd9efc66ad899ceb70461a3655f9238e7ae50b320df7d83/,urlhaus,,2026-07-15 08:07:23
13000f8015933dfc6cd9efc66ad899ceb70461a3655f9238e7ae50b320df7d83,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-15 08:07:23
dd53d721746d6a558d4988f032276e019920ae36080dcf2834442bd0a843b76f,url,https://urlhaus-api.abuse.ch/v1/download/dd53d721746d6a558d4988f032276e019920ae36080dcf2834442bd0a843b76f/,urlhaus,,2026-07-15 08:58:54
dd53d721746d6a558d4988f032276e019920ae36080dcf2834442bd0a843b76f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-15 08:58:54
dd53d721746d6a558d4988f032276e019920ae36080dcf2834442bd0a843b76f,url,https://urlhaus-api.abuse.ch/v1/download/dd53d721746d6a558d4988f032276e019920ae36080dcf2834442bd0a843b76f/,urlhaus,,2026-07-15 08:07:02
dd53d721746d6a558d4988f032276e019920ae36080dcf2834442bd0a843b76f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-15 08:07:02
938e2cda94c3d4909f0729f45b6c922216af818f2c075a2a373074d331eff7ad,url,https://urlhaus-api.abuse.ch/v1/download/938e2cda94c3d4909f0729f45b6c922216af818f2c075a2a373074d331eff7ad/,urlhaus,mirai,2026-07-15 08:05:37
938e2cda94c3d4909f0729f45b6c922216af818f2c075a2a373074d331eff7ad,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-15 08:05:37
56cfb1aefd8e536c6edaafaeb577cf21376463721600dfe09f4c9046f77a24ba,url,https://urlhaus-api.abuse.ch/v1/download/56cfb1aefd8e536c6edaafaeb577cf21376463721600dfe09f4c9046f77a24ba/,urlhaus,mirai,2026-07-15 08:03:16
56cfb1aefd8e536c6edaafaeb577cf21376463721600dfe09f4c9046f77a24ba,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-15 08:03:16
0fe5674bb957e384fc9b3fffb0a93a8a609f68f8a4c023b671b9bc34bb209788,url,https://urlhaus-api.abuse.ch/v1/download/0fe5674bb957e384fc9b3fffb0a93a8a609f68f8a4c023b671b9bc34bb209788/,urlhaus,mirai,2026-07-15 08:22:09
0fe5674bb957e384fc9b3fffb0a93a8a609f68f8a4c023b671b9bc34bb209788,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-15 08:22:09
