sha256,indicator_type,indicator_value,source,family,first_seen
5ff841522a9f7c136b6adcab68d28f51dd6d2387555cf0fc3d62a2d8a8cf39c6,url,https://urlhaus-api.abuse.ch/v1/download/5ff841522a9f7c136b6adcab68d28f51dd6d2387555cf0fc3d62a2d8a8cf39c6/,urlhaus,,2026-08-25 06:46:47
5ff841522a9f7c136b6adcab68d28f51dd6d2387555cf0fc3d62a2d8a8cf39c6,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-25 06:46:47
464045e1cc7cd2a9148a5c246b479728440a309a28f7c29a75b5f6b878d81064,url,https://urlhaus-api.abuse.ch/v1/download/464045e1cc7cd2a9148a5c246b479728440a309a28f7c29a75b5f6b878d81064/,urlhaus,,2026-08-25 06:33:48
464045e1cc7cd2a9148a5c246b479728440a309a28f7c29a75b5f6b878d81064,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-25 06:33:48
fe26e6b77f0336cbeee43fec7db2285dde23951a15e04347a83ce9f82b98312b,url,https://urlhaus-api.abuse.ch/v1/download/fe26e6b77f0336cbeee43fec7db2285dde23951a15e04347a83ce9f82b98312b/,urlhaus,bashlite,2026-08-25 05:21:24
fe26e6b77f0336cbeee43fec7db2285dde23951a15e04347a83ce9f82b98312b,domain,urlhaus-api.abuse.ch,urlhaus,bashlite,2026-08-25 05:21:24
c4cfd50a5e71bc4390bbc44511a0886e54e44775db7d65971fe50acd956e8395,url,https://urlhaus-api.abuse.ch/v1/download/c4cfd50a5e71bc4390bbc44511a0886e54e44775db7d65971fe50acd956e8395/,urlhaus,bashlite,2026-08-25 05:21:24
c4cfd50a5e71bc4390bbc44511a0886e54e44775db7d65971fe50acd956e8395,domain,urlhaus-api.abuse.ch,urlhaus,bashlite,2026-08-25 05:21:24
3854350c9fb279e7fa0b17170300f0944ac5b2b6842136a3e356950f720eb6ee,url,https://urlhaus-api.abuse.ch/v1/download/3854350c9fb279e7fa0b17170300f0944ac5b2b6842136a3e356950f720eb6ee/,urlhaus,bashlite,2026-08-25 05:21:24
3854350c9fb279e7fa0b17170300f0944ac5b2b6842136a3e356950f720eb6ee,domain,urlhaus-api.abuse.ch,urlhaus,bashlite,2026-08-25 05:21:24
626efd921df91f96474f7627ef3ddcd49d0c1f381758b81cc0da189acd2fd13a,url,https://urlhaus-api.abuse.ch/v1/download/626efd921df91f96474f7627ef3ddcd49d0c1f381758b81cc0da189acd2fd13a/,urlhaus,bashlite,2026-08-25 05:21:24
