sha256,indicator_type,indicator_value,source,family,first_seen
d589f25165b5a478d809bf6d8f3017a128dd0ad72ccf6cb5e1d4fd9e95a99b7a,url,https://urlhaus-api.abuse.ch/v1/download/d589f25165b5a478d809bf6d8f3017a128dd0ad72ccf6cb5e1d4fd9e95a99b7a/,urlhaus,mirai,2026-05-25 22:08:08
d589f25165b5a478d809bf6d8f3017a128dd0ad72ccf6cb5e1d4fd9e95a99b7a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-25 22:08:08
4c13460a6b80b35194ef2bc730095b314ad91ad0e39af427808d0d9ac000b178,url,https://urlhaus-api.abuse.ch/v1/download/4c13460a6b80b35194ef2bc730095b314ad91ad0e39af427808d0d9ac000b178/,urlhaus,mirai,2026-05-25 22:08:08
4c13460a6b80b35194ef2bc730095b314ad91ad0e39af427808d0d9ac000b178,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-25 22:08:08
bf91ce41d1be03c78418d9e719237baf68c387b83612091f915f5b09f93bbad0,url,https://urlhaus-api.abuse.ch/v1/download/bf91ce41d1be03c78418d9e719237baf68c387b83612091f915f5b09f93bbad0/,urlhaus,mirai,2026-05-25 22:08:08
bf91ce41d1be03c78418d9e719237baf68c387b83612091f915f5b09f93bbad0,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-25 22:08:08
168913763cbd04ed8164675b4b180eb7bdc7b10e7df5c1f57b2067451b4fdf08,url,https://urlhaus-api.abuse.ch/v1/download/168913763cbd04ed8164675b4b180eb7bdc7b10e7df5c1f57b2067451b4fdf08/,urlhaus,mirai,2026-05-25 22:08:08
168913763cbd04ed8164675b4b180eb7bdc7b10e7df5c1f57b2067451b4fdf08,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-25 22:08:08
2674ac0ebde893235cfa3668d8603aff6dad955db2d35145cf1a8cbb7ed521d3,url,https://urlhaus-api.abuse.ch/v1/download/2674ac0ebde893235cfa3668d8603aff6dad955db2d35145cf1a8cbb7ed521d3/,urlhaus,mirai,2026-05-25 22:08:08
2674ac0ebde893235cfa3668d8603aff6dad955db2d35145cf1a8cbb7ed521d3,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-25 22:08:08
00bdb9e8ef81c99109a8dd86c375da85676f31f898dedbb22ef2ec67b0e0356f,url,https://urlhaus-api.abuse.ch/v1/download/00bdb9e8ef81c99109a8dd86c375da85676f31f898dedbb22ef2ec67b0e0356f/,urlhaus,mirai,2026-05-25 22:08:08
00bdb9e8ef81c99109a8dd86c375da85676f31f898dedbb22ef2ec67b0e0356f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-25 22:08:08
b986faacb2a5310721800ec5d2c6221bf70bb4f92f72910e4fa67afc2d45cc68,url,https://urlhaus-api.abuse.ch/v1/download/b986faacb2a5310721800ec5d2c6221bf70bb4f92f72910e4fa67afc2d45cc68/,urlhaus,mirai,2026-05-25 22:08:08
b986faacb2a5310721800ec5d2c6221bf70bb4f92f72910e4fa67afc2d45cc68,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-25 22:08:08
55b6b18347507b20256169b6d3024602427dd0b133a4d0b9b45cdca8de87ee42,url,https://urlhaus-api.abuse.ch/v1/download/55b6b18347507b20256169b6d3024602427dd0b133a4d0b9b45cdca8de87ee42/,urlhaus,mirai,2026-05-25 22:08:08
55b6b18347507b20256169b6d3024602427dd0b133a4d0b9b45cdca8de87ee42,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-25 22:08:08
0cb92c85a1806bdb9137a7e225e47aed596578f8c30712e85a32f8dcf751e149,url,https://urlhaus-api.abuse.ch/v1/download/0cb92c85a1806bdb9137a7e225e47aed596578f8c30712e85a32f8dcf751e149/,urlhaus,mirai,2026-05-25 22:08:08
0cb92c85a1806bdb9137a7e225e47aed596578f8c30712e85a32f8dcf751e149,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-25 22:08:08
53ef43c728134dcefd92a3121284e618db04e4230da256aa23a901ccfb5b54d8,url,https://urlhaus-api.abuse.ch/v1/download/53ef43c728134dcefd92a3121284e618db04e4230da256aa23a901ccfb5b54d8/,urlhaus,mirai,2026-05-25 22:08:08
53ef43c728134dcefd92a3121284e618db04e4230da256aa23a901ccfb5b54d8,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-25 22:08:08
07b072aa622696635989edc4e63843e75edfe719db18b17fd4d0ee177e18fa05,url,https://urlhaus-api.abuse.ch/v1/download/07b072aa622696635989edc4e63843e75edfe719db18b17fd4d0ee177e18fa05/,urlhaus,mirai,2026-05-25 15:30:22
07b072aa622696635989edc4e63843e75edfe719db18b17fd4d0ee177e18fa05,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-25 15:30:22
af6e1f4644b2e1e2a9c269d3acbd2faa1ea3facb9b68829c6f6a93a34ddb9c44,url,https://urlhaus-api.abuse.ch/v1/download/af6e1f4644b2e1e2a9c269d3acbd2faa1ea3facb9b68829c6f6a93a34ddb9c44/,urlhaus,,2026-05-25 14:01:05
af6e1f4644b2e1e2a9c269d3acbd2faa1ea3facb9b68829c6f6a93a34ddb9c44,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-25 14:01:05
81a0fc714597c68ebf45c8b5a1315015c96da9d83c1ded5ac871d8e1b1c9333d,url,https://urlhaus-api.abuse.ch/v1/download/81a0fc714597c68ebf45c8b5a1315015c96da9d83c1ded5ac871d8e1b1c9333d/,urlhaus,,2026-05-26 08:51:30
81a0fc714597c68ebf45c8b5a1315015c96da9d83c1ded5ac871d8e1b1c9333d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-26 08:51:30
e8589eba02b44e41df117028d0adb19cabd181a583501e71b7f0fee8ac8fa4d1,url,https://urlhaus-api.abuse.ch/v1/download/e8589eba02b44e41df117028d0adb19cabd181a583501e71b7f0fee8ac8fa4d1/,urlhaus,,2026-05-26 08:47:06
e8589eba02b44e41df117028d0adb19cabd181a583501e71b7f0fee8ac8fa4d1,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-26 08:47:06
6bd7207841fad8f065ae5ea7f71082e4625ebbacbfbd5c836c88a12024c379fb,url,https://urlhaus-api.abuse.ch/v1/download/6bd7207841fad8f065ae5ea7f71082e4625ebbacbfbd5c836c88a12024c379fb/,urlhaus,agent tesla,2026-05-26 09:01:06
6bd7207841fad8f065ae5ea7f71082e4625ebbacbfbd5c836c88a12024c379fb,domain,urlhaus-api.abuse.ch,urlhaus,agent tesla,2026-05-26 09:01:06
283134d603c06e550f10d5a3fa8707e2a58541f72cdd987157d2f8b812a3bf2d,url,https://urlhaus-api.abuse.ch/v1/download/283134d603c06e550f10d5a3fa8707e2a58541f72cdd987157d2f8b812a3bf2d/,urlhaus,,2026-05-26 08:20:25
283134d603c06e550f10d5a3fa8707e2a58541f72cdd987157d2f8b812a3bf2d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-26 08:20:25
1b813a42594091e5f02c63b8ca269ae8f31922c78fcd84438f3c5a6cdbd1d491,url,https://urlhaus-api.abuse.ch/v1/download/1b813a42594091e5f02c63b8ca269ae8f31922c78fcd84438f3c5a6cdbd1d491/,urlhaus,,2026-05-26 08:18:52
1b813a42594091e5f02c63b8ca269ae8f31922c78fcd84438f3c5a6cdbd1d491,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-26 08:18:52
1d55a1e4dad7789dc5e9f96b53a8d9b2b5297fa49a6f7b1d2a396929647d983c,url,https://urlhaus-api.abuse.ch/v1/download/1d55a1e4dad7789dc5e9f96b53a8d9b2b5297fa49a6f7b1d2a396929647d983c/,urlhaus,,2026-05-26 08:18:43
1d55a1e4dad7789dc5e9f96b53a8d9b2b5297fa49a6f7b1d2a396929647d983c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-26 08:18:43
