sha256,indicator_type,indicator_value,source,family,first_seen
6dc2c0a95cae9162ad74f9ecba96825cad206d486edf5d717716247d30a5217f,url,https://urlhaus-api.abuse.ch/v1/download/6dc2c0a95cae9162ad74f9ecba96825cad206d486edf5d717716247d30a5217f/,urlhaus,,2026-05-23 08:09:51
6dc2c0a95cae9162ad74f9ecba96825cad206d486edf5d717716247d30a5217f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-23 08:09:51
d589f25165b5a478d809bf6d8f3017a128dd0ad72ccf6cb5e1d4fd9e95a99b7a,url,https://urlhaus-api.abuse.ch/v1/download/d589f25165b5a478d809bf6d8f3017a128dd0ad72ccf6cb5e1d4fd9e95a99b7a/,urlhaus,mirai,2026-05-23 08:01:31
d589f25165b5a478d809bf6d8f3017a128dd0ad72ccf6cb5e1d4fd9e95a99b7a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-23 08:01:31
1a62f6ae3a54ae13e206c8b0b9a333bbefdaa1462de784fb233077c4f0bde12f,url,https://urlhaus-api.abuse.ch/v1/download/1a62f6ae3a54ae13e206c8b0b9a333bbefdaa1462de784fb233077c4f0bde12f/,urlhaus,,2026-05-23 07:56:57
1a62f6ae3a54ae13e206c8b0b9a333bbefdaa1462de784fb233077c4f0bde12f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-23 07:56:57
4c13460a6b80b35194ef2bc730095b314ad91ad0e39af427808d0d9ac000b178,url,https://urlhaus-api.abuse.ch/v1/download/4c13460a6b80b35194ef2bc730095b314ad91ad0e39af427808d0d9ac000b178/,urlhaus,mirai,2026-05-23 07:43:51
4c13460a6b80b35194ef2bc730095b314ad91ad0e39af427808d0d9ac000b178,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-23 07:43:51
e97630a3617e7144349974570ae0c49e1b9c3a991a247ac15c14636143cacf89,url,https://urlhaus-api.abuse.ch/v1/download/e97630a3617e7144349974570ae0c49e1b9c3a991a247ac15c14636143cacf89/,urlhaus,,2026-05-23 08:09:31
e97630a3617e7144349974570ae0c49e1b9c3a991a247ac15c14636143cacf89,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-23 08:09:31
da2f1fd6092067d4ce06206450dd6702cd20ccb36f35ed7471807c0e8f7c3b0d,url,https://urlhaus-api.abuse.ch/v1/download/da2f1fd6092067d4ce06206450dd6702cd20ccb36f35ed7471807c0e8f7c3b0d/,urlhaus,,2026-05-23 07:52:41
da2f1fd6092067d4ce06206450dd6702cd20ccb36f35ed7471807c0e8f7c3b0d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-23 07:52:41
bda26ecd8429fd2f858b7e02fc92a0dc2d5da38842b917632c1fffac4e7254a8,url,https://urlhaus-api.abuse.ch/v1/download/bda26ecd8429fd2f858b7e02fc92a0dc2d5da38842b917632c1fffac4e7254a8/,urlhaus,,2026-05-23 07:35:18
bda26ecd8429fd2f858b7e02fc92a0dc2d5da38842b917632c1fffac4e7254a8,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-23 07:35:18
0c90e66538809a106c820738fe52e5c71100b860d71c77604e8b8915d18a0133,url,https://urlhaus-api.abuse.ch/v1/download/0c90e66538809a106c820738fe52e5c71100b860d71c77604e8b8915d18a0133/,urlhaus,,2026-05-23 07:45:12
0c90e66538809a106c820738fe52e5c71100b860d71c77604e8b8915d18a0133,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-23 07:45:12
2419152d838e8bd72b6971582e475954c0d4416e786279082148cb9a5eddb017,url,https://urlhaus-api.abuse.ch/v1/download/2419152d838e8bd72b6971582e475954c0d4416e786279082148cb9a5eddb017/,urlhaus,,2026-05-23 07:56:47
2419152d838e8bd72b6971582e475954c0d4416e786279082148cb9a5eddb017,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-23 07:56:47
9db0c352d6ac27dd14a0e1be6fe1c4d366739baa037901bf7a2a03685b433ac1,url,https://urlhaus-api.abuse.ch/v1/download/9db0c352d6ac27dd14a0e1be6fe1c4d366739baa037901bf7a2a03685b433ac1/,urlhaus,,2026-05-23 13:02:36
9db0c352d6ac27dd14a0e1be6fe1c4d366739baa037901bf7a2a03685b433ac1,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-23 13:02:36
2226312333e0450d82c5785f26fe6da3032e23075988d551cdf7f3b15390c10e,url,https://urlhaus-api.abuse.ch/v1/download/2226312333e0450d82c5785f26fe6da3032e23075988d551cdf7f3b15390c10e/,urlhaus,,2026-05-23 07:34:32
2226312333e0450d82c5785f26fe6da3032e23075988d551cdf7f3b15390c10e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-23 07:34:32
d6408ba458b9f16f94db5056b95e5d3f7bf22f34764ec07aefe52ce387c86d63,url,https://urlhaus-api.abuse.ch/v1/download/d6408ba458b9f16f94db5056b95e5d3f7bf22f34764ec07aefe52ce387c86d63/,urlhaus,,2026-05-23 13:07:23
d6408ba458b9f16f94db5056b95e5d3f7bf22f34764ec07aefe52ce387c86d63,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-23 13:07:23
1ea9d58808e4695d37823d3c53c9ec96ea78adb64a130b41d6fb2ed8e7164264,url,https://urlhaus-api.abuse.ch/v1/download/1ea9d58808e4695d37823d3c53c9ec96ea78adb64a130b41d6fb2ed8e7164264/,urlhaus,,2026-05-23 07:52:58
1ea9d58808e4695d37823d3c53c9ec96ea78adb64a130b41d6fb2ed8e7164264,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-23 07:52:58
ce1313e3e792dba5a6fc733bef3d26dc0aa16436a2dae6d5f3945515a5ce31f5,url,https://urlhaus-api.abuse.ch/v1/download/ce1313e3e792dba5a6fc733bef3d26dc0aa16436a2dae6d5f3945515a5ce31f5/,urlhaus,,2026-05-23 11:58:21
ce1313e3e792dba5a6fc733bef3d26dc0aa16436a2dae6d5f3945515a5ce31f5,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-23 11:58:21
d4917c0d07608ce5ba112afebb8ba7ad4dfb920fe3b09c1a5ddf3b7ccd3c43bf,url,https://urlhaus-api.abuse.ch/v1/download/d4917c0d07608ce5ba112afebb8ba7ad4dfb920fe3b09c1a5ddf3b7ccd3c43bf/,urlhaus,,2026-05-23 08:12:25
d4917c0d07608ce5ba112afebb8ba7ad4dfb920fe3b09c1a5ddf3b7ccd3c43bf,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-23 08:12:25
636842a9251aed72c6a97e54579f9547f1f8c001a8309b2964bf21ba30e96032,url,https://urlhaus-api.abuse.ch/v1/download/636842a9251aed72c6a97e54579f9547f1f8c001a8309b2964bf21ba30e96032/,urlhaus,,2026-05-23 08:01:43
636842a9251aed72c6a97e54579f9547f1f8c001a8309b2964bf21ba30e96032,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-23 08:01:43
23a4b7fd2cca9d6942a1962288b9c21ad5ecf11d4aaa5b9ea74d71e1ad52bf1c,url,https://urlhaus-api.abuse.ch/v1/download/23a4b7fd2cca9d6942a1962288b9c21ad5ecf11d4aaa5b9ea74d71e1ad52bf1c/,urlhaus,,2026-05-23 09:20:51
23a4b7fd2cca9d6942a1962288b9c21ad5ecf11d4aaa5b9ea74d71e1ad52bf1c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-23 09:20:51
4c1c48ce76a82b790ccebc8319a21de1ad7b0892c75651e66a31514015fbe66c,url,https://urlhaus-api.abuse.ch/v1/download/4c1c48ce76a82b790ccebc8319a21de1ad7b0892c75651e66a31514015fbe66c/,urlhaus,,2026-05-23 07:36:55
4c1c48ce76a82b790ccebc8319a21de1ad7b0892c75651e66a31514015fbe66c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-23 07:36:55
