sha256,indicator_type,indicator_value,source,family,first_seen
1d60903c4cf77503ae2ccbc0e1f33e455033bca93d1a289531df7e1a166a5449,url,https://urlhaus-api.abuse.ch/v1/download/1d60903c4cf77503ae2ccbc0e1f33e455033bca93d1a289531df7e1a166a5449/,urlhaus,vidar,2026-08-31 08:10:20
1d60903c4cf77503ae2ccbc0e1f33e455033bca93d1a289531df7e1a166a5449,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-08-31 08:10:20
8e5e251d971957c982721ef54328000815d80c744f184fac3bb1afd64dd3624a,url,https://urlhaus-api.abuse.ch/v1/download/8e5e251d971957c982721ef54328000815d80c744f184fac3bb1afd64dd3624a/,urlhaus,vidar,2026-08-31 08:10:16
8e5e251d971957c982721ef54328000815d80c744f184fac3bb1afd64dd3624a,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-08-31 08:10:16
68614059d4c6d3ac5393710de65523bf384be688735738d8d68c393fe1a84297,url,https://urlhaus-api.abuse.ch/v1/download/68614059d4c6d3ac5393710de65523bf384be688735738d8d68c393fe1a84297/,urlhaus,vidar,2026-08-31 08:10:16
68614059d4c6d3ac5393710de65523bf384be688735738d8d68c393fe1a84297,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-08-31 08:10:16
eb5c5bd5eac25aa48887db9fcf4e028428308c3ff24041ee2990074a743d05e5,url,https://urlhaus-api.abuse.ch/v1/download/eb5c5bd5eac25aa48887db9fcf4e028428308c3ff24041ee2990074a743d05e5/,urlhaus,vidar,2026-08-31 08:10:22
eb5c5bd5eac25aa48887db9fcf4e028428308c3ff24041ee2990074a743d05e5,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-08-31 08:10:22
4b0d8aaa3f52f48c5c59d368bf925b4456f39162b16dba03dc328678c6208a7b,url,https://urlhaus-api.abuse.ch/v1/download/4b0d8aaa3f52f48c5c59d368bf925b4456f39162b16dba03dc328678c6208a7b/,urlhaus,xloader,2026-08-31 09:07:09
4b0d8aaa3f52f48c5c59d368bf925b4456f39162b16dba03dc328678c6208a7b,domain,urlhaus-api.abuse.ch,urlhaus,xloader,2026-08-31 09:07:09
