sha256,indicator_type,indicator_value,source,family,first_seen
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 15:17:44
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 15:17:44
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 14:53:53
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 14:53:53
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 14:52:11
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 14:52:11
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 14:51:39
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 14:51:39
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 14:37:45
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 14:37:45
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 14:35:37
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 14:35:37
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 14:14:09
