sha256,indicator_type,indicator_value,source,family,first_seen
b7635ff656e7caab0c33132506be6b1a503e62b374e7cee2b580c64c2768b7b6,url,https://urlhaus-api.abuse.ch/v1/download/b7635ff656e7caab0c33132506be6b1a503e62b374e7cee2b580c64c2768b7b6/,urlhaus,,2026-05-27 09:50:38
b7635ff656e7caab0c33132506be6b1a503e62b374e7cee2b580c64c2768b7b6,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-27 09:50:38
6ab2f89ea340ad724cde6dd0ac1043790aef84b000a9a18e5bbb8853e832f9c8,url,https://urlhaus-api.abuse.ch/v1/download/6ab2f89ea340ad724cde6dd0ac1043790aef84b000a9a18e5bbb8853e832f9c8/,urlhaus,mirai,2026-05-27 09:27:25
6ab2f89ea340ad724cde6dd0ac1043790aef84b000a9a18e5bbb8853e832f9c8,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-27 09:27:25
6ac23208b94baa0b55a522188329926ec2f5a19378bed70de4229053ea2dbbee,url,https://urlhaus-api.abuse.ch/v1/download/6ac23208b94baa0b55a522188329926ec2f5a19378bed70de4229053ea2dbbee/,urlhaus,mirai,2026-05-27 09:22:11
6ac23208b94baa0b55a522188329926ec2f5a19378bed70de4229053ea2dbbee,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-27 09:22:11
0b1f1b203fda94232b0f92749dffa6df6567b6803a0d75bcd44f51056a9dc69b,url,https://urlhaus-api.abuse.ch/v1/download/0b1f1b203fda94232b0f92749dffa6df6567b6803a0d75bcd44f51056a9dc69b/,urlhaus,,2026-05-27 09:50:58
0b1f1b203fda94232b0f92749dffa6df6567b6803a0d75bcd44f51056a9dc69b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-27 09:50:58
96bbe5a1196abb509d5505b43768c8bf53d16bcc0bd5cb9b1e24de1b301b2a4d,url,https://urlhaus-api.abuse.ch/v1/download/96bbe5a1196abb509d5505b43768c8bf53d16bcc0bd5cb9b1e24de1b301b2a4d/,urlhaus,,2026-05-27 09:50:20
96bbe5a1196abb509d5505b43768c8bf53d16bcc0bd5cb9b1e24de1b301b2a4d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-27 09:50:20
b7d7bd21d1acd7b3e7e5fe865d74c99b76afee25ecddf4d0c87853bad2242bb5,url,https://urlhaus-api.abuse.ch/v1/download/b7d7bd21d1acd7b3e7e5fe865d74c99b76afee25ecddf4d0c87853bad2242bb5/,urlhaus,,2026-05-27 09:46:24
b7d7bd21d1acd7b3e7e5fe865d74c99b76afee25ecddf4d0c87853bad2242bb5,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-27 09:46:24
37ac8c5d060a898cb184a08b829fab9113e01e343fbefbd94117a61e3ec9cea0,url,https://urlhaus-api.abuse.ch/v1/download/37ac8c5d060a898cb184a08b829fab9113e01e343fbefbd94117a61e3ec9cea0/,urlhaus,,2026-05-27 09:42:40
37ac8c5d060a898cb184a08b829fab9113e01e343fbefbd94117a61e3ec9cea0,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-27 09:42:40
b461ddd515e4a2b91a4ed6192aef2d2d77a67a92102db27b0a2b9196cac535a4,url,https://urlhaus-api.abuse.ch/v1/download/b461ddd515e4a2b91a4ed6192aef2d2d77a67a92102db27b0a2b9196cac535a4/,urlhaus,,2026-05-27 09:36:10
b461ddd515e4a2b91a4ed6192aef2d2d77a67a92102db27b0a2b9196cac535a4,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-27 09:36:10
51b14c324bc0f427e05ee6fb2a9d840296cd593976b67ed9f540d8ae29d98fec,url,https://urlhaus-api.abuse.ch/v1/download/51b14c324bc0f427e05ee6fb2a9d840296cd593976b67ed9f540d8ae29d98fec/,urlhaus,,2026-05-27 09:07:00
51b14c324bc0f427e05ee6fb2a9d840296cd593976b67ed9f540d8ae29d98fec,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-27 09:07:00
