sha256,indicator_type,indicator_value,source,family,first_seen
73841818b8e0513e14f50d5e4b58061f3b3772f12926b6ceafe35df114231729,url,https://urlhaus-api.abuse.ch/v1/download/73841818b8e0513e14f50d5e4b58061f3b3772f12926b6ceafe35df114231729/,urlhaus,darkside,2026-05-28 07:23:47
73841818b8e0513e14f50d5e4b58061f3b3772f12926b6ceafe35df114231729,domain,urlhaus-api.abuse.ch,urlhaus,darkside,2026-05-28 07:23:47
f668de57394d23a70ea59fcf2039b14ad28a479d59e4dc06ed31c64d740be30c,url,https://urlhaus-api.abuse.ch/v1/download/f668de57394d23a70ea59fcf2039b14ad28a479d59e4dc06ed31c64d740be30c/,urlhaus,,2026-05-28 08:08:21
f668de57394d23a70ea59fcf2039b14ad28a479d59e4dc06ed31c64d740be30c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-28 08:08:21
f9fc553f7f916e355f33b47f3bc37080c90703e549019ce635f41bee5f76cc15,url,https://urlhaus-api.abuse.ch/v1/download/f9fc553f7f916e355f33b47f3bc37080c90703e549019ce635f41bee5f76cc15/,urlhaus,,2026-05-28 09:02:30
f9fc553f7f916e355f33b47f3bc37080c90703e549019ce635f41bee5f76cc15,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-28 09:02:30
ee03bd0fa17aa2e76bcc9e66415e27e3fda5512933e9a5cd4a54b3e3dfcfbe7d,url,https://urlhaus-api.abuse.ch/v1/download/ee03bd0fa17aa2e76bcc9e66415e27e3fda5512933e9a5cd4a54b3e3dfcfbe7d/,urlhaus,,2026-05-28 08:36:31
ee03bd0fa17aa2e76bcc9e66415e27e3fda5512933e9a5cd4a54b3e3dfcfbe7d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-28 08:36:31
4ad129438d29f124b95c1f01c0f5ccca7b6f2a89a9f65dc9a45d1fa48ad61252,url,https://urlhaus-api.abuse.ch/v1/download/4ad129438d29f124b95c1f01c0f5ccca7b6f2a89a9f65dc9a45d1fa48ad61252/,urlhaus,mirai,2026-05-28 08:29:39
4ad129438d29f124b95c1f01c0f5ccca7b6f2a89a9f65dc9a45d1fa48ad61252,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-28 08:29:39
62a93bf9b8113efcebe6b8f291d318b789d44cfc9ab47dfd3f5b541320079b66,url,https://urlhaus-api.abuse.ch/v1/download/62a93bf9b8113efcebe6b8f291d318b789d44cfc9ab47dfd3f5b541320079b66/,urlhaus,mirai,2026-05-28 08:23:45
62a93bf9b8113efcebe6b8f291d318b789d44cfc9ab47dfd3f5b541320079b66,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-28 08:23:45
fe876fac8ee7dc4a49732be7f2ff706fbda37a4f279c8c92d60dfc03b36fc8d4,url,https://urlhaus-api.abuse.ch/v1/download/fe876fac8ee7dc4a49732be7f2ff706fbda37a4f279c8c92d60dfc03b36fc8d4/,urlhaus,mirai,2026-05-28 08:20:11
fe876fac8ee7dc4a49732be7f2ff706fbda37a4f279c8c92d60dfc03b36fc8d4,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-28 08:20:11
7b72b9b285e9efad88a0913ff81c7b1fe91658f0d050a15722631672a4044789,url,https://urlhaus-api.abuse.ch/v1/download/7b72b9b285e9efad88a0913ff81c7b1fe91658f0d050a15722631672a4044789/,urlhaus,,2026-05-28 08:12:21
7b72b9b285e9efad88a0913ff81c7b1fe91658f0d050a15722631672a4044789,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-28 08:12:21
935e3d35e56fc2b5198b08a3c6da0333584f18a80a3e5673b9f36f1d83ba6c7b,url,https://urlhaus-api.abuse.ch/v1/download/935e3d35e56fc2b5198b08a3c6da0333584f18a80a3e5673b9f36f1d83ba6c7b/,urlhaus,,2026-05-28 08:07:22
935e3d35e56fc2b5198b08a3c6da0333584f18a80a3e5673b9f36f1d83ba6c7b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-28 08:07:22
865db99fc673005756bb2a0a5110ec0962a78e6e0f680857da2918528e366b15,url,https://urlhaus-api.abuse.ch/v1/download/865db99fc673005756bb2a0a5110ec0962a78e6e0f680857da2918528e366b15/,urlhaus,mirai,2026-05-28 08:01:56
865db99fc673005756bb2a0a5110ec0962a78e6e0f680857da2918528e366b15,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-28 08:01:56
7bf619a67abdde9c2142a85c418863da80e2e356d43837fb3d28953b39166cbe,url,https://urlhaus-api.abuse.ch/v1/download/7bf619a67abdde9c2142a85c418863da80e2e356d43837fb3d28953b39166cbe/,urlhaus,mirai,2026-05-28 07:36:14
7bf619a67abdde9c2142a85c418863da80e2e356d43837fb3d28953b39166cbe,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-28 07:36:14
78e3073c632c9cfbe7ccb6d6205c1127c48d0b4d02f31671655d2dd2836b8f50,url,https://urlhaus-api.abuse.ch/v1/download/78e3073c632c9cfbe7ccb6d6205c1127c48d0b4d02f31671655d2dd2836b8f50/,urlhaus,mirai,2026-05-28 07:30:43
78e3073c632c9cfbe7ccb6d6205c1127c48d0b4d02f31671655d2dd2836b8f50,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-28 07:30:43
16a5d5e88f244aa48753e865e58a2b012476f1f23369c1e30df94b95f2ff423d,url,https://urlhaus-api.abuse.ch/v1/download/16a5d5e88f244aa48753e865e58a2b012476f1f23369c1e30df94b95f2ff423d/,urlhaus,mirai,2026-05-28 07:29:23
16a5d5e88f244aa48753e865e58a2b012476f1f23369c1e30df94b95f2ff423d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-28 07:29:23
