sha256,indicator_type,indicator_value,source,family,first_seen
f06aa6a0e33aa2a4b1730424ddf67344659522d53490079b31a8f2f71d4e9428,url,https://urlhaus-api.abuse.ch/v1/download/f06aa6a0e33aa2a4b1730424ddf67344659522d53490079b31a8f2f71d4e9428/,urlhaus,rustystealer,2026-09-07 21:31:25
f06aa6a0e33aa2a4b1730424ddf67344659522d53490079b31a8f2f71d4e9428,domain,urlhaus-api.abuse.ch,urlhaus,rustystealer,2026-09-07 21:31:25
0e85f2410572bc7ecc77723d04c644ac73a3afc4fab9698b9d54952ae833026b,url,https://urlhaus-api.abuse.ch/v1/download/0e85f2410572bc7ecc77723d04c644ac73a3afc4fab9698b9d54952ae833026b/,urlhaus,mirai,2026-09-07 10:36:27
0e85f2410572bc7ecc77723d04c644ac73a3afc4fab9698b9d54952ae833026b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-07 10:36:27
0f12c8326fd71cc3e2dfea5861772061d73ddc56f6f98140977de94456b31f9d,url,https://urlhaus-api.abuse.ch/v1/download/0f12c8326fd71cc3e2dfea5861772061d73ddc56f6f98140977de94456b31f9d/,urlhaus,,2026-09-07 10:23:56
0f12c8326fd71cc3e2dfea5861772061d73ddc56f6f98140977de94456b31f9d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-07 10:23:56
e5c4f78059e0ed8550c8646d3483575c6fbeadf2b7d4cfab58a33c2ffcdbe431,url,https://urlhaus-api.abuse.ch/v1/download/e5c4f78059e0ed8550c8646d3483575c6fbeadf2b7d4cfab58a33c2ffcdbe431/,urlhaus,mirai,2026-09-07 10:22:08
e5c4f78059e0ed8550c8646d3483575c6fbeadf2b7d4cfab58a33c2ffcdbe431,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-07 10:22:08
52648f7dc8d44bb9f4bf6d5a29dfcb7e2a77009e18dbe69a7ecf7ad6a749f3ca,url,https://urlhaus-api.abuse.ch/v1/download/52648f7dc8d44bb9f4bf6d5a29dfcb7e2a77009e18dbe69a7ecf7ad6a749f3ca/,urlhaus,,2026-09-07 10:18:20
52648f7dc8d44bb9f4bf6d5a29dfcb7e2a77009e18dbe69a7ecf7ad6a749f3ca,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-07 10:18:20
b7827cbe70857b6338fd730d0d9ceabe0a43ccadb93f80f237d81dc9617f81e2,url,https://urlhaus-api.abuse.ch/v1/download/b7827cbe70857b6338fd730d0d9ceabe0a43ccadb93f80f237d81dc9617f81e2/,urlhaus,,2026-09-07 10:13:42
b7827cbe70857b6338fd730d0d9ceabe0a43ccadb93f80f237d81dc9617f81e2,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-07 10:13:42
7ed229ed64b5d5aa7929534162dc09627554fb542b9dfa49789e40563dad1ad4,url,https://urlhaus-api.abuse.ch/v1/download/7ed229ed64b5d5aa7929534162dc09627554fb542b9dfa49789e40563dad1ad4/,urlhaus,,2026-09-07 10:11:45
7ed229ed64b5d5aa7929534162dc09627554fb542b9dfa49789e40563dad1ad4,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-07 10:11:45
5b5a5c4a854d54c9ac6cf9b0f845c1ac59dbc79cb76f94a3647c86da7f238749,url,https://urlhaus-api.abuse.ch/v1/download/5b5a5c4a854d54c9ac6cf9b0f845c1ac59dbc79cb76f94a3647c86da7f238749/,urlhaus,,2026-09-07 10:08:59
5b5a5c4a854d54c9ac6cf9b0f845c1ac59dbc79cb76f94a3647c86da7f238749,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-07 10:08:59
4de34e22fec36167a9fabbe29b8eb38482ad5d16e59bce2fdd735b7ac15a0a86,url,https://urlhaus-api.abuse.ch/v1/download/4de34e22fec36167a9fabbe29b8eb38482ad5d16e59bce2fdd735b7ac15a0a86/,urlhaus,mirai,2026-09-08 08:44:09
4de34e22fec36167a9fabbe29b8eb38482ad5d16e59bce2fdd735b7ac15a0a86,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-08 08:44:09
e102ee5bbf9282a4c5f5b38c5554668eefc67a9782004631d1aa837e18dfe159,url,https://urlhaus-api.abuse.ch/v1/download/e102ee5bbf9282a4c5f5b38c5554668eefc67a9782004631d1aa837e18dfe159/,urlhaus,mirai,2026-09-08 09:00:11
e102ee5bbf9282a4c5f5b38c5554668eefc67a9782004631d1aa837e18dfe159,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-08 09:00:11
dea6d274c1c7c34d160bd12c87a27ef5c5edb1f4934c4557bb54f1857c7be360,url,https://urlhaus-api.abuse.ch/v1/download/dea6d274c1c7c34d160bd12c87a27ef5c5edb1f4934c4557bb54f1857c7be360/,urlhaus,mirai,2026-09-08 08:44:10
dea6d274c1c7c34d160bd12c87a27ef5c5edb1f4934c4557bb54f1857c7be360,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-08 08:44:10
abc54ab37e423461c6a67b7d65f342451e42fbd93e4ba83fd571c3236cfcfc25,url,https://urlhaus-api.abuse.ch/v1/download/abc54ab37e423461c6a67b7d65f342451e42fbd93e4ba83fd571c3236cfcfc25/,urlhaus,mirai,2026-09-08 08:44:07
abc54ab37e423461c6a67b7d65f342451e42fbd93e4ba83fd571c3236cfcfc25,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-08 08:44:07
b77142d8fa79f421c402fae649e041589c6e3584e69def5789b704af6b522535,url,https://urlhaus-api.abuse.ch/v1/download/b77142d8fa79f421c402fae649e041589c6e3584e69def5789b704af6b522535/,urlhaus,mirai,2026-09-08 08:44:10
b77142d8fa79f421c402fae649e041589c6e3584e69def5789b704af6b522535,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-08 08:44:10
b5099a274a6192b76e132488df1a051b2e6ccb68fc916901ddf73ef9d0f01fe2,url,https://urlhaus-api.abuse.ch/v1/download/b5099a274a6192b76e132488df1a051b2e6ccb68fc916901ddf73ef9d0f01fe2/,urlhaus,mirai,2026-09-08 08:44:07
b5099a274a6192b76e132488df1a051b2e6ccb68fc916901ddf73ef9d0f01fe2,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-08 08:44:07
7b46bce6515f1189593f7fbd7edb24ce2e152e0fbb6b57808515db882b331060,url,https://urlhaus-api.abuse.ch/v1/download/7b46bce6515f1189593f7fbd7edb24ce2e152e0fbb6b57808515db882b331060/,urlhaus,mirai,2026-09-08 08:44:14
7b46bce6515f1189593f7fbd7edb24ce2e152e0fbb6b57808515db882b331060,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-08 08:44:14
b610ed02b56e1634c71f36076e61e7bf69aca774e745df6c698d5d9f470d48b8,url,https://urlhaus-api.abuse.ch/v1/download/b610ed02b56e1634c71f36076e61e7bf69aca774e745df6c698d5d9f470d48b8/,urlhaus,mirai,2026-09-08 08:44:09
b610ed02b56e1634c71f36076e61e7bf69aca774e745df6c698d5d9f470d48b8,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-08 08:44:09
60bd242f448228391063d6a1521233087ba3602f5521f526a784d6325ffe8377,url,https://urlhaus-api.abuse.ch/v1/download/60bd242f448228391063d6a1521233087ba3602f5521f526a784d6325ffe8377/,urlhaus,mirai,2026-09-08 08:44:09
60bd242f448228391063d6a1521233087ba3602f5521f526a784d6325ffe8377,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-08 08:44:09
f37a854fe5bd02a8246633942f4a65c24e9b5de58ae416a1874f21a6a7a3c909,url,https://urlhaus-api.abuse.ch/v1/download/f37a854fe5bd02a8246633942f4a65c24e9b5de58ae416a1874f21a6a7a3c909/,urlhaus,mirai,2026-09-08 08:37:22
f37a854fe5bd02a8246633942f4a65c24e9b5de58ae416a1874f21a6a7a3c909,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-08 08:37:22
1d59ece40bf5da2e074a91cddac51ff571970db5e7e15d9de544a6b3721a8a01,url,https://urlhaus-api.abuse.ch/v1/download/1d59ece40bf5da2e074a91cddac51ff571970db5e7e15d9de544a6b3721a8a01/,urlhaus,mirai,2026-09-08 08:37:22
1d59ece40bf5da2e074a91cddac51ff571970db5e7e15d9de544a6b3721a8a01,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-08 08:37:22
3a1d4399d6a48caa8b521dfb3b0d01684d1469cf50e2fb9e5391f8241a86c080,url,https://urlhaus-api.abuse.ch/v1/download/3a1d4399d6a48caa8b521dfb3b0d01684d1469cf50e2fb9e5391f8241a86c080/,urlhaus,,2026-09-08 06:36:03
3a1d4399d6a48caa8b521dfb3b0d01684d1469cf50e2fb9e5391f8241a86c080,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-08 06:36:03
52dba06b61623b8256b774370dccce28ead47994ebb5c45f7674ca56f41007af,url,https://urlhaus-api.abuse.ch/v1/download/52dba06b61623b8256b774370dccce28ead47994ebb5c45f7674ca56f41007af/,urlhaus,,2026-09-08 10:00:15
52dba06b61623b8256b774370dccce28ead47994ebb5c45f7674ca56f41007af,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-08 10:00:15
ebdf3d10fbbfe32a9bfe484b640519d8f7f22aeadd599d2b2bc140ba250d89d7,url,https://urlhaus-api.abuse.ch/v1/download/ebdf3d10fbbfe32a9bfe484b640519d8f7f22aeadd599d2b2bc140ba250d89d7/,urlhaus,,2026-09-08 09:51:16
ebdf3d10fbbfe32a9bfe484b640519d8f7f22aeadd599d2b2bc140ba250d89d7,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-08 09:51:16
