sha256,indicator_type,indicator_value,source,family,first_seen
fdacc304a99402012f5b9e6708344b24ff21d7c79178633a3cde1411bef56960,url,https://urlhaus-api.abuse.ch/v1/download/fdacc304a99402012f5b9e6708344b24ff21d7c79178633a3cde1411bef56960/,urlhaus,mirai,2026-06-27 08:13:58
fdacc304a99402012f5b9e6708344b24ff21d7c79178633a3cde1411bef56960,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-27 08:13:58
8d737f5f1739472cf0cf0b688fceb5de206ed73f66301432fbf9fa12f728e9c5,url,https://urlhaus-api.abuse.ch/v1/download/8d737f5f1739472cf0cf0b688fceb5de206ed73f66301432fbf9fa12f728e9c5/,urlhaus,,2026-06-26 07:21:58
8d737f5f1739472cf0cf0b688fceb5de206ed73f66301432fbf9fa12f728e9c5,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-26 07:21:58
fa5410f4aa035782d0c0ccd8cb7ae228e35e3049702d60fd574dd414d111896e,url,https://urlhaus-api.abuse.ch/v1/download/fa5410f4aa035782d0c0ccd8cb7ae228e35e3049702d60fd574dd414d111896e/,urlhaus,,2026-06-26 09:05:48
fa5410f4aa035782d0c0ccd8cb7ae228e35e3049702d60fd574dd414d111896e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-26 09:05:48
ec141b4e1d603702f50d323d382bca4060950d8a4b5034a064096ff4f00fcdb2,url,https://urlhaus-api.abuse.ch/v1/download/ec141b4e1d603702f50d323d382bca4060950d8a4b5034a064096ff4f00fcdb2/,urlhaus,,2026-06-26 09:03:47
ec141b4e1d603702f50d323d382bca4060950d8a4b5034a064096ff4f00fcdb2,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-26 09:03:47
60ded09de33be52020e12548982c9ddd52b74e159628fdebf422d56b14d7ee8b,url,https://urlhaus-api.abuse.ch/v1/download/60ded09de33be52020e12548982c9ddd52b74e159628fdebf422d56b14d7ee8b/,urlhaus,mirai,2026-06-26 08:18:21
60ded09de33be52020e12548982c9ddd52b74e159628fdebf422d56b14d7ee8b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-26 08:18:21
abe6031483b952c9d6421011b0002e68d5b46608ec304b271ee06f814a446017,url,https://urlhaus-api.abuse.ch/v1/download/abe6031483b952c9d6421011b0002e68d5b46608ec304b271ee06f814a446017/,urlhaus,coinminer,2026-06-26 08:10:33
abe6031483b952c9d6421011b0002e68d5b46608ec304b271ee06f814a446017,domain,urlhaus-api.abuse.ch,urlhaus,coinminer,2026-06-26 08:10:33
e742f18aa446e60304cdb6969bfbd197da48997e011636b3722e60628bdeab7c,url,https://urlhaus-api.abuse.ch/v1/download/e742f18aa446e60304cdb6969bfbd197da48997e011636b3722e60628bdeab7c/,urlhaus,,2026-06-26 08:01:26
e742f18aa446e60304cdb6969bfbd197da48997e011636b3722e60628bdeab7c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-26 08:01:26
f01c31579d0f88b839d63966dad25b32a9f3189a636e0bf92da9fc987597d07d,url,https://urlhaus-api.abuse.ch/v1/download/f01c31579d0f88b839d63966dad25b32a9f3189a636e0bf92da9fc987597d07d/,urlhaus,coinminer,2026-06-26 07:39:22
f01c31579d0f88b839d63966dad25b32a9f3189a636e0bf92da9fc987597d07d,domain,urlhaus-api.abuse.ch,urlhaus,coinminer,2026-06-26 07:39:22
919d6214cad73b37c57a652caa651b2a4d7c2059b40abe79eb9322b5f1558cfa,url,https://urlhaus-api.abuse.ch/v1/download/919d6214cad73b37c57a652caa651b2a4d7c2059b40abe79eb9322b5f1558cfa/,urlhaus,,2026-06-26 07:36:20
919d6214cad73b37c57a652caa651b2a4d7c2059b40abe79eb9322b5f1558cfa,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-26 07:36:20
4225c73c7a0f0cc9512662bff169b8a772044bc7f7a72b1b0e241f946af7f60a,url,https://urlhaus-api.abuse.ch/v1/download/4225c73c7a0f0cc9512662bff169b8a772044bc7f7a72b1b0e241f946af7f60a/,urlhaus,coinminer,2026-06-26 07:36:15
4225c73c7a0f0cc9512662bff169b8a772044bc7f7a72b1b0e241f946af7f60a,domain,urlhaus-api.abuse.ch,urlhaus,coinminer,2026-06-26 07:36:15
8c869f9982c38d7f0cbfc5ddb1e489d3a8c94ed0cb19b8d9af27e329dd6a61ad,url,https://urlhaus-api.abuse.ch/v1/download/8c869f9982c38d7f0cbfc5ddb1e489d3a8c94ed0cb19b8d9af27e329dd6a61ad/,urlhaus,coinminer,2026-06-26 07:33:22
8c869f9982c38d7f0cbfc5ddb1e489d3a8c94ed0cb19b8d9af27e329dd6a61ad,domain,urlhaus-api.abuse.ch,urlhaus,coinminer,2026-06-26 07:33:22
cee1a90be193ce6b37822a2b53fa5da56ef813155cc53797099ba5b23add9336,url,https://urlhaus-api.abuse.ch/v1/download/cee1a90be193ce6b37822a2b53fa5da56ef813155cc53797099ba5b23add9336/,urlhaus,mirai,2026-06-26 07:22:18
cee1a90be193ce6b37822a2b53fa5da56ef813155cc53797099ba5b23add9336,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-26 07:22:18
9e4df976046ad1d55ebdb3e8e43ada3f5ce17872c973f6b10b1d7d5560c79e7c,url,https://urlhaus-api.abuse.ch/v1/download/9e4df976046ad1d55ebdb3e8e43ada3f5ce17872c973f6b10b1d7d5560c79e7c/,urlhaus,,2026-06-27 08:34:25
9e4df976046ad1d55ebdb3e8e43ada3f5ce17872c973f6b10b1d7d5560c79e7c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-27 08:34:25
12a9179c3da41590f4bc582668ea2b68daaf44168aa060887f1d568ee7df9570,url,https://urlhaus-api.abuse.ch/v1/download/12a9179c3da41590f4bc582668ea2b68daaf44168aa060887f1d568ee7df9570/,urlhaus,,2026-06-27 08:29:53
12a9179c3da41590f4bc582668ea2b68daaf44168aa060887f1d568ee7df9570,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-27 08:29:53
4caf9d60388242edf13f40d524af9a4dcaf2951fd9ec02e932e75e03771a91c3,url,https://urlhaus-api.abuse.ch/v1/download/4caf9d60388242edf13f40d524af9a4dcaf2951fd9ec02e932e75e03771a91c3/,urlhaus,,2026-06-27 08:26:48
4caf9d60388242edf13f40d524af9a4dcaf2951fd9ec02e932e75e03771a91c3,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-27 08:26:48
fdd6eda01a69c5f99624aa3d1b26a78da2e761d1dd61d44480a374e51177b719,url,https://urlhaus-api.abuse.ch/v1/download/fdd6eda01a69c5f99624aa3d1b26a78da2e761d1dd61d44480a374e51177b719/,urlhaus,mirai,2026-06-27 08:09:28
fdd6eda01a69c5f99624aa3d1b26a78da2e761d1dd61d44480a374e51177b719,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-27 08:09:28
6a7611eb4c8790b0b5adec4bd8378bd3ca0a25b7f2220472c428daa526ac7a32,url,https://urlhaus-api.abuse.ch/v1/download/6a7611eb4c8790b0b5adec4bd8378bd3ca0a25b7f2220472c428daa526ac7a32/,urlhaus,,2026-06-27 08:35:26
6a7611eb4c8790b0b5adec4bd8378bd3ca0a25b7f2220472c428daa526ac7a32,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-27 08:35:26
21f1dc79be1f4430865f13dd9c0012e8bd17e46d01bf3f144b7e089d12240166,url,https://urlhaus-api.abuse.ch/v1/download/21f1dc79be1f4430865f13dd9c0012e8bd17e46d01bf3f144b7e089d12240166/,urlhaus,,2026-06-27 07:35:13
21f1dc79be1f4430865f13dd9c0012e8bd17e46d01bf3f144b7e089d12240166,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-27 07:35:13
4fb2d6c296ab4f5f62eecbc96a0c1d259a3175ac4282ce114ebc7602573713d1,url,https://urlhaus-api.abuse.ch/v1/download/4fb2d6c296ab4f5f62eecbc96a0c1d259a3175ac4282ce114ebc7602573713d1/,urlhaus,,2026-06-27 06:07:22
4fb2d6c296ab4f5f62eecbc96a0c1d259a3175ac4282ce114ebc7602573713d1,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-27 06:07:22
6070a523b607d05a28e22ecb56ebb382eb421ca8f32a6dbf5590db786cb75b02,url,https://urlhaus-api.abuse.ch/v1/download/6070a523b607d05a28e22ecb56ebb382eb421ca8f32a6dbf5590db786cb75b02/,urlhaus,mirai,2026-06-27 05:04:09
6070a523b607d05a28e22ecb56ebb382eb421ca8f32a6dbf5590db786cb75b02,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-27 05:04:09
14af609b663f782b8a228bf86a6a06ac0fe3da4d07c8a75ec3844de85886652d,url,https://urlhaus-api.abuse.ch/v1/download/14af609b663f782b8a228bf86a6a06ac0fe3da4d07c8a75ec3844de85886652d/,urlhaus,mirai,2026-06-27 05:04:09
14af609b663f782b8a228bf86a6a06ac0fe3da4d07c8a75ec3844de85886652d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-27 05:04:09
0116035ec7b3089b35231c75dc558547337e99bb99319c52241905a2c968f341,url,https://urlhaus-api.abuse.ch/v1/download/0116035ec7b3089b35231c75dc558547337e99bb99319c52241905a2c968f341/,urlhaus,mirai,2026-06-27 05:03:22
0116035ec7b3089b35231c75dc558547337e99bb99319c52241905a2c968f341,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-27 05:03:22
5eee93f3d069efa6afab084ffc59d2df4b1d9eafe33c379d6c094c065bc44a67,url,https://urlhaus-api.abuse.ch/v1/download/5eee93f3d069efa6afab084ffc59d2df4b1d9eafe33c379d6c094c065bc44a67/,urlhaus,mirai,2026-06-27 05:03:22
5eee93f3d069efa6afab084ffc59d2df4b1d9eafe33c379d6c094c065bc44a67,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-27 05:03:22
f2deee4f7cb4770c9e909c5319ec1357cee341dd442ebf51c644d6bf16f6709f,url,https://urlhaus-api.abuse.ch/v1/download/f2deee4f7cb4770c9e909c5319ec1357cee341dd442ebf51c644d6bf16f6709f/,urlhaus,,2026-06-27 02:20:45
f2deee4f7cb4770c9e909c5319ec1357cee341dd442ebf51c644d6bf16f6709f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-27 02:20:45
ba852441acba7f4e928215426a94f44f6f5b74dbf21b323087e007f9baf0645f,url,https://urlhaus-api.abuse.ch/v1/download/ba852441acba7f4e928215426a94f44f6f5b74dbf21b323087e007f9baf0645f/,urlhaus,coinminer,2026-06-27 02:22:10
ba852441acba7f4e928215426a94f44f6f5b74dbf21b323087e007f9baf0645f,domain,urlhaus-api.abuse.ch,urlhaus,coinminer,2026-06-27 02:22:10
