sha256,indicator_type,indicator_value,source,family,first_seen
9f251c2d2ff9bc2c278e8e5c1297b9897a6542520b11adde9f9aa1d3bd6941f8,url,https://urlhaus-api.abuse.ch/v1/download/9f251c2d2ff9bc2c278e8e5c1297b9897a6542520b11adde9f9aa1d3bd6941f8/,urlhaus,,2026-05-21 13:42:12
9f251c2d2ff9bc2c278e8e5c1297b9897a6542520b11adde9f9aa1d3bd6941f8,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 13:42:12
ee1aa365a1e1aadaa322cf09e066ca377d91bddad1b4075adb34f6f0ca9fb2e5,url,https://urlhaus-api.abuse.ch/v1/download/ee1aa365a1e1aadaa322cf09e066ca377d91bddad1b4075adb34f6f0ca9fb2e5/,urlhaus,mirai,2026-05-21 13:24:20
ee1aa365a1e1aadaa322cf09e066ca377d91bddad1b4075adb34f6f0ca9fb2e5,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 13:24:20
9ddf59b5bed0c9f139c11e0c9f918ef7c31b61dc2ec16bc94f7912a1d202cf1c,url,https://urlhaus-api.abuse.ch/v1/download/9ddf59b5bed0c9f139c11e0c9f918ef7c31b61dc2ec16bc94f7912a1d202cf1c/,urlhaus,mirai,2026-05-21 13:47:02
9ddf59b5bed0c9f139c11e0c9f918ef7c31b61dc2ec16bc94f7912a1d202cf1c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 13:47:02
4fcf278fd91fea5105c1603a7d09d1528cccb00fd07ae4ed1b029b5e2a0a7d45,url,https://urlhaus-api.abuse.ch/v1/download/4fcf278fd91fea5105c1603a7d09d1528cccb00fd07ae4ed1b029b5e2a0a7d45/,urlhaus,mirai,2026-05-21 13:13:53
4fcf278fd91fea5105c1603a7d09d1528cccb00fd07ae4ed1b029b5e2a0a7d45,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 13:13:53
b3a89cf33392269e48d33f58f8d2241e2987903a09a462561899748bc66c619a,url,https://urlhaus-api.abuse.ch/v1/download/b3a89cf33392269e48d33f58f8d2241e2987903a09a462561899748bc66c619a/,urlhaus,mirai,2026-05-21 14:12:39
b3a89cf33392269e48d33f58f8d2241e2987903a09a462561899748bc66c619a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 14:12:39
ff863df13ba0ada20697afae0d1797003d757d70c95eda0bc7ef7f82471041c8,url,https://urlhaus-api.abuse.ch/v1/download/ff863df13ba0ada20697afae0d1797003d757d70c95eda0bc7ef7f82471041c8/,urlhaus,,2026-05-21 16:21:12
ff863df13ba0ada20697afae0d1797003d757d70c95eda0bc7ef7f82471041c8,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 16:21:12
d57df466a449f61bc6ed7458079ee3ff1de8953735f1e8dd346721faf3e50244,url,https://urlhaus-api.abuse.ch/v1/download/d57df466a449f61bc6ed7458079ee3ff1de8953735f1e8dd346721faf3e50244/,urlhaus,,2026-05-21 16:19:01
d57df466a449f61bc6ed7458079ee3ff1de8953735f1e8dd346721faf3e50244,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 16:19:01
7355791b56dc45ef5ee021d9bda726cd1f5e9fefc6c9529748e5141a1a3fc972,url,https://urlhaus-api.abuse.ch/v1/download/7355791b56dc45ef5ee021d9bda726cd1f5e9fefc6c9529748e5141a1a3fc972/,urlhaus,,2026-05-21 16:18:42
7355791b56dc45ef5ee021d9bda726cd1f5e9fefc6c9529748e5141a1a3fc972,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 16:18:42
1a99ee5560add04322474bdea17a73128e3d98556dcca850dd584bce63d73657,url,https://urlhaus-api.abuse.ch/v1/download/1a99ee5560add04322474bdea17a73128e3d98556dcca850dd584bce63d73657/,urlhaus,,2026-05-21 16:17:21
1a99ee5560add04322474bdea17a73128e3d98556dcca850dd584bce63d73657,domain,urlhaus-api.abuse.ch,urlhaus,,2026-05-21 16:17:21
dd7e8eecedf606be9a29653148e0ca6cc142a8f12b37dd06009a84ee7de6b3a7,url,https://urlhaus-api.abuse.ch/v1/download/dd7e8eecedf606be9a29653148e0ca6cc142a8f12b37dd06009a84ee7de6b3a7/,urlhaus,mirai,2026-05-21 15:56:13
dd7e8eecedf606be9a29653148e0ca6cc142a8f12b37dd06009a84ee7de6b3a7,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 15:56:13
5ab68d871b50b030988c7cc1b98d9e3d99e34de59254e77df369ae4d46c0cad4,url,https://urlhaus-api.abuse.ch/v1/download/5ab68d871b50b030988c7cc1b98d9e3d99e34de59254e77df369ae4d46c0cad4/,urlhaus,mirai,2026-05-21 15:54:31
5ab68d871b50b030988c7cc1b98d9e3d99e34de59254e77df369ae4d46c0cad4,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-05-21 15:54:31
ea86643bb89f97c7fe64246017dfd74f9b95bc03929497042f1fed2ab576e41d,url,https://urlhaus-api.abuse.ch/v1/download/ea86643bb89f97c7fe64246017dfd74f9b95bc03929497042f1fed2ab576e41d/,urlhaus,,2026-05-21 15:52:52
