sha256,indicator_type,indicator_value,source,family,first_seen
f3a8ffee82d63d285245f66f82f7add5a056a20f4b339e8cdd218ffd3ac6314d,url,https://urlhaus-api.abuse.ch/v1/download/f3a8ffee82d63d285245f66f82f7add5a056a20f4b339e8cdd218ffd3ac6314d/,urlhaus,,2026-07-19 08:48:52
f3a8ffee82d63d285245f66f82f7add5a056a20f4b339e8cdd218ffd3ac6314d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-19 08:48:52
64d1b461eed7795e23a4c51ae525620ee43220e12f01e17e07d4198780a30423,url,https://urlhaus-api.abuse.ch/v1/download/64d1b461eed7795e23a4c51ae525620ee43220e12f01e17e07d4198780a30423/,urlhaus,,2026-07-20 08:31:22
64d1b461eed7795e23a4c51ae525620ee43220e12f01e17e07d4198780a30423,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-20 08:31:22
e3fd36c9bb894f174b11d785e5b000d82ead1e303feff9b0df5697fe764d6b68,url,https://urlhaus-api.abuse.ch/v1/download/e3fd36c9bb894f174b11d785e5b000d82ead1e303feff9b0df5697fe764d6b68/,urlhaus,,2026-07-20 08:31:30
e3fd36c9bb894f174b11d785e5b000d82ead1e303feff9b0df5697fe764d6b68,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-20 08:31:30
b33314b1f39bccb57eef08a32f7d7c9d2562fd047729aaf184fbd2b0bd3f9927,url,https://urlhaus-api.abuse.ch/v1/download/b33314b1f39bccb57eef08a32f7d7c9d2562fd047729aaf184fbd2b0bd3f9927/,urlhaus,,2026-07-20 07:52:34
b33314b1f39bccb57eef08a32f7d7c9d2562fd047729aaf184fbd2b0bd3f9927,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-20 07:52:34
3f95d0535e29e90b41c47a1199aabb2de0c3db76aaee8adcf34e17a451bbf8c4,url,https://urlhaus-api.abuse.ch/v1/download/3f95d0535e29e90b41c47a1199aabb2de0c3db76aaee8adcf34e17a451bbf8c4/,urlhaus,,2026-07-20 07:49:00
3f95d0535e29e90b41c47a1199aabb2de0c3db76aaee8adcf34e17a451bbf8c4,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-20 07:49:00
fcd0c4676a7b813715aeafd9f5084c166781ea5bc9f618231285055a189e396b,url,https://urlhaus-api.abuse.ch/v1/download/fcd0c4676a7b813715aeafd9f5084c166781ea5bc9f618231285055a189e396b/,urlhaus,mirai,2026-07-20 08:03:23
fcd0c4676a7b813715aeafd9f5084c166781ea5bc9f618231285055a189e396b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-20 08:03:23
