sha256,indicator_type,indicator_value,source,family,first_seen
c038cb040eb402241220baaf169bcb208181e9bbd87f502b7d0cfc3c9c81b114,url,https://urlhaus-api.abuse.ch/v1/download/c038cb040eb402241220baaf169bcb208181e9bbd87f502b7d0cfc3c9c81b114/,urlhaus,,2026-06-03 19:39:47
c038cb040eb402241220baaf169bcb208181e9bbd87f502b7d0cfc3c9c81b114,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-03 19:39:47
75c416121c2ad266842d02c3ea405ba24ed1ed78c5bd6aeb8180da1f3c903600,url,https://urlhaus-api.abuse.ch/v1/download/75c416121c2ad266842d02c3ea405ba24ed1ed78c5bd6aeb8180da1f3c903600/,urlhaus,,2026-06-03 09:33:38
75c416121c2ad266842d02c3ea405ba24ed1ed78c5bd6aeb8180da1f3c903600,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-03 09:33:38
0d762c8cbba56cd827c0dc710688d7410840940b9994020b8e365b63d3ff316c,url,https://urlhaus-api.abuse.ch/v1/download/0d762c8cbba56cd827c0dc710688d7410840940b9994020b8e365b63d3ff316c/,urlhaus,,2026-06-03 09:12:16
0d762c8cbba56cd827c0dc710688d7410840940b9994020b8e365b63d3ff316c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-03 09:12:16
3e16c3bc39182471cac0c89b9883bd102d23d4bb938eb648c7d88b8649e857a9,url,https://urlhaus-api.abuse.ch/v1/download/3e16c3bc39182471cac0c89b9883bd102d23d4bb938eb648c7d88b8649e857a9/,urlhaus,,2026-06-03 09:12:17
3e16c3bc39182471cac0c89b9883bd102d23d4bb938eb648c7d88b8649e857a9,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-03 09:12:17
bfab96ba9cc070006e1cd2b793ff14b896ac468002284253eeb36a514b532205,url,https://urlhaus-api.abuse.ch/v1/download/bfab96ba9cc070006e1cd2b793ff14b896ac468002284253eeb36a514b532205/,urlhaus,,2026-06-03 09:12:17
bfab96ba9cc070006e1cd2b793ff14b896ac468002284253eeb36a514b532205,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-03 09:12:17
45edefc47a3cb73d7ce1081dae064d0fc9b63f48b13f7b275c5fda30b950a182,url,https://urlhaus-api.abuse.ch/v1/download/45edefc47a3cb73d7ce1081dae064d0fc9b63f48b13f7b275c5fda30b950a182/,urlhaus,,2026-06-03 08:13:27
45edefc47a3cb73d7ce1081dae064d0fc9b63f48b13f7b275c5fda30b950a182,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-03 08:13:27
0a75b48762ad77eba0f8832eb59f0f1ccda8d517533f77b5bddfa8cde4313052,url,https://urlhaus-api.abuse.ch/v1/download/0a75b48762ad77eba0f8832eb59f0f1ccda8d517533f77b5bddfa8cde4313052/,urlhaus,mirai,2026-06-04 10:01:27
0a75b48762ad77eba0f8832eb59f0f1ccda8d517533f77b5bddfa8cde4313052,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-04 10:01:27
fb5d57400de520aaa308cabe30194f2abd0d4219ccf6d2623f5671dcc778f8e7,url,https://urlhaus-api.abuse.ch/v1/download/fb5d57400de520aaa308cabe30194f2abd0d4219ccf6d2623f5671dcc778f8e7/,urlhaus,,2026-06-03 07:51:14
fb5d57400de520aaa308cabe30194f2abd0d4219ccf6d2623f5671dcc778f8e7,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-03 07:51:14
8e59abcbe436d14cfb17b94eebbc3627febce8221bb43abec0624b2ac5ba155f,url,https://urlhaus-api.abuse.ch/v1/download/8e59abcbe436d14cfb17b94eebbc3627febce8221bb43abec0624b2ac5ba155f/,urlhaus,mirai,2026-06-04 09:42:20
8e59abcbe436d14cfb17b94eebbc3627febce8221bb43abec0624b2ac5ba155f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-04 09:42:20
404dca20de060fc290bb534a9a39fbfcfea97e915fdd8a2b82a3f1a76bcc434d,url,https://urlhaus-api.abuse.ch/v1/download/404dca20de060fc290bb534a9a39fbfcfea97e915fdd8a2b82a3f1a76bcc434d/,urlhaus,mirai,2026-06-04 09:42:20
404dca20de060fc290bb534a9a39fbfcfea97e915fdd8a2b82a3f1a76bcc434d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-04 09:42:20
86562b700d774df070c919bf9eaeddc089496a04dbb334e4615fbb33e3373bf0,url,https://urlhaus-api.abuse.ch/v1/download/86562b700d774df070c919bf9eaeddc089496a04dbb334e4615fbb33e3373bf0/,urlhaus,mirai,2026-06-04 09:42:20
86562b700d774df070c919bf9eaeddc089496a04dbb334e4615fbb33e3373bf0,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-04 09:42:20
e33728fc3302eafa223fa41470bd36895b1393771bd5af41193f3873c1336a15,url,https://urlhaus-api.abuse.ch/v1/download/e33728fc3302eafa223fa41470bd36895b1393771bd5af41193f3873c1336a15/,urlhaus,mirai,2026-06-04 09:42:20
e33728fc3302eafa223fa41470bd36895b1393771bd5af41193f3873c1336a15,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-04 09:42:20
536a9bca16aa09a49cee862ef55402da9ab624a4cff2f98744f2bd70327835a3,url,https://urlhaus-api.abuse.ch/v1/download/536a9bca16aa09a49cee862ef55402da9ab624a4cff2f98744f2bd70327835a3/,urlhaus,mirai,2026-06-04 09:42:20
536a9bca16aa09a49cee862ef55402da9ab624a4cff2f98744f2bd70327835a3,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-04 09:42:20
f38c8091df7da407a8e556daf6d6fa0f7da49020d10470dec2f5d761787e0ff3,url,https://urlhaus-api.abuse.ch/v1/download/f38c8091df7da407a8e556daf6d6fa0f7da49020d10470dec2f5d761787e0ff3/,urlhaus,mirai,2026-06-04 09:42:20
f38c8091df7da407a8e556daf6d6fa0f7da49020d10470dec2f5d761787e0ff3,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-04 09:42:20
ce347d029891ec3c9154220d3afa4b7b232753a4be28330a95346b77b52c1b65,url,https://urlhaus-api.abuse.ch/v1/download/ce347d029891ec3c9154220d3afa4b7b232753a4be28330a95346b77b52c1b65/,urlhaus,mirai,2026-06-04 09:42:15
ce347d029891ec3c9154220d3afa4b7b232753a4be28330a95346b77b52c1b65,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-04 09:42:15
ef5597b28efff389a46727917731f3276f2ba0db52e169a658d5b6e28a095f56,url,https://urlhaus-api.abuse.ch/v1/download/ef5597b28efff389a46727917731f3276f2ba0db52e169a658d5b6e28a095f56/,urlhaus,,2026-06-04 10:01:16
ef5597b28efff389a46727917731f3276f2ba0db52e169a658d5b6e28a095f56,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-04 10:01:16
25f28e961ccad663bf65209dc53110015ad414415c67f3890252af86c0ba602d,url,https://urlhaus-api.abuse.ch/v1/download/25f28e961ccad663bf65209dc53110015ad414415c67f3890252af86c0ba602d/,urlhaus,purerat,2026-06-04 07:17:05
25f28e961ccad663bf65209dc53110015ad414415c67f3890252af86c0ba602d,domain,urlhaus-api.abuse.ch,urlhaus,purerat,2026-06-04 07:17:05
21b7c791db8c493c5e0b6c26777c58745b1c0038e01cfefd3d215d196c535fa8,url,https://urlhaus-api.abuse.ch/v1/download/21b7c791db8c493c5e0b6c26777c58745b1c0038e01cfefd3d215d196c535fa8/,urlhaus,,2026-06-04 08:10:14
21b7c791db8c493c5e0b6c26777c58745b1c0038e01cfefd3d215d196c535fa8,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-04 08:10:14
a792120feec7e2c2f6e68f7d267826b559e8eb8a277c4966d7beb7ca3a8eb1e4,url,https://urlhaus-api.abuse.ch/v1/download/a792120feec7e2c2f6e68f7d267826b559e8eb8a277c4966d7beb7ca3a8eb1e4/,urlhaus,purelogsstealer,2026-06-04 07:04:06
a792120feec7e2c2f6e68f7d267826b559e8eb8a277c4966d7beb7ca3a8eb1e4,domain,urlhaus-api.abuse.ch,urlhaus,purelogsstealer,2026-06-04 07:04:06
9a11fbeb0f04a6e5b4e8f3e29d4ee54f3680455091b28d2dc526715e6c1a5726,url,https://urlhaus-api.abuse.ch/v1/download/9a11fbeb0f04a6e5b4e8f3e29d4ee54f3680455091b28d2dc526715e6c1a5726/,urlhaus,remcosrat,2026-06-04 06:11:07
9a11fbeb0f04a6e5b4e8f3e29d4ee54f3680455091b28d2dc526715e6c1a5726,domain,urlhaus-api.abuse.ch,urlhaus,remcosrat,2026-06-04 06:11:07
122c5a6023260ffffd8f44f808d1558b55e508abaaacac99c4b593dc19e86289,url,https://urlhaus-api.abuse.ch/v1/download/122c5a6023260ffffd8f44f808d1558b55e508abaaacac99c4b593dc19e86289/,urlhaus,remcosrat,2026-06-04 06:12:07
122c5a6023260ffffd8f44f808d1558b55e508abaaacac99c4b593dc19e86289,domain,urlhaus-api.abuse.ch,urlhaus,remcosrat,2026-06-04 06:12:07
72c90ea9b116a0c265b1eeedb17a791e18e8246f5a002c84931e455db4e6cda2,url,https://urlhaus-api.abuse.ch/v1/download/72c90ea9b116a0c265b1eeedb17a791e18e8246f5a002c84931e455db4e6cda2/,urlhaus,,2026-06-04 07:11:29
72c90ea9b116a0c265b1eeedb17a791e18e8246f5a002c84931e455db4e6cda2,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-04 07:11:29
72c90ea9b116a0c265b1eeedb17a791e18e8246f5a002c84931e455db4e6cda2,url,https://urlhaus-api.abuse.ch/v1/download/72c90ea9b116a0c265b1eeedb17a791e18e8246f5a002c84931e455db4e6cda2/,urlhaus,,2026-06-04 07:11:28
72c90ea9b116a0c265b1eeedb17a791e18e8246f5a002c84931e455db4e6cda2,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-04 07:11:28
d1487fa8c36489e6e46c950484855b52d4bd3e5a6e86b9caffc7e9a3168a60f4,url,https://urlhaus-api.abuse.ch/v1/download/d1487fa8c36489e6e46c950484855b52d4bd3e5a6e86b9caffc7e9a3168a60f4/,urlhaus,coinminer,2026-06-04 07:11:27
d1487fa8c36489e6e46c950484855b52d4bd3e5a6e86b9caffc7e9a3168a60f4,domain,urlhaus-api.abuse.ch,urlhaus,coinminer,2026-06-04 07:11:27
d1487fa8c36489e6e46c950484855b52d4bd3e5a6e86b9caffc7e9a3168a60f4,url,https://urlhaus-api.abuse.ch/v1/download/d1487fa8c36489e6e46c950484855b52d4bd3e5a6e86b9caffc7e9a3168a60f4/,urlhaus,coinminer,2026-06-04 07:11:22
d1487fa8c36489e6e46c950484855b52d4bd3e5a6e86b9caffc7e9a3168a60f4,domain,urlhaus-api.abuse.ch,urlhaus,coinminer,2026-06-04 07:11:22
