sha256,indicator_type,indicator_value,source,family,first_seen
7cb6ba27ef3f28f7fcc2e5b3fd89643821f22f93e78cf31058a241ae95b9815c,url,https://urlhaus-api.abuse.ch/v1/download/7cb6ba27ef3f28f7fcc2e5b3fd89643821f22f93e78cf31058a241ae95b9815c/,urlhaus,silentnet,2026-08-09 12:21:11
7cb6ba27ef3f28f7fcc2e5b3fd89643821f22f93e78cf31058a241ae95b9815c,domain,urlhaus-api.abuse.ch,urlhaus,silentnet,2026-08-09 12:21:11
f1d67dc388635f8e854dcd04b7a2c423ee64d60f21a760104ba4a679ebe3f46d,url,https://urlhaus-api.abuse.ch/v1/download/f1d67dc388635f8e854dcd04b7a2c423ee64d60f21a760104ba4a679ebe3f46d/,urlhaus,,2026-08-09 13:27:02
f1d67dc388635f8e854dcd04b7a2c423ee64d60f21a760104ba4a679ebe3f46d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-09 13:27:02
d25fe7454edf44845529af291bda936e4e3d411a3ef200d4d2b2a19191358271,url,https://urlhaus-api.abuse.ch/v1/download/d25fe7454edf44845529af291bda936e4e3d411a3ef200d4d2b2a19191358271/,urlhaus,,2026-08-10 07:34:43
d25fe7454edf44845529af291bda936e4e3d411a3ef200d4d2b2a19191358271,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 07:34:43
59f5ebb14c5c0eadefaf4fa26448216e9f6bc8f746724b2eb395192befd5cf1a,url,https://urlhaus-api.abuse.ch/v1/download/59f5ebb14c5c0eadefaf4fa26448216e9f6bc8f746724b2eb395192befd5cf1a/,urlhaus,,2026-08-10 07:33:20
59f5ebb14c5c0eadefaf4fa26448216e9f6bc8f746724b2eb395192befd5cf1a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 07:33:20
73e3159ac2b6f55c2528734df1c7eee06bf68b41ebdd66e00beef77243ee644d,url,https://urlhaus-api.abuse.ch/v1/download/73e3159ac2b6f55c2528734df1c7eee06bf68b41ebdd66e00beef77243ee644d/,urlhaus,,2026-08-10 07:31:07
73e3159ac2b6f55c2528734df1c7eee06bf68b41ebdd66e00beef77243ee644d,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 07:31:07
c7f9cdd6d85285ab85056ce7a49fa087b5f56dab68beae6a3ebb0d6c538080b7,url,https://urlhaus-api.abuse.ch/v1/download/c7f9cdd6d85285ab85056ce7a49fa087b5f56dab68beae6a3ebb0d6c538080b7/,urlhaus,mirai,2026-08-10 07:30:14
c7f9cdd6d85285ab85056ce7a49fa087b5f56dab68beae6a3ebb0d6c538080b7,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-10 07:30:14
311ac74c800cd4ce5bcc16210127e7b7a8522253f34d4d4f0f4007365fad856a,url,https://urlhaus-api.abuse.ch/v1/download/311ac74c800cd4ce5bcc16210127e7b7a8522253f34d4d4f0f4007365fad856a/,urlhaus,mirai,2026-08-10 07:30:14
311ac74c800cd4ce5bcc16210127e7b7a8522253f34d4d4f0f4007365fad856a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-10 07:30:14
99c11447a1238a6391b69d113124034bf106cf78b1751dfacaf7181ce803f88e,url,https://urlhaus-api.abuse.ch/v1/download/99c11447a1238a6391b69d113124034bf106cf78b1751dfacaf7181ce803f88e/,urlhaus,mirai,2026-08-10 07:30:14
99c11447a1238a6391b69d113124034bf106cf78b1751dfacaf7181ce803f88e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-10 07:30:14
94ca187d2680779089c15de5cb075c8368a033914ed3d960b2cd7b82e7553fbc,url,https://urlhaus-api.abuse.ch/v1/download/94ca187d2680779089c15de5cb075c8368a033914ed3d960b2cd7b82e7553fbc/,urlhaus,mirai,2026-08-10 07:30:14
94ca187d2680779089c15de5cb075c8368a033914ed3d960b2cd7b82e7553fbc,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-10 07:30:14
94ca187d2680779089c15de5cb075c8368a033914ed3d960b2cd7b82e7553fbc,url,https://urlhaus-api.abuse.ch/v1/download/94ca187d2680779089c15de5cb075c8368a033914ed3d960b2cd7b82e7553fbc/,urlhaus,mirai,2026-08-10 07:30:13
94ca187d2680779089c15de5cb075c8368a033914ed3d960b2cd7b82e7553fbc,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-10 07:30:13
0017ec0b36f0a10e37951329126e28d8bf03030124de8001061ee3c9193b4481,url,https://urlhaus-api.abuse.ch/v1/download/0017ec0b36f0a10e37951329126e28d8bf03030124de8001061ee3c9193b4481/,urlhaus,,2026-08-10 07:30:13
0017ec0b36f0a10e37951329126e28d8bf03030124de8001061ee3c9193b4481,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 07:30:13
954dd815b49eafe68cf6f493ca1cd9a409a6f1af48c25084c844a24f06ffa38a,url,https://urlhaus-api.abuse.ch/v1/download/954dd815b49eafe68cf6f493ca1cd9a409a6f1af48c25084c844a24f06ffa38a/,urlhaus,,2026-08-10 07:30:13
954dd815b49eafe68cf6f493ca1cd9a409a6f1af48c25084c844a24f06ffa38a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-10 07:30:13
8dfd5cefc9c20988abb1188f250724f4fa3f46f74f1e4e8c0569b38cb0320d93,url,https://urlhaus-api.abuse.ch/v1/download/8dfd5cefc9c20988abb1188f250724f4fa3f46f74f1e4e8c0569b38cb0320d93/,urlhaus,mirai,2026-08-10 07:30:13
8dfd5cefc9c20988abb1188f250724f4fa3f46f74f1e4e8c0569b38cb0320d93,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-10 07:30:13
