sha256,indicator_type,indicator_value,source,family,first_seen
ed3a90d8c8872b2eef99c9b76d941ebef4f47a36bb15f2f8b08bcaa3a432c43d,url,https://urlhaus-api.abuse.ch/v1/download/ed3a90d8c8872b2eef99c9b76d941ebef4f47a36bb15f2f8b08bcaa3a432c43d/,urlhaus,remusstealer,2026-06-19 13:30:10
ed3a90d8c8872b2eef99c9b76d941ebef4f47a36bb15f2f8b08bcaa3a432c43d,domain,urlhaus-api.abuse.ch,urlhaus,remusstealer,2026-06-19 13:30:10
94b5cfdf5039324b106687db0982d5cb373f743ef988dbca032c18c65b6c4f55,url,https://urlhaus-api.abuse.ch/v1/download/94b5cfdf5039324b106687db0982d5cb373f743ef988dbca032c18c65b6c4f55/,urlhaus,,2026-06-19 09:44:28
94b5cfdf5039324b106687db0982d5cb373f743ef988dbca032c18c65b6c4f55,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-19 09:44:28
e2d5a41d8d5796c5523389135bf875488c151e660bc57d5bd5b2cacd24764564,url,https://urlhaus-api.abuse.ch/v1/download/e2d5a41d8d5796c5523389135bf875488c151e660bc57d5bd5b2cacd24764564/,urlhaus,mirai,2026-06-19 09:43:00
e2d5a41d8d5796c5523389135bf875488c151e660bc57d5bd5b2cacd24764564,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-19 09:43:00
24628457f68bd31f9087e79c64ad93746945e3453330bf76b25794c32930af9e,url,https://urlhaus-api.abuse.ch/v1/download/24628457f68bd31f9087e79c64ad93746945e3453330bf76b25794c32930af9e/,urlhaus,mirai,2026-06-19 09:38:55
24628457f68bd31f9087e79c64ad93746945e3453330bf76b25794c32930af9e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-19 09:38:55
887e01fd41194be3385beb6066f25f6ecddf8baef087cefbc111a2c19295531c,url,https://urlhaus-api.abuse.ch/v1/download/887e01fd41194be3385beb6066f25f6ecddf8baef087cefbc111a2c19295531c/,urlhaus,mirai,2026-06-19 09:44:01
887e01fd41194be3385beb6066f25f6ecddf8baef087cefbc111a2c19295531c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-19 09:44:01
887e01fd41194be3385beb6066f25f6ecddf8baef087cefbc111a2c19295531c,url,https://urlhaus-api.abuse.ch/v1/download/887e01fd41194be3385beb6066f25f6ecddf8baef087cefbc111a2c19295531c/,urlhaus,mirai,2026-06-19 09:38:43
887e01fd41194be3385beb6066f25f6ecddf8baef087cefbc111a2c19295531c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-19 09:38:43
ffdcb73668b83722b7386effaab7963708b83e1ec5ed3dae1f8387fc4eef7e09,url,https://urlhaus-api.abuse.ch/v1/download/ffdcb73668b83722b7386effaab7963708b83e1ec5ed3dae1f8387fc4eef7e09/,urlhaus,mirai,2026-06-19 09:36:20
ffdcb73668b83722b7386effaab7963708b83e1ec5ed3dae1f8387fc4eef7e09,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-19 09:36:20
a973d9728ecc4cadd5447f6e532b52352d04c360838f8fa17528f8b4336e34b6,url,https://urlhaus-api.abuse.ch/v1/download/a973d9728ecc4cadd5447f6e532b52352d04c360838f8fa17528f8b4336e34b6/,urlhaus,mirai,2026-06-19 15:34:33
a973d9728ecc4cadd5447f6e532b52352d04c360838f8fa17528f8b4336e34b6,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-19 15:34:33
a973d9728ecc4cadd5447f6e532b52352d04c360838f8fa17528f8b4336e34b6,url,https://urlhaus-api.abuse.ch/v1/download/a973d9728ecc4cadd5447f6e532b52352d04c360838f8fa17528f8b4336e34b6/,urlhaus,mirai,2026-06-19 14:59:23
a973d9728ecc4cadd5447f6e532b52352d04c360838f8fa17528f8b4336e34b6,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-19 14:59:23
a973d9728ecc4cadd5447f6e532b52352d04c360838f8fa17528f8b4336e34b6,url,https://urlhaus-api.abuse.ch/v1/download/a973d9728ecc4cadd5447f6e532b52352d04c360838f8fa17528f8b4336e34b6/,urlhaus,mirai,2026-06-19 09:28:40
a973d9728ecc4cadd5447f6e532b52352d04c360838f8fa17528f8b4336e34b6,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-19 09:28:40
4ba5c453092cf73b07050f214779ef976bda872501742e3e97ddace41fe15a7e,url,https://urlhaus-api.abuse.ch/v1/download/4ba5c453092cf73b07050f214779ef976bda872501742e3e97ddace41fe15a7e/,urlhaus,mirai,2026-06-19 09:43:26
4ba5c453092cf73b07050f214779ef976bda872501742e3e97ddace41fe15a7e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-19 09:43:26
48bf232c5f36835470ecab9566aa9e834f99802644f7432b768ea6ead66595bd,url,https://urlhaus-api.abuse.ch/v1/download/48bf232c5f36835470ecab9566aa9e834f99802644f7432b768ea6ead66595bd/,urlhaus,mirai,2026-06-19 09:46:48
48bf232c5f36835470ecab9566aa9e834f99802644f7432b768ea6ead66595bd,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-19 09:46:48
0d8359391ed8e76e19f799544485c25ba167157df8d4f6c8cf41fe2df5005ed2,url,https://urlhaus-api.abuse.ch/v1/download/0d8359391ed8e76e19f799544485c25ba167157df8d4f6c8cf41fe2df5005ed2/,urlhaus,mirai,2026-06-19 09:38:52
0d8359391ed8e76e19f799544485c25ba167157df8d4f6c8cf41fe2df5005ed2,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-19 09:38:52
b951c92d9a0490201ecd3bf75cb9ddc792f3b6ca2d4140cce413d819053dee58,url,https://urlhaus-api.abuse.ch/v1/download/b951c92d9a0490201ecd3bf75cb9ddc792f3b6ca2d4140cce413d819053dee58/,urlhaus,bashlite,2026-06-19 09:33:29
