sha256,indicator_type,indicator_value,source,family,first_seen
4de34e22fec36167a9fabbe29b8eb38482ad5d16e59bce2fdd735b7ac15a0a86,url,https://urlhaus-api.abuse.ch/v1/download/4de34e22fec36167a9fabbe29b8eb38482ad5d16e59bce2fdd735b7ac15a0a86/,urlhaus,mirai,2026-09-08 08:44:09
4de34e22fec36167a9fabbe29b8eb38482ad5d16e59bce2fdd735b7ac15a0a86,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-08 08:44:09
e102ee5bbf9282a4c5f5b38c5554668eefc67a9782004631d1aa837e18dfe159,url,https://urlhaus-api.abuse.ch/v1/download/e102ee5bbf9282a4c5f5b38c5554668eefc67a9782004631d1aa837e18dfe159/,urlhaus,mirai,2026-09-08 09:00:11
e102ee5bbf9282a4c5f5b38c5554668eefc67a9782004631d1aa837e18dfe159,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-08 09:00:11
dea6d274c1c7c34d160bd12c87a27ef5c5edb1f4934c4557bb54f1857c7be360,url,https://urlhaus-api.abuse.ch/v1/download/dea6d274c1c7c34d160bd12c87a27ef5c5edb1f4934c4557bb54f1857c7be360/,urlhaus,mirai,2026-09-08 08:44:10
dea6d274c1c7c34d160bd12c87a27ef5c5edb1f4934c4557bb54f1857c7be360,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-08 08:44:10
abc54ab37e423461c6a67b7d65f342451e42fbd93e4ba83fd571c3236cfcfc25,url,https://urlhaus-api.abuse.ch/v1/download/abc54ab37e423461c6a67b7d65f342451e42fbd93e4ba83fd571c3236cfcfc25/,urlhaus,mirai,2026-09-08 08:44:07
abc54ab37e423461c6a67b7d65f342451e42fbd93e4ba83fd571c3236cfcfc25,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-08 08:44:07
b77142d8fa79f421c402fae649e041589c6e3584e69def5789b704af6b522535,url,https://urlhaus-api.abuse.ch/v1/download/b77142d8fa79f421c402fae649e041589c6e3584e69def5789b704af6b522535/,urlhaus,mirai,2026-09-08 08:44:10
b77142d8fa79f421c402fae649e041589c6e3584e69def5789b704af6b522535,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-08 08:44:10
b5099a274a6192b76e132488df1a051b2e6ccb68fc916901ddf73ef9d0f01fe2,url,https://urlhaus-api.abuse.ch/v1/download/b5099a274a6192b76e132488df1a051b2e6ccb68fc916901ddf73ef9d0f01fe2/,urlhaus,mirai,2026-09-08 08:44:07
b5099a274a6192b76e132488df1a051b2e6ccb68fc916901ddf73ef9d0f01fe2,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-08 08:44:07
7b46bce6515f1189593f7fbd7edb24ce2e152e0fbb6b57808515db882b331060,url,https://urlhaus-api.abuse.ch/v1/download/7b46bce6515f1189593f7fbd7edb24ce2e152e0fbb6b57808515db882b331060/,urlhaus,mirai,2026-09-08 08:44:14
7b46bce6515f1189593f7fbd7edb24ce2e152e0fbb6b57808515db882b331060,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-08 08:44:14
b610ed02b56e1634c71f36076e61e7bf69aca774e745df6c698d5d9f470d48b8,url,https://urlhaus-api.abuse.ch/v1/download/b610ed02b56e1634c71f36076e61e7bf69aca774e745df6c698d5d9f470d48b8/,urlhaus,mirai,2026-09-08 08:44:09
b610ed02b56e1634c71f36076e61e7bf69aca774e745df6c698d5d9f470d48b8,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-08 08:44:09
60bd242f448228391063d6a1521233087ba3602f5521f526a784d6325ffe8377,url,https://urlhaus-api.abuse.ch/v1/download/60bd242f448228391063d6a1521233087ba3602f5521f526a784d6325ffe8377/,urlhaus,mirai,2026-09-08 08:44:09
60bd242f448228391063d6a1521233087ba3602f5521f526a784d6325ffe8377,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-08 08:44:09
