sha256,indicator_type,indicator_value,source,family,first_seen
b2b45e3371f421855549cb73d5665371b298536d0e506fef5c22e806ad54e370,url,https://urlhaus-api.abuse.ch/v1/download/b2b45e3371f421855549cb73d5665371b298536d0e506fef5c22e806ad54e370/,urlhaus,,2026-09-23 07:23:21
b2b45e3371f421855549cb73d5665371b298536d0e506fef5c22e806ad54e370,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-23 07:23:21
c9fe8fd358b7286a2b3e16f8bd40e7c17d350342fbe4ea6959685f5ddecf011f,url,https://urlhaus-api.abuse.ch/v1/download/c9fe8fd358b7286a2b3e16f8bd40e7c17d350342fbe4ea6959685f5ddecf011f/,urlhaus,,2026-09-23 10:50:58
c9fe8fd358b7286a2b3e16f8bd40e7c17d350342fbe4ea6959685f5ddecf011f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-23 10:50:58
b02782d33c5e80cebeb8433de5895ac8a3e6d4b246eeee997b61bafa54dfb988,url,https://urlhaus-api.abuse.ch/v1/download/b02782d33c5e80cebeb8433de5895ac8a3e6d4b246eeee997b61bafa54dfb988/,urlhaus,,2026-09-23 10:49:16
b02782d33c5e80cebeb8433de5895ac8a3e6d4b246eeee997b61bafa54dfb988,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-23 10:49:16
7a6e2547a8ce2a024269a00f8a0d9c84ce9ba87ee7f2f0dc25c820a04009be61,url,https://urlhaus-api.abuse.ch/v1/download/7a6e2547a8ce2a024269a00f8a0d9c84ce9ba87ee7f2f0dc25c820a04009be61/,urlhaus,,2026-09-23 10:48:55
7a6e2547a8ce2a024269a00f8a0d9c84ce9ba87ee7f2f0dc25c820a04009be61,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-23 10:48:55
6285092c48c60fd3fc5cfe010841a80aaf1064339c0400f2ecc4b702e3db37ec,url,https://urlhaus-api.abuse.ch/v1/download/6285092c48c60fd3fc5cfe010841a80aaf1064339c0400f2ecc4b702e3db37ec/,urlhaus,,2026-09-23 10:48:43
6285092c48c60fd3fc5cfe010841a80aaf1064339c0400f2ecc4b702e3db37ec,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-23 10:48:43
57d01ded00055009f8cbbf18902a5caf11d79666f3f3c6dfbf3db70b213ef774,url,https://urlhaus-api.abuse.ch/v1/download/57d01ded00055009f8cbbf18902a5caf11d79666f3f3c6dfbf3db70b213ef774/,urlhaus,mirai,2026-09-23 10:47:52
57d01ded00055009f8cbbf18902a5caf11d79666f3f3c6dfbf3db70b213ef774,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-23 10:47:52
4841bbf412e4235cce13b16b9511d71f6fb69e84e1b8380690be456f88044941,url,https://urlhaus-api.abuse.ch/v1/download/4841bbf412e4235cce13b16b9511d71f6fb69e84e1b8380690be456f88044941/,urlhaus,mirai,2026-09-23 10:47:15
4841bbf412e4235cce13b16b9511d71f6fb69e84e1b8380690be456f88044941,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-23 10:47:15
7e09cdc8a7e25861267013e8a9d85db864eff4804632e83a3df7f0d9187de9e9,url,https://urlhaus-api.abuse.ch/v1/download/7e09cdc8a7e25861267013e8a9d85db864eff4804632e83a3df7f0d9187de9e9/,urlhaus,mirai,2026-09-23 10:46:37
7e09cdc8a7e25861267013e8a9d85db864eff4804632e83a3df7f0d9187de9e9,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-23 10:46:37
29f7081d3e830843356c683f7d5e221106245f572440fc4ec8a6b191b7b4c2f0,url,https://urlhaus-api.abuse.ch/v1/download/29f7081d3e830843356c683f7d5e221106245f572440fc4ec8a6b191b7b4c2f0/,urlhaus,mirai,2026-09-23 10:46:23
29f7081d3e830843356c683f7d5e221106245f572440fc4ec8a6b191b7b4c2f0,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-23 10:46:23
11bf3c6a2be82a954d3abe5af5e6dab43838361b5a77c94918965571360d4da1,url,https://urlhaus-api.abuse.ch/v1/download/11bf3c6a2be82a954d3abe5af5e6dab43838361b5a77c94918965571360d4da1/,urlhaus,mirai,2026-09-23 10:46:08
11bf3c6a2be82a954d3abe5af5e6dab43838361b5a77c94918965571360d4da1,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-23 10:46:08
211ebc27d948200562117eb7397c7fed2427fb25858249d47fb20ee7072ba567,url,https://urlhaus-api.abuse.ch/v1/download/211ebc27d948200562117eb7397c7fed2427fb25858249d47fb20ee7072ba567/,urlhaus,mirai,2026-09-23 10:46:05
211ebc27d948200562117eb7397c7fed2427fb25858249d47fb20ee7072ba567,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-23 10:46:05
b9d7e454e6a904e0994bdc823125f7f9dc5ca5035612b384738109d481380e54,url,https://urlhaus-api.abuse.ch/v1/download/b9d7e454e6a904e0994bdc823125f7f9dc5ca5035612b384738109d481380e54/,urlhaus,mirai,2026-09-23 10:45:54
b9d7e454e6a904e0994bdc823125f7f9dc5ca5035612b384738109d481380e54,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-23 10:45:54
30cf8c00e2f59750f282df3cff3374ac1c07bbb78a20412dd4fc4a57a9d28a81,url,https://urlhaus-api.abuse.ch/v1/download/30cf8c00e2f59750f282df3cff3374ac1c07bbb78a20412dd4fc4a57a9d28a81/,urlhaus,mirai,2026-09-23 10:45:38
30cf8c00e2f59750f282df3cff3374ac1c07bbb78a20412dd4fc4a57a9d28a81,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-23 10:45:38
bc71e1bf0953e5dcf1fcf936f229b424fcf55a79fc4e63dd2db86fbb997911fd,url,https://urlhaus-api.abuse.ch/v1/download/bc71e1bf0953e5dcf1fcf936f229b424fcf55a79fc4e63dd2db86fbb997911fd/,urlhaus,mirai,2026-09-23 10:43:24
bc71e1bf0953e5dcf1fcf936f229b424fcf55a79fc4e63dd2db86fbb997911fd,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-23 10:43:24
5a9412a1d5ec2658e1d595e10fb7cc8bdf03c521f6cf5f5825f8bebf2013fa5b,url,https://urlhaus-api.abuse.ch/v1/download/5a9412a1d5ec2658e1d595e10fb7cc8bdf03c521f6cf5f5825f8bebf2013fa5b/,urlhaus,mirai,2026-09-23 10:43:09
5a9412a1d5ec2658e1d595e10fb7cc8bdf03c521f6cf5f5825f8bebf2013fa5b,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-23 10:43:09
eccc34b7c15251d423ecceb79fc51d54453cf9a7634bdbd3eb36dff5ec7ffbfe,url,https://urlhaus-api.abuse.ch/v1/download/eccc34b7c15251d423ecceb79fc51d54453cf9a7634bdbd3eb36dff5ec7ffbfe/,urlhaus,mirai,2026-09-23 10:42:10
eccc34b7c15251d423ecceb79fc51d54453cf9a7634bdbd3eb36dff5ec7ffbfe,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-23 10:42:10
767d6f7dbec7725e331ac70fb61873b7134a9a390104430cc251ef89d937b864,url,https://urlhaus-api.abuse.ch/v1/download/767d6f7dbec7725e331ac70fb61873b7134a9a390104430cc251ef89d937b864/,urlhaus,mirai,2026-09-23 10:41:57
767d6f7dbec7725e331ac70fb61873b7134a9a390104430cc251ef89d937b864,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-23 10:41:57
0c7b30acd4be143d6d2ab0c381ab21659cc717f4450f8df3393501f4d364e714,url,https://urlhaus-api.abuse.ch/v1/download/0c7b30acd4be143d6d2ab0c381ab21659cc717f4450f8df3393501f4d364e714/,urlhaus,mirai,2026-09-23 10:41:42
0c7b30acd4be143d6d2ab0c381ab21659cc717f4450f8df3393501f4d364e714,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-23 10:41:42
98474f7e7e739949a80dee6f7d089ff0ad499b5ddfe605f40400677394d33945,url,https://urlhaus-api.abuse.ch/v1/download/98474f7e7e739949a80dee6f7d089ff0ad499b5ddfe605f40400677394d33945/,urlhaus,mirai,2026-09-23 10:41:39
98474f7e7e739949a80dee6f7d089ff0ad499b5ddfe605f40400677394d33945,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-23 10:41:39
ad91db56fb579080ffb1b23dcaaba0ca23db07e81d8c232f7c3ee0447c0744aa,url,https://urlhaus-api.abuse.ch/v1/download/ad91db56fb579080ffb1b23dcaaba0ca23db07e81d8c232f7c3ee0447c0744aa/,urlhaus,mirai,2026-09-23 10:41:27
ad91db56fb579080ffb1b23dcaaba0ca23db07e81d8c232f7c3ee0447c0744aa,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-23 10:41:27
61054b86f932feac2485404727ab93aade8c82776352109a3f29e0ef2e074a79,url,https://urlhaus-api.abuse.ch/v1/download/61054b86f932feac2485404727ab93aade8c82776352109a3f29e0ef2e074a79/,urlhaus,mirai,2026-09-23 10:41:17
61054b86f932feac2485404727ab93aade8c82776352109a3f29e0ef2e074a79,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-23 10:41:17
f4db0b0cd50628430ae28bb6ed231233a3a28a8692ad28dd6691c964da87f909,url,https://urlhaus-api.abuse.ch/v1/download/f4db0b0cd50628430ae28bb6ed231233a3a28a8692ad28dd6691c964da87f909/,urlhaus,mirai,2026-09-23 10:40:51
f4db0b0cd50628430ae28bb6ed231233a3a28a8692ad28dd6691c964da87f909,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-23 10:40:51
fa5b1340be14b0cb2d423032080c4613d31dda898c48ccc66e41fd1e63002267,url,https://urlhaus-api.abuse.ch/v1/download/fa5b1340be14b0cb2d423032080c4613d31dda898c48ccc66e41fd1e63002267/,urlhaus,mirai,2026-09-23 10:40:20
fa5b1340be14b0cb2d423032080c4613d31dda898c48ccc66e41fd1e63002267,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-23 10:40:20
78af6ae53ff9da393577ea897007e2b02e885563171fc5e6e91b0dd77caa7518,url,https://urlhaus-api.abuse.ch/v1/download/78af6ae53ff9da393577ea897007e2b02e885563171fc5e6e91b0dd77caa7518/,urlhaus,mirai,2026-09-23 10:40:01
78af6ae53ff9da393577ea897007e2b02e885563171fc5e6e91b0dd77caa7518,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-23 10:40:01
b8d4248c4741edf839d943a5ce1824040eff39c89cb5c025cda56edd833570a9,url,https://urlhaus-api.abuse.ch/v1/download/b8d4248c4741edf839d943a5ce1824040eff39c89cb5c025cda56edd833570a9/,urlhaus,mirai,2026-09-23 10:39:56
b8d4248c4741edf839d943a5ce1824040eff39c89cb5c025cda56edd833570a9,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-23 10:39:56
37929689d3be3cfd30c4c819bea576b62732a9cf37ab2861b86de75a2a7f21b7,url,https://urlhaus-api.abuse.ch/v1/download/37929689d3be3cfd30c4c819bea576b62732a9cf37ab2861b86de75a2a7f21b7/,urlhaus,mirai,2026-09-23 10:39:09
37929689d3be3cfd30c4c819bea576b62732a9cf37ab2861b86de75a2a7f21b7,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-23 10:39:09
