sha256,indicator_type,indicator_value,source,family,first_seen
a44993bee80a04e074cd8c7c37f67832c0a375ae02ccc8275fe6123da9c37349,url,https://urlhaus-api.abuse.ch/v1/download/a44993bee80a04e074cd8c7c37f67832c0a375ae02ccc8275fe6123da9c37349/,urlhaus,mirai,2026-08-17 18:02:24
a44993bee80a04e074cd8c7c37f67832c0a375ae02ccc8275fe6123da9c37349,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-17 18:02:24
0f4145cfd74d684368fb0953c4b57f97255edc1fd636b44d16433eb8a0179128,url,https://urlhaus-api.abuse.ch/v1/download/0f4145cfd74d684368fb0953c4b57f97255edc1fd636b44d16433eb8a0179128/,urlhaus,mirai,2026-08-17 18:17:20
0f4145cfd74d684368fb0953c4b57f97255edc1fd636b44d16433eb8a0179128,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-17 18:17:20
f0fac0f22f107252ea48d5293e51b6760e091988bc5921974b3691f0eb81274f,url,https://urlhaus-api.abuse.ch/v1/download/f0fac0f22f107252ea48d5293e51b6760e091988bc5921974b3691f0eb81274f/,urlhaus,mirai,2026-08-17 18:02:24
f0fac0f22f107252ea48d5293e51b6760e091988bc5921974b3691f0eb81274f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-17 18:02:24
d68c8f283edbae7b0f4765db4fcaa3d7e4af5154510bc3b6e3d39b40f1462139,url,https://urlhaus-api.abuse.ch/v1/download/d68c8f283edbae7b0f4765db4fcaa3d7e4af5154510bc3b6e3d39b40f1462139/,urlhaus,mirai,2026-08-17 18:02:24
d68c8f283edbae7b0f4765db4fcaa3d7e4af5154510bc3b6e3d39b40f1462139,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-17 18:02:24
fe5a102bc43d8eb727f09fba6fb390917d8d5556732dfd1f24244262526731f2,url,https://urlhaus-api.abuse.ch/v1/download/fe5a102bc43d8eb727f09fba6fb390917d8d5556732dfd1f24244262526731f2/,urlhaus,mirai,2026-08-17 18:02:24
fe5a102bc43d8eb727f09fba6fb390917d8d5556732dfd1f24244262526731f2,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-17 18:02:24
4acd7adff5c2193e7b0b9a6f8235534d67772ff3d7fa59b1215de011d7455ad9,url,https://urlhaus-api.abuse.ch/v1/download/4acd7adff5c2193e7b0b9a6f8235534d67772ff3d7fa59b1215de011d7455ad9/,urlhaus,,2026-08-17 15:01:06
4acd7adff5c2193e7b0b9a6f8235534d67772ff3d7fa59b1215de011d7455ad9,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-17 15:01:06
5cb8d41ea10ce8e72f0564cffa0aba3ca2f7ef393b03b850e46efe148912b67e,url,https://urlhaus-api.abuse.ch/v1/download/5cb8d41ea10ce8e72f0564cffa0aba3ca2f7ef393b03b850e46efe148912b67e/,urlhaus,xloader,2026-08-18 05:29:06
5cb8d41ea10ce8e72f0564cffa0aba3ca2f7ef393b03b850e46efe148912b67e,domain,urlhaus-api.abuse.ch,urlhaus,xloader,2026-08-18 05:29:06
3b2cbd1dd7e0e78cab544fa6c5b97fa500f092e3c4fbe62adbbbbf1af79564c9,url,https://urlhaus-api.abuse.ch/v1/download/3b2cbd1dd7e0e78cab544fa6c5b97fa500f092e3c4fbe62adbbbbf1af79564c9/,urlhaus,,2026-08-18 06:29:22
3b2cbd1dd7e0e78cab544fa6c5b97fa500f092e3c4fbe62adbbbbf1af79564c9,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-18 06:29:22
3b2cbd1dd7e0e78cab544fa6c5b97fa500f092e3c4fbe62adbbbbf1af79564c9,url,https://urlhaus-api.abuse.ch/v1/download/3b2cbd1dd7e0e78cab544fa6c5b97fa500f092e3c4fbe62adbbbbf1af79564c9/,urlhaus,,2026-08-18 03:07:41
3b2cbd1dd7e0e78cab544fa6c5b97fa500f092e3c4fbe62adbbbbf1af79564c9,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-18 03:07:41
d44ff00fe9552510aefbf13c4b986dc094b5aefcd099fd3d7ad6dc816968a50b,url,https://urlhaus-api.abuse.ch/v1/download/d44ff00fe9552510aefbf13c4b986dc094b5aefcd099fd3d7ad6dc816968a50b/,urlhaus,,2026-08-17 15:01:14
d44ff00fe9552510aefbf13c4b986dc094b5aefcd099fd3d7ad6dc816968a50b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-17 15:01:14
5869e740ee9d36f62ee9e6e01b4deded4970043d6a6cdd792d0beb383b62c842,url,https://urlhaus-api.abuse.ch/v1/download/5869e740ee9d36f62ee9e6e01b4deded4970043d6a6cdd792d0beb383b62c842/,urlhaus,,2026-08-17 15:01:14
5869e740ee9d36f62ee9e6e01b4deded4970043d6a6cdd792d0beb383b62c842,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-17 15:01:14
0d5fb8c27516497ed24815a90534283ff45e543fba8c4f4f0e64821f63391ae2,url,https://urlhaus-api.abuse.ch/v1/download/0d5fb8c27516497ed24815a90534283ff45e543fba8c4f4f0e64821f63391ae2/,urlhaus,,2026-08-17 05:38:19
0d5fb8c27516497ed24815a90534283ff45e543fba8c4f4f0e64821f63391ae2,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-17 05:38:19
