sha256,indicator_type,indicator_value,source,family,first_seen
52f447218c94376f552d1c2b5bfa01c4ef2b5d32ac9ac061236cd286a9efba67,url,https://urlhaus-api.abuse.ch/v1/download/52f447218c94376f552d1c2b5bfa01c4ef2b5d32ac9ac061236cd286a9efba67/,urlhaus,,2026-07-25 13:13:18
52f447218c94376f552d1c2b5bfa01c4ef2b5d32ac9ac061236cd286a9efba67,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-25 13:13:18
745ba63ac24397d876a68cb455a01b9fdef3a80e857822eba893b0c06921820a,url,https://urlhaus-api.abuse.ch/v1/download/745ba63ac24397d876a68cb455a01b9fdef3a80e857822eba893b0c06921820a/,urlhaus,,2026-07-25 13:05:13
745ba63ac24397d876a68cb455a01b9fdef3a80e857822eba893b0c06921820a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-25 13:05:13
db971bdcd977c9f5a80e359c6575287cffdfb2d757493f0b1f513a60a9f008bd,url,https://urlhaus-api.abuse.ch/v1/download/db971bdcd977c9f5a80e359c6575287cffdfb2d757493f0b1f513a60a9f008bd/,urlhaus,,2026-07-25 12:16:17
db971bdcd977c9f5a80e359c6575287cffdfb2d757493f0b1f513a60a9f008bd,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-25 12:16:17
75338e51acff92703ce4bf8fce411c46ab7af04819e5f003755cfea6e6f0b2da,url,https://urlhaus-api.abuse.ch/v1/download/75338e51acff92703ce4bf8fce411c46ab7af04819e5f003755cfea6e6f0b2da/,urlhaus,,2026-07-25 12:36:32
75338e51acff92703ce4bf8fce411c46ab7af04819e5f003755cfea6e6f0b2da,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-25 12:36:32
748c32e3718319e569d7a71eab5ace7589ed012764902b55475faab82a63c89b,url,https://urlhaus-api.abuse.ch/v1/download/748c32e3718319e569d7a71eab5ace7589ed012764902b55475faab82a63c89b/,urlhaus,,2026-07-25 11:26:12
748c32e3718319e569d7a71eab5ace7589ed012764902b55475faab82a63c89b,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-25 11:26:12
10e7e57e903d87c3362e692e8a78b0e3df820464863867b3340ebe8e24508832,url,https://urlhaus-api.abuse.ch/v1/download/10e7e57e903d87c3362e692e8a78b0e3df820464863867b3340ebe8e24508832/,urlhaus,mirai,2026-07-25 07:51:21
10e7e57e903d87c3362e692e8a78b0e3df820464863867b3340ebe8e24508832,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-25 07:51:21
1fd16cdde518d79227aedb9cec2e3b69ee47727e119cd8cec611cf1320e61265,url,https://urlhaus-api.abuse.ch/v1/download/1fd16cdde518d79227aedb9cec2e3b69ee47727e119cd8cec611cf1320e61265/,urlhaus,,2026-07-25 07:28:34
1fd16cdde518d79227aedb9cec2e3b69ee47727e119cd8cec611cf1320e61265,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-25 07:28:34
0013a3f4dae59239c000133f4eaf50e7b741cdc9e9eebf9b728026508572c464,url,https://urlhaus-api.abuse.ch/v1/download/0013a3f4dae59239c000133f4eaf50e7b741cdc9e9eebf9b728026508572c464/,urlhaus,mirai,2026-07-25 07:01:46
0013a3f4dae59239c000133f4eaf50e7b741cdc9e9eebf9b728026508572c464,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-25 07:01:46
5eb2f5249623d59cc69069ada062b35403d7bada955d978db40f09c2b20b2c52,url,https://urlhaus-api.abuse.ch/v1/download/5eb2f5249623d59cc69069ada062b35403d7bada955d978db40f09c2b20b2c52/,urlhaus,,2026-07-25 04:06:13
