sha256,indicator_type,indicator_value,source,family,first_seen
5069425b121346b36f730910d05402d50920fc2178b01e0c878b71af4ef1eb96,url,https://urlhaus-api.abuse.ch/v1/download/5069425b121346b36f730910d05402d50920fc2178b01e0c878b71af4ef1eb96/,urlhaus,,2026-06-19 06:16:10
5069425b121346b36f730910d05402d50920fc2178b01e0c878b71af4ef1eb96,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-19 06:16:10
94b5cfdf5039324b106687db0982d5cb373f743ef988dbca032c18c65b6c4f55,url,https://urlhaus-api.abuse.ch/v1/download/94b5cfdf5039324b106687db0982d5cb373f743ef988dbca032c18c65b6c4f55/,urlhaus,,2026-06-19 09:44:28
94b5cfdf5039324b106687db0982d5cb373f743ef988dbca032c18c65b6c4f55,domain,urlhaus-api.abuse.ch,urlhaus,,2026-06-19 09:44:28
e2d5a41d8d5796c5523389135bf875488c151e660bc57d5bd5b2cacd24764564,url,https://urlhaus-api.abuse.ch/v1/download/e2d5a41d8d5796c5523389135bf875488c151e660bc57d5bd5b2cacd24764564/,urlhaus,mirai,2026-06-19 09:43:00
e2d5a41d8d5796c5523389135bf875488c151e660bc57d5bd5b2cacd24764564,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-19 09:43:00
24628457f68bd31f9087e79c64ad93746945e3453330bf76b25794c32930af9e,url,https://urlhaus-api.abuse.ch/v1/download/24628457f68bd31f9087e79c64ad93746945e3453330bf76b25794c32930af9e/,urlhaus,mirai,2026-06-19 09:38:55
24628457f68bd31f9087e79c64ad93746945e3453330bf76b25794c32930af9e,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-19 09:38:55
887e01fd41194be3385beb6066f25f6ecddf8baef087cefbc111a2c19295531c,url,https://urlhaus-api.abuse.ch/v1/download/887e01fd41194be3385beb6066f25f6ecddf8baef087cefbc111a2c19295531c/,urlhaus,mirai,2026-06-19 09:44:01
887e01fd41194be3385beb6066f25f6ecddf8baef087cefbc111a2c19295531c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-19 09:44:01
887e01fd41194be3385beb6066f25f6ecddf8baef087cefbc111a2c19295531c,url,https://urlhaus-api.abuse.ch/v1/download/887e01fd41194be3385beb6066f25f6ecddf8baef087cefbc111a2c19295531c/,urlhaus,mirai,2026-06-19 09:38:43
887e01fd41194be3385beb6066f25f6ecddf8baef087cefbc111a2c19295531c,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-06-19 09:38:43
