sha256,indicator_type,indicator_value,source,family,first_seen
0736007a31e212eddfcdb48b0785c9d241da739fe9df9c68ed2b05255815af6a,url,https://urlhaus-api.abuse.ch/v1/download/0736007a31e212eddfcdb48b0785c9d241da739fe9df9c68ed2b05255815af6a/,urlhaus,mirai,2026-09-20 04:15:35
0736007a31e212eddfcdb48b0785c9d241da739fe9df9c68ed2b05255815af6a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-20 04:15:35
d9cdcd0d1afd0646bfe92a7dedd80db905975f8677e75c81b0c2c349b3c43ab5,url,https://urlhaus-api.abuse.ch/v1/download/d9cdcd0d1afd0646bfe92a7dedd80db905975f8677e75c81b0c2c349b3c43ab5/,urlhaus,mirai,2026-09-19 07:42:43
d9cdcd0d1afd0646bfe92a7dedd80db905975f8677e75c81b0c2c349b3c43ab5,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-19 07:42:43
260c548649c0989b62d18b828e1ddfb69683c1d175db91aaca92f7df2437eab2,url,https://urlhaus-api.abuse.ch/v1/download/260c548649c0989b62d18b828e1ddfb69683c1d175db91aaca92f7df2437eab2/,urlhaus,mirai,2026-09-19 21:47:22
260c548649c0989b62d18b828e1ddfb69683c1d175db91aaca92f7df2437eab2,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-19 21:47:22
748b178cf82a0e621cbf17d5e742e15ae7f0ab1e824660a2fd6787af151f10b7,url,https://urlhaus-api.abuse.ch/v1/download/748b178cf82a0e621cbf17d5e742e15ae7f0ab1e824660a2fd6787af151f10b7/,urlhaus,,2026-09-19 10:21:19
748b178cf82a0e621cbf17d5e742e15ae7f0ab1e824660a2fd6787af151f10b7,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-19 10:21:19
fc5027b81e6fff39130e042babc95dbf9e898c750d57e90070ba62901326f378,url,https://urlhaus-api.abuse.ch/v1/download/fc5027b81e6fff39130e042babc95dbf9e898c750d57e90070ba62901326f378/,urlhaus,jomangy,2026-09-19 10:18:57
fc5027b81e6fff39130e042babc95dbf9e898c750d57e90070ba62901326f378,domain,urlhaus-api.abuse.ch,urlhaus,jomangy,2026-09-19 10:18:57
f65b89d9004059a421187c9bba6c9185e94bcf82541d21b4ca85ead0c1353b89,url,https://urlhaus-api.abuse.ch/v1/download/f65b89d9004059a421187c9bba6c9185e94bcf82541d21b4ca85ead0c1353b89/,urlhaus,jomangy,2026-09-19 10:17:58
f65b89d9004059a421187c9bba6c9185e94bcf82541d21b4ca85ead0c1353b89,domain,urlhaus-api.abuse.ch,urlhaus,jomangy,2026-09-19 10:17:58
2594fef57dd80d91b637f50a8ff7b6d2efa9d2fce73819289fc158b10a53b5b7,url,https://urlhaus-api.abuse.ch/v1/download/2594fef57dd80d91b637f50a8ff7b6d2efa9d2fce73819289fc158b10a53b5b7/,urlhaus,jomangy,2026-09-19 10:17:45
2594fef57dd80d91b637f50a8ff7b6d2efa9d2fce73819289fc158b10a53b5b7,domain,urlhaus-api.abuse.ch,urlhaus,jomangy,2026-09-19 10:17:45
