sha256,indicator_type,indicator_value,source,family,first_seen
846ccf956dabc8c403a9532fe3788cbb89191139091751cd0da782844b6db4d8,url,https://urlhaus-api.abuse.ch/v1/download/846ccf956dabc8c403a9532fe3788cbb89191139091751cd0da782844b6db4d8/,urlhaus,asyncrat,2026-07-16 07:17:15
846ccf956dabc8c403a9532fe3788cbb89191139091751cd0da782844b6db4d8,domain,urlhaus-api.abuse.ch,urlhaus,asyncrat,2026-07-16 07:17:15
e0c521df789a821405414ed3b0a6e081af2a0d3c26e64d002aa631fd19bac0ad,url,https://urlhaus-api.abuse.ch/v1/download/e0c521df789a821405414ed3b0a6e081af2a0d3c26e64d002aa631fd19bac0ad/,urlhaus,mirai,2026-07-16 07:26:19
e0c521df789a821405414ed3b0a6e081af2a0d3c26e64d002aa631fd19bac0ad,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-16 07:26:19
86e837c12b23dd81bb10462d35daf5ed98cab10cb0c032df65acf76d92d3297e,url,https://urlhaus-api.abuse.ch/v1/download/86e837c12b23dd81bb10462d35daf5ed98cab10cb0c032df65acf76d92d3297e/,urlhaus,,2026-07-16 07:10:43
86e837c12b23dd81bb10462d35daf5ed98cab10cb0c032df65acf76d92d3297e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-16 07:10:43
e58f10dd738c95b94b7155a80e1deea959acc2ff23488648def4fc17d4e4fe28,url,https://urlhaus-api.abuse.ch/v1/download/e58f10dd738c95b94b7155a80e1deea959acc2ff23488648def4fc17d4e4fe28/,urlhaus,,2026-07-16 07:09:17
e58f10dd738c95b94b7155a80e1deea959acc2ff23488648def4fc17d4e4fe28,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-16 07:09:17
7206fdafd58d5ae2981c18eb3aede45e8cbaa8c37378c79e9f4598bc6adc06e5,url,https://urlhaus-api.abuse.ch/v1/download/7206fdafd58d5ae2981c18eb3aede45e8cbaa8c37378c79e9f4598bc6adc06e5/,urlhaus,,2026-07-16 06:12:16
7206fdafd58d5ae2981c18eb3aede45e8cbaa8c37378c79e9f4598bc6adc06e5,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-16 06:12:16
