ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
URL,https://vy.ijnggpi.com/ftx/,ScreenConnect,Observed phishing URLs delivering RMM payload,6a3ae5bf02925732fd075068,2026-06-23T19:59:58.474000,phishing|screenconnect|rmm|docusign
URL,https://web-g63lkz.screenconnect.com/Bin/ScreenConnect.ClientSetup.msi,ScreenConnect,Observed phishing URLs delivering RMM payload,6a3ae5bf02925732fd075068,2026-06-23T19:59:58.474000,phishing|screenconnect|rmm|docusign
FileHash-SHA256,a30a9779079dc897a15fed27f27f614fab77a20e953368808ba99ac6c6a3375b,ScreenConnect,Observed phishing URLs delivering RMM payload,6a3ae5bf02925732fd075068,2026-06-23T19:59:58.474000,phishing|screenconnect|rmm|docusign
FileHash-SHA256,372f19a45d0eb4c8c52117c6ae2bb8040a91bc72be8670623f957a18c2166985,Remcos RAT,A Multi-Stage Steganographic Loader Campaign Deploying Diverse Payloads Globally,6a3ac3d87dd519f2fec1d2ea,2026-06-23T17:35:20.095000,fileless|loader-as-a-service|steganography|phantom stealer|formbook|masslogger|infostealer|dark cloud|remcos rat|phishing campaign|red line stealer|xworm|snake|process hollowing|agent tesla|credential theft
FileHash-MD5,897abf678edad72998554ec18675092f,Remcos RAT,A Multi-Stage Steganographic Loader Campaign Deploying Diverse Payloads Globally,6a3ac3d87dd519f2fec1d2ea,2026-06-23T17:35:20.095000,fileless|loader-as-a-service|steganography|phantom stealer|formbook|masslogger|infostealer|dark cloud|remcos rat|phishing campaign|red line stealer|xworm|snake|process hollowing|agent tesla|credential theft
FileHash-MD5,afe085b7324d72673eef749ff5f21a49,Remcos RAT,A Multi-Stage Steganographic Loader Campaign Deploying Diverse Payloads Globally,6a3ac3d87dd519f2fec1d2ea,2026-06-23T17:35:20.095000,fileless|loader-as-a-service|steganography|phantom stealer|formbook|masslogger|infostealer|dark cloud|remcos rat|phishing campaign|red line stealer|xworm|snake|process hollowing|agent tesla|credential theft
FileHash-MD5,c2e25aba8e2ad4cafdd6c633b8ca0906,Remcos RAT,A Multi-Stage Steganographic Loader Campaign Deploying Diverse Payloads Globally,6a3ac3d87dd519f2fec1d2ea,2026-06-23T17:35:20.095000,fileless|loader-as-a-service|steganography|phantom stealer|formbook|masslogger|infostealer|dark cloud|remcos rat|phishing campaign|red line stealer|xworm|snake|process hollowing|agent tesla|credential theft
FileHash-MD5,4924369c0bdaf73b21eb992eb9db4dea,Remcos RAT,A Multi-Stage Steganographic Loader Campaign Deploying Diverse Payloads Globally,6a3ac3d87dd519f2fec1d2ea,2026-06-23T17:35:20.095000,fileless|loader-as-a-service|steganography|phantom stealer|formbook|masslogger|infostealer|dark cloud|remcos rat|phishing campaign|red line stealer|xworm|snake|process hollowing|agent tesla|credential theft
FileHash-MD5,f3626a38fcf488c9eed54beb8c7c116f,Remcos RAT,A Multi-Stage Steganographic Loader Campaign Deploying Diverse Payloads Globally,6a3ac3d87dd519f2fec1d2ea,2026-06-23T17:35:20.095000,fileless|loader-as-a-service|steganography|phantom stealer|formbook|masslogger|infostealer|dark cloud|remcos rat|phishing campaign|red line stealer|xworm|snake|process hollowing|agent tesla|credential theft
FileHash-SHA256,6df13b336f3daccc29a5f24bd5824f4ae9b4d7c45ee9c9adcd7a36679ee009c5,SHEETCREEP,"The #APT36 cluster can't stop, won't stop",6a3add255a93c4e851962479,2026-06-23T19:23:16.604000,apt36|turkey|firepower|lnk|rtf|crystalshell
FileHash-SHA256,558dd73f708d4ea7b33fec295ac201ee5c76ba293856d8835225538c11ff208e,SHEETCREEP,"The #APT36 cluster can't stop, won't stop",6a3add255a93c4e851962479,2026-06-23T19:23:16.604000,apt36|turkey|firepower|lnk|rtf|crystalshell
FileHash-SHA256,9a93231038c7807c7c1376de1546cae94b6778106bb2ef115631da0991adbb91,SHEETCREEP,"The #APT36 cluster can't stop, won't stop",6a3add255a93c4e851962479,2026-06-23T19:23:16.604000,apt36|turkey|firepower|lnk|rtf|crystalshell
FileHash-SHA256,12335f9a1b7d3b84d2844b42f6f2ae03b70c2cc3d68e6c2dd468ee1ec6b2f3c1,SHEETCREEP,"The #APT36 cluster can't stop, won't stop",6a3add255a93c4e851962479,2026-06-23T19:23:16.604000,apt36|turkey|firepower|lnk|rtf|crystalshell
FileHash-SHA256,3d74a0fb447590ba7c054e6e7c6d182d145651f588aa4de8bf0972461d9652f2,SHEETCREEP,"The #APT36 cluster can't stop, won't stop",6a3add255a93c4e851962479,2026-06-23T19:23:16.604000,apt36|turkey|firepower|lnk|rtf|crystalshell
