ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
domain,skipraid.com,SloppyRAT,SloppyRAT: A New Tool For Ransomware Attacks,6aa2ea5fc313035064df8d21,2026-09-10T17:35:27.546000,etherhiding|sloppyrat|polygon|certificate pinning|castleloader|powershell|castlerat|ransomware|indirect syscalls|clickfix
hostname,api.truesmart.org,SloppyRAT,SloppyRAT: A New Tool For Ransomware Attacks,6aa2ea5fc313035064df8d21,2026-09-10T17:35:27.546000,etherhiding|sloppyrat|polygon|certificate pinning|castleloader|powershell|castlerat|ransomware|indirect syscalls|clickfix
FileHash-MD5,1c15653d8428e69ff2cadf3a3a1f506f,SloppyRAT,SloppyRAT: A New Tool For Ransomware Attacks,6aa2ea5fc313035064df8d21,2026-09-10T17:35:27.546000,etherhiding|sloppyrat|polygon|certificate pinning|castleloader|powershell|castlerat|ransomware|indirect syscalls|clickfix
FileHash-MD5,5731f763100773be35669757b8accc95,SloppyRAT,SloppyRAT: A New Tool For Ransomware Attacks,6aa2ea5fc313035064df8d21,2026-09-10T17:35:27.546000,etherhiding|sloppyrat|polygon|certificate pinning|castleloader|powershell|castlerat|ransomware|indirect syscalls|clickfix
FileHash-MD5,5966d07d4cb3a9241fe4df0ad70ad665,SloppyRAT,SloppyRAT: A New Tool For Ransomware Attacks,6aa2ea5fc313035064df8d21,2026-09-10T17:35:27.546000,etherhiding|sloppyrat|polygon|certificate pinning|castleloader|powershell|castlerat|ransomware|indirect syscalls|clickfix
FileHash-MD5,f52464f721825936cd1338eac49ece10,SloppyRAT,SloppyRAT: A New Tool For Ransomware Attacks,6aa2ea5fc313035064df8d21,2026-09-10T17:35:27.546000,etherhiding|sloppyrat|polygon|certificate pinning|castleloader|powershell|castlerat|ransomware|indirect syscalls|clickfix
FileHash-SHA256,00c116e498799dc831c8aeb602349296c4b9325535d674fe2b6e2e091878dcec,SloppyRAT,SloppyRAT: A New Tool For Ransomware Attacks,6aa2ea5fc313035064df8d21,2026-09-10T17:35:27.546000,etherhiding|sloppyrat|polygon|certificate pinning|castleloader|powershell|castlerat|ransomware|indirect syscalls|clickfix
FileHash-SHA256,1439990ff65364a0f608a322aa3a493bc1683cb5fc30cffc44948da29623fffd,SloppyRAT,SloppyRAT: A New Tool For Ransomware Attacks,6aa2ea5fc313035064df8d21,2026-09-10T17:35:27.546000,etherhiding|sloppyrat|polygon|certificate pinning|castleloader|powershell|castlerat|ransomware|indirect syscalls|clickfix
FileHash-SHA256,2f3d95de716f330fad2330d8787ebdbecb3322453bdc41b2113427f9f92d32d2,SloppyRAT,SloppyRAT: A New Tool For Ransomware Attacks,6aa2ea5fc313035064df8d21,2026-09-10T17:35:27.546000,etherhiding|sloppyrat|polygon|certificate pinning|castleloader|powershell|castlerat|ransomware|indirect syscalls|clickfix
FileHash-SHA256,3a8994928f512fffcb32e117ac45e0ee093541d99a9dba5f69a264f7f3054b19,SloppyRAT,SloppyRAT: A New Tool For Ransomware Attacks,6aa2ea5fc313035064df8d21,2026-09-10T17:35:27.546000,etherhiding|sloppyrat|polygon|certificate pinning|castleloader|powershell|castlerat|ransomware|indirect syscalls|clickfix
FileHash-SHA256,466f9b8dce77b3a026fe4f833aa4949784fb854bea4137e52609e857d439dec8,SloppyRAT,SloppyRAT: A New Tool For Ransomware Attacks,6aa2ea5fc313035064df8d21,2026-09-10T17:35:27.546000,etherhiding|sloppyrat|polygon|certificate pinning|castleloader|powershell|castlerat|ransomware|indirect syscalls|clickfix
FileHash-SHA256,4ecb2d06510dfee1b67f5d9a68c60f6d09ddb5be36cc1766a41d77c5b89d3a56,SloppyRAT,SloppyRAT: A New Tool For Ransomware Attacks,6aa2ea5fc313035064df8d21,2026-09-10T17:35:27.546000,etherhiding|sloppyrat|polygon|certificate pinning|castleloader|powershell|castlerat|ransomware|indirect syscalls|clickfix
FileHash-SHA256,518cd57a303ff7ac2b5c4c8439aa5bcbf9a287d4653de7b76051bde73a94d064,SloppyRAT,SloppyRAT: A New Tool For Ransomware Attacks,6aa2ea5fc313035064df8d21,2026-09-10T17:35:27.546000,etherhiding|sloppyrat|polygon|certificate pinning|castleloader|powershell|castlerat|ransomware|indirect syscalls|clickfix
FileHash-SHA256,607212cfe73c5c84b2dd95b2c0ff37a47f4c8aad08e6d5cbb7c19a62c6b765f9,SloppyRAT,SloppyRAT: A New Tool For Ransomware Attacks,6aa2ea5fc313035064df8d21,2026-09-10T17:35:27.546000,etherhiding|sloppyrat|polygon|certificate pinning|castleloader|powershell|castlerat|ransomware|indirect syscalls|clickfix
