ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
FileHash-SHA256,d5385526f2f3e52c7d96087611c6cd4e479bf61828400efdb3ca09406d981609,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,9a2091e6625fc11cfd8f39c17aa271604e66322ee045028946274b988103e35b,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,900ddb81d27e03967209fee4d17d13deb68eef0e1f10936eb520ca10575cb49e,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,ab58a90eb3682c6dc3389cd700a64f68a19c0dac3d0fa8e3df97ae041f96d4e1,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,e6e1049158ceb1971c61388349c81fa6047a7aecb4ff2089ef54a50dcc35dbc0,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,d9f7ca9f93a7d188d51db308877b15d0beae932ca0bf4705384fbedf54b454c1,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,4d13f1136b13c871c65141b77ec7208488334ac4be511800196adcd328666305,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,011926de3d0cc2b970627b9bf0de003e731f8576602dff756d2ab54a9de61972,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,79c09e1ffb4804c14ff27d41ec08d4390455c92d65717be0aeeec2697297d76a,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
FileHash-SHA256,5f3a9ebf7039097b3cdbca8609b5b68af07eeb1dbf716ba2817a97fc7c543854,pepesoft.exe,11 Malicious NuGet Tools Pose as Game Cheats to Drop a Windows Host-Surveillance Payload,6a57b568d98a7ae03ccd6071,2026-07-15T16:29:28.185000,telegram bot control|hardware fingerprinting|nuget supply chain|google sheets telemetry|pyinstaller payload|screenshot exfiltration|dns-over-https evasion|game cheats|pepesoft.exe
