ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
URL,https://justsstop.ru/,GammaSteel,Matryoshka #3/3: Gamaredon's Gammasteel Infostealer,6a21844636a81843ce1af3cc,2026-06-04T13:57:26.399000,vbscript|gammaworm|cyberespionage|ukraine|fsb|usb-propagation|gammasteel|gammaphish|gammawipe|gamaredon|dead-drop-resolver|infostealer|gammaload|dpapi
domain,justsstop.ru,GammaSteel,Matryoshka #3/3: Gamaredon's Gammasteel Infostealer,6a21844636a81843ce1af3cc,2026-06-04T13:57:26.399000,vbscript|gammaworm|cyberespionage|ukraine|fsb|usb-propagation|gammasteel|gammaphish|gammawipe|gamaredon|dead-drop-resolver|infostealer|gammaload|dpapi
IPv4,165.22.170.129,GammaSteel,Matryoshka #3/3: Gamaredon's Gammasteel Infostealer,6a21844636a81843ce1af3cc,2026-06-04T13:57:26.399000,vbscript|gammaworm|cyberespionage|ukraine|fsb|usb-propagation|gammasteel|gammaphish|gammawipe|gamaredon|dead-drop-resolver|infostealer|gammaload|dpapi
IPv4,165.22.170.129,GammaSteel,Matryoshka #3/3: Gamaredon's Gammasteel Infostealer,6a21844636a81843ce1af3cc,2026-06-04T13:57:26.399000,vbscript|gammaworm|cyberespionage|ukraine|fsb|usb-propagation|gammasteel|gammaphish|gammawipe|gamaredon|dead-drop-resolver|infostealer|gammaload|dpapi
IPv4,185.178.208.153,,Latest goon squad to use fake helpdesk calls to steal creds,6a2201a2fe176ac0486f58e5,2026-06-04T22:52:18.927000,mfa bypass|the com|credential phishing|social engineering|vishing|helpdesk impersonation|extortion|cloud data theft
domain,deploypasskey.com,,Latest goon squad to use fake helpdesk calls to steal creds,6a2201a2fe176ac0486f58e5,2026-06-04T22:52:18.927000,mfa bypass|the com|credential phishing|social engineering|vishing|helpdesk impersonation|extortion|cloud data theft
IPv4,96.232.20.66,,Latest goon squad to use fake helpdesk calls to steal creds,6a2201a2fe176ac0486f58e5,2026-06-04T22:52:18.927000,mfa bypass|the com|credential phishing|social engineering|vishing|helpdesk impersonation|extortion|cloud data theft
domain,passkeyadd.com,,Latest goon squad to use fake helpdesk calls to steal creds,6a2201a2fe176ac0486f58e5,2026-06-04T22:52:18.927000,mfa bypass|the com|credential phishing|social engineering|vishing|helpdesk impersonation|extortion|cloud data theft
domain,passkeydeploy.com,,Latest goon squad to use fake helpdesk calls to steal creds,6a2201a2fe176ac0486f58e5,2026-06-04T22:52:18.927000,mfa bypass|the com|credential phishing|social engineering|vishing|helpdesk impersonation|extortion|cloud data theft
FileHash-MD5,3a8f6454927b8993aded75de0de2bd00,,Operation TaxShadow: Multi-Region Tax Phishing & In-Memory Malware Campaign,6a2201a401cb916346d57934,2026-06-04T22:52:20.519000,websocket c2|dll hijacking|government impersonation|multi-stage payload|tax phishing|in-memory execution|reflective loading|token manipulation
FileHash-MD5,b498256cb086a6962077cdd6d2f65327,,Operation TaxShadow: Multi-Region Tax Phishing & In-Memory Malware Campaign,6a2201a401cb916346d57934,2026-06-04T22:52:20.519000,websocket c2|dll hijacking|government impersonation|multi-stage payload|tax phishing|in-memory execution|reflective loading|token manipulation
