ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
IPv4,38.46.219.162,Shai-Hulud,Token Jacking: Cybercriminals Could Be Stealing Your AI Resources,6a748055b6dd0f782e3470ff,2026-08-06T12:38:45.466000,token jacking|shai-hulud|llm abuse|npm supply chain|credential theft|transfer stations|miasma|ai api theft|gray-market ai
IPv4,116.105.166.148,Shai-Hulud,Token Jacking: Cybercriminals Could Be Stealing Your AI Resources,6a748055b6dd0f782e3470ff,2026-08-06T12:38:45.466000,token jacking|shai-hulud|llm abuse|npm supply chain|credential theft|transfer stations|miasma|ai api theft|gray-market ai
IPv4,38.46.219.166,Shai-Hulud,Token Jacking: Cybercriminals Could Be Stealing Your AI Resources,6a748055b6dd0f782e3470ff,2026-08-06T12:38:45.466000,token jacking|shai-hulud|llm abuse|npm supply chain|credential theft|transfer stations|miasma|ai api theft|gray-market ai
IPv4,38.46.219.163,Shai-Hulud,Token Jacking: Cybercriminals Could Be Stealing Your AI Resources,6a748055b6dd0f782e3470ff,2026-08-06T12:38:45.466000,token jacking|shai-hulud|llm abuse|npm supply chain|credential theft|transfer stations|miasma|ai api theft|gray-market ai
IPv4,23.237.196.170,Shai-Hulud,Token Jacking: Cybercriminals Could Be Stealing Your AI Resources,6a748055b6dd0f782e3470ff,2026-08-06T12:38:45.466000,token jacking|shai-hulud|llm abuse|npm supply chain|credential theft|transfer stations|miasma|ai api theft|gray-market ai
IPv4,198.255.70.210,Shai-Hulud,Token Jacking: Cybercriminals Could Be Stealing Your AI Resources,6a748055b6dd0f782e3470ff,2026-08-06T12:38:45.466000,token jacking|shai-hulud|llm abuse|npm supply chain|credential theft|transfer stations|miasma|ai api theft|gray-market ai
IPv4,117.72.74.48,Shai-Hulud,Token Jacking: Cybercriminals Could Be Stealing Your AI Resources,6a748055b6dd0f782e3470ff,2026-08-06T12:38:45.466000,token jacking|shai-hulud|llm abuse|npm supply chain|credential theft|transfer stations|miasma|ai api theft|gray-market ai
domain,amutes.com,Shai-Hulud,Token Jacking: Cybercriminals Could Be Stealing Your AI Resources,6a748055b6dd0f782e3470ff,2026-08-06T12:38:45.466000,token jacking|shai-hulud|llm abuse|npm supply chain|credential theft|transfer stations|miasma|ai api theft|gray-market ai
domain,abb1.life,Shai-Hulud,Token Jacking: Cybercriminals Could Be Stealing Your AI Resources,6a748055b6dd0f782e3470ff,2026-08-06T12:38:45.466000,token jacking|shai-hulud|llm abuse|npm supply chain|credential theft|transfer stations|miasma|ai api theft|gray-market ai
hostname,www.fabioluciani.com,Xctdoor,Analysis of the Connection Between Xctdoor and Past CRAT Attack Cases,6a748055fc990bd246b92b6c,2026-08-06T12:38:45.923000,hansom ransomware|backdoor|ngrok|north korea|threatneedle|spear phishing|hansom|cve-2017-8291|dll side-loading|xcloader|crat|xctdoor
domain,casinolegit.info,Xctdoor,Analysis of the Connection Between Xctdoor and Past CRAT Attack Cases,6a748055fc990bd246b92b6c,2026-08-06T12:38:45.923000,hansom ransomware|backdoor|ngrok|north korea|threatneedle|spear phishing|hansom|cve-2017-8291|dll side-loading|xcloader|crat|xctdoor
domain,ntsgo.name,Xctdoor,Analysis of the Connection Between Xctdoor and Past CRAT Attack Cases,6a748055fc990bd246b92b6c,2026-08-06T12:38:45.923000,hansom ransomware|backdoor|ngrok|north korea|threatneedle|spear phishing|hansom|cve-2017-8291|dll side-loading|xcloader|crat|xctdoor
domain,ntsgo-corp.com,Xctdoor,Analysis of the Connection Between Xctdoor and Past CRAT Attack Cases,6a748055fc990bd246b92b6c,2026-08-06T12:38:45.923000,hansom ransomware|backdoor|ngrok|north korea|threatneedle|spear phishing|hansom|cve-2017-8291|dll side-loading|xcloader|crat|xctdoor
FileHash-MD5,0d2e61c8a5e6280e065b61e75b848c68,Xctdoor,Analysis of the Connection Between Xctdoor and Past CRAT Attack Cases,6a748055fc990bd246b92b6c,2026-08-06T12:38:45.923000,hansom ransomware|backdoor|ngrok|north korea|threatneedle|spear phishing|hansom|cve-2017-8291|dll side-loading|xcloader|crat|xctdoor
FileHash-MD5,12391f66ee33d379108fd649a999e1a0,Xctdoor,Analysis of the Connection Between Xctdoor and Past CRAT Attack Cases,6a748055fc990bd246b92b6c,2026-08-06T12:38:45.923000,hansom ransomware|backdoor|ngrok|north korea|threatneedle|spear phishing|hansom|cve-2017-8291|dll side-loading|xcloader|crat|xctdoor
FileHash-MD5,01b58f2ff2c14feed46a0768ea46686d,Xctdoor,Analysis of the Connection Between Xctdoor and Past CRAT Attack Cases,6a748055fc990bd246b92b6c,2026-08-06T12:38:45.923000,hansom ransomware|backdoor|ngrok|north korea|threatneedle|spear phishing|hansom|cve-2017-8291|dll side-loading|xcloader|crat|xctdoor
FileHash-MD5,07766e6e9d9f86775ad564a65af292c1,Xctdoor,Analysis of the Connection Between Xctdoor and Past CRAT Attack Cases,6a748055fc990bd246b92b6c,2026-08-06T12:38:45.923000,hansom ransomware|backdoor|ngrok|north korea|threatneedle|spear phishing|hansom|cve-2017-8291|dll side-loading|xcloader|crat|xctdoor
FileHash-MD5,08e19a0d516d14e564359ee111ed2586,Xctdoor,Analysis of the Connection Between Xctdoor and Past CRAT Attack Cases,6a748055fc990bd246b92b6c,2026-08-06T12:38:45.923000,hansom ransomware|backdoor|ngrok|north korea|threatneedle|spear phishing|hansom|cve-2017-8291|dll side-loading|xcloader|crat|xctdoor
domain,casinolegit.fun,Xctdoor,Analysis of the Connection Between Xctdoor and Past CRAT Attack Cases,6a748055fc990bd246b92b6c,2026-08-06T12:38:45.923000,hansom ransomware|backdoor|ngrok|north korea|threatneedle|spear phishing|hansom|cve-2017-8291|dll side-loading|xcloader|crat|xctdoor
domain,casinosec.info,Xctdoor,Analysis of the Connection Between Xctdoor and Past CRAT Attack Cases,6a748055fc990bd246b92b6c,2026-08-06T12:38:45.923000,hansom ransomware|backdoor|ngrok|north korea|threatneedle|spear phishing|hansom|cve-2017-8291|dll side-loading|xcloader|crat|xctdoor
domain,cristiantirira.com,Xctdoor,Analysis of the Connection Between Xctdoor and Past CRAT Attack Cases,6a748055fc990bd246b92b6c,2026-08-06T12:38:45.923000,hansom ransomware|backdoor|ngrok|north korea|threatneedle|spear phishing|hansom|cve-2017-8291|dll side-loading|xcloader|crat|xctdoor
domain,desk-azureft.info,Xctdoor,Analysis of the Connection Between Xctdoor and Past CRAT Attack Cases,6a748055fc990bd246b92b6c,2026-08-06T12:38:45.923000,hansom ransomware|backdoor|ngrok|north korea|threatneedle|spear phishing|hansom|cve-2017-8291|dll side-loading|xcloader|crat|xctdoor
domain,hesenorm.info,Xctdoor,Analysis of the Connection Between Xctdoor and Past CRAT Attack Cases,6a748055fc990bd246b92b6c,2026-08-06T12:38:45.923000,hansom ransomware|backdoor|ngrok|north korea|threatneedle|spear phishing|hansom|cve-2017-8291|dll side-loading|xcloader|crat|xctdoor
domain,koramate.fun,Xctdoor,Analysis of the Connection Between Xctdoor and Past CRAT Attack Cases,6a748055fc990bd246b92b6c,2026-08-06T12:38:45.923000,hansom ransomware|backdoor|ngrok|north korea|threatneedle|spear phishing|hansom|cve-2017-8291|dll side-loading|xcloader|crat|xctdoor
hostname,grace2019.teamernst.net,Xctdoor,Analysis of the Connection Between Xctdoor and Past CRAT Attack Cases,6a748055fc990bd246b92b6c,2026-08-06T12:38:45.923000,hansom ransomware|backdoor|ngrok|north korea|threatneedle|spear phishing|hansom|cve-2017-8291|dll side-loading|xcloader|crat|xctdoor
FileHash-MD5,00ca0c04d247ef09f2b2acc452029345,ChainDrop,ChainDrop npm Attack Compromises Hundreds of Packages,6a7484b807f5882281629fae,2026-08-06T12:57:28.273000,supply chain|shai-hulud|self-propagating worm|chaindrop|credential theft|npm|developer infrastructure|github actions
FileHash-MD5,dbb9b09957113463bbeb420c2c4108b5,ChainDrop,ChainDrop npm Attack Compromises Hundreds of Packages,6a7484b807f5882281629fae,2026-08-06T12:57:28.273000,supply chain|shai-hulud|self-propagating worm|chaindrop|credential theft|npm|developer infrastructure|github actions
FileHash-SHA256,14eb4ce01dd4307759887ff819359b70d7d9ff709ecde039a5abc1aac325b128,ChainDrop,ChainDrop npm Attack Compromises Hundreds of Packages,6a7484b807f5882281629fae,2026-08-06T12:57:28.273000,supply chain|shai-hulud|self-propagating worm|chaindrop|credential theft|npm|developer infrastructure|github actions
FileHash-SHA256,927387d0cfac1118df4b383decc2ea6ba49c9d2f98b47098bcbcba1efc026e1f,ChainDrop,ChainDrop npm Attack Compromises Hundreds of Packages,6a7484b807f5882281629fae,2026-08-06T12:57:28.273000,supply chain|shai-hulud|self-propagating worm|chaindrop|credential theft|npm|developer infrastructure|github actions
domain,npm-cache.com,ChainDrop,ChainDrop npm Attack Compromises Hundreds of Packages,6a7484b807f5882281629fae,2026-08-06T12:57:28.273000,supply chain|shai-hulud|self-propagating worm|chaindrop|credential theft|npm|developer infrastructure|github actions
domain,pypi-get.com,ChainDrop,ChainDrop npm Attack Compromises Hundreds of Packages,6a7484b807f5882281629fae,2026-08-06T12:57:28.273000,supply chain|shai-hulud|self-propagating worm|chaindrop|credential theft|npm|developer infrastructure|github actions
domain,js-mirror.com,ChainDrop,ChainDrop npm Attack Compromises Hundreds of Packages,6a7484b807f5882281629fae,2026-08-06T12:57:28.273000,supply chain|shai-hulud|self-propagating worm|chaindrop|credential theft|npm|developer infrastructure|github actions
hostname,go.getblock.io,ChainDrop,ChainDrop npm Attack Compromises Hundreds of Packages,6a7484b807f5882281629fae,2026-08-06T12:57:28.273000,supply chain|shai-hulud|self-propagating worm|chaindrop|credential theft|npm|developer infrastructure|github actions
FileHash-SHA256,9fc2570b7cef51c1b8df116d144d11ff4096357be7d2c4c6367cfc2509cf1bcc,ChainDrop,ChainDrop npm Attack Compromises Hundreds of Packages,6a7484b807f5882281629fae,2026-08-06T12:57:28.273000,supply chain|shai-hulud|self-propagating worm|chaindrop|credential theft|npm|developer infrastructure|github actions
FileHash-SHA256,fd3ca4007b225fdf8de7af4345a19179d5efa8c4bb9205f88cda806e5684b1eb,ChainDrop,ChainDrop npm Attack Compromises Hundreds of Packages,6a7484b807f5882281629fae,2026-08-06T12:57:28.273000,supply chain|shai-hulud|self-propagating worm|chaindrop|credential theft|npm|developer infrastructure|github actions
FileHash-MD5,4140f7e17e6f97f83aa3472473e01add,ChainDrop,ChainDrop npm Attack Compromises Hundreds of Packages,6a7484b807f5882281629fae,2026-08-06T12:57:28.273000,supply chain|shai-hulud|self-propagating worm|chaindrop|credential theft|npm|developer infrastructure|github actions
FileHash-MD5,7bcf8d9f6834c44450eac145a967d2f2,ChainDrop,ChainDrop npm Attack Compromises Hundreds of Packages,6a7484b807f5882281629fae,2026-08-06T12:57:28.273000,supply chain|shai-hulud|self-propagating worm|chaindrop|credential theft|npm|developer infrastructure|github actions
FileHash-SHA256,3f3f42d072bd36860ab7bd7fb5e10ac0d22c741c13c89505ccd6ec0ea572eea7,ChainDrop,ChainDrop npm Attack Compromises Hundreds of Packages,6a7484b807f5882281629fae,2026-08-06T12:57:28.273000,supply chain|shai-hulud|self-propagating worm|chaindrop|credential theft|npm|developer infrastructure|github actions
FileHash-SHA256,0352f3e338261d98895df4c7b7a76b296485b2290c72bce56603351d167d0601,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,03926e3da998f32ad898b640bd15cf145768f9e849e6f18d81350234254c424e,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,08701ed7975bf4f5688c2724d27ab497764200ad6f4dc53d3cc03b170378ced0,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,0a8555a71868749be8c905ed53296ce335af50a9262772b5e154ad3f9c35c2e4,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,0a8cae96e25e85c612b0736fe886f9b124ad70ec425bc2ec1a8a4135b25436ba,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,0af4c52a1d13e4132a1843ce7727abcf0ddd4d1ca6a4b17cdf599ec3f355c241,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,13acadb3541e75af50e02d5be56c2238b93d8f154ce5514be1558e6ee59a1432,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,1660536f448b8b9f086ce9ea3ce4e9deefc59a76711ea53ee6d8f08fc8c1bb99,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,16971f9706d70ac4925651c7c8719b9d77aff63e4c0a618129efc32c2c46b989,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,1b5649b479fd625de5c8120873644b5eb669cc89cd504582c18e0ae350fd8823,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,20fcba222f74dd68aaeb1f0ad30cdf702a828ee164a182b30d05d600c35b72d9,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,29686c933cec1e274467e2dae264625ae6f754824bb7f550bc9c3131f625562c,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,29c7fccc6ef8cbfe4da9a169c7c74bacaea1fb515a1fddef91ab1b1522f76e4c,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,2e0e43776e2e1a37d882a1b2ebb7d337ee88950177e43831dae645a367824feb,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,2ebc1b6cf543e2cb3f22d9a5b54b6676bb71dde98df7532f8791297734e44fdd,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,3169a6dbcce684e2c5a2f166996b58ffa673df6e58b8edf2bdf3e66271c8c69e,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
FileHash-SHA256,323c3a91be60ebc3e06e942bad04899a15911cea23269e43d07829164b2ce5d4,SHORTLEASH,Continues building ORB networks using new malware,6a4d0a8afd30c55d7e2c19d5,2026-07-07T14:17:46.356000,leashtest|shortleash|cve-2020-22653|cve-2020-22658|backdoor|longleash|china-nexus|dogleash|cve-2025-2492|uat-7810|ruckus routers|jarleash|cve-2023-25717|orb networks
