ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
FileHash-MD5,bfadbeee63a4f0bf19ec9deb8fa58f58,mqtt-bird-agent,Angry Birds: Toy Ghouls’ new toys,6a9abac288231f0634632e30,2026-09-04T12:34:10.899000,mqtt|element messenger|genielocker|toy ghouls|winrm|mqtt-bird-agent|backdoor|matrix-bird-agent|lockbit|hivemq|babuk|financially motivated|matrix protocol
FileHash-MD5,7916c33688385525078bee504c90f359,mqtt-bird-agent,Angry Birds: Toy Ghouls’ new toys,6a9abac288231f0634632e30,2026-09-04T12:34:10.899000,mqtt|element messenger|genielocker|toy ghouls|winrm|mqtt-bird-agent|backdoor|matrix-bird-agent|lockbit|hivemq|babuk|financially motivated|matrix protocol
hostname,meet.element.tw,mqtt-bird-agent,Angry Birds: Toy Ghouls’ new toys,6a9abac288231f0634632e30,2026-09-04T12:34:10.899000,mqtt|element messenger|genielocker|toy ghouls|winrm|mqtt-bird-agent|backdoor|matrix-bird-agent|lockbit|hivemq|babuk|financially motivated|matrix protocol
FileHash-SHA256,5db1b6d52faf60b4f32d6fd0c7c938e4d05d29a14c32ded4a9668357c08b6a91,ted backdoor,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,6a9af7a5158ae188847551b5,2026-09-04T16:53:57.609000,haproxy|curlrat|trojanized binaries|south korea|dprk apt|watering-hole|ted backdoor|linux toolkit
FileHash-SHA256,09739441ed4599bac2f8159028f772f71e4b25c8badfff95574e56d7384f3dbe,ted backdoor,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,6a9af7a5158ae188847551b5,2026-09-04T16:53:57.609000,haproxy|curlrat|trojanized binaries|south korea|dprk apt|watering-hole|ted backdoor|linux toolkit
FileHash-SHA256,fea1bc36632c71e5a839803469ef60ac47595d36b2c50934ac109ade6df06e61,ted backdoor,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,6a9af7a5158ae188847551b5,2026-09-04T16:53:57.609000,haproxy|curlrat|trojanized binaries|south korea|dprk apt|watering-hole|ted backdoor|linux toolkit
FileHash-SHA256,83f7d565b0465546027052b597af46eae3a199e7a91fcc2ab936341147349130,ted backdoor,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,6a9af7a5158ae188847551b5,2026-09-04T16:53:57.609000,haproxy|curlrat|trojanized binaries|south korea|dprk apt|watering-hole|ted backdoor|linux toolkit
FileHash-SHA256,7007a78d50a993cb174c685eba96eb442c9507e38fd9d8e5dffc712f613ec110,ted backdoor,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,6a9af7a5158ae188847551b5,2026-09-04T16:53:57.609000,haproxy|curlrat|trojanized binaries|south korea|dprk apt|watering-hole|ted backdoor|linux toolkit
FileHash-SHA256,6cf1b5e92a9c0756f597a5ddefb38eba32961c52efac7ab2a0aa52c639a8fc53,ted backdoor,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,6a9af7a5158ae188847551b5,2026-09-04T16:53:57.609000,haproxy|curlrat|trojanized binaries|south korea|dprk apt|watering-hole|ted backdoor|linux toolkit
FileHash-SHA256,ed72f4cd8d467b5c5d95ae6aeca4aaeea14d79565d379c1ca5871a714727be16,ted backdoor,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,6a9af7a5158ae188847551b5,2026-09-04T16:53:57.609000,haproxy|curlrat|trojanized binaries|south korea|dprk apt|watering-hole|ted backdoor|linux toolkit
