ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
domain,xx.com,NagaPocker.apk,Phishing on the Edge of the Web and Mobile Using QR Codes,698feecd9634c758b58f2ace,2026-02-14T03:41:01.328000,phishing|mobile security|url shorteners|account takeover|social engineering|ukraine|geopolitical conflict|russia
hostname,gui.snitch-dev.site,NagaPocker.apk,Phishing on the Edge of the Web and Mobile Using QR Codes,698feecd9634c758b58f2ace,2026-02-14T03:41:01.328000,phishing|mobile security|url shorteners|account takeover|social engineering|ukraine|geopolitical conflict|russia
domain,kzeva2010.sbs,NagaPocker.apk,Phishing on the Edge of the Web and Mobile Using QR Codes,698feecd9634c758b58f2ace,2026-02-14T03:41:01.328000,phishing|mobile security|url shorteners|account takeover|social engineering|ukraine|geopolitical conflict|russia
hostname,gui.snitch-dev.online,NagaPocker.apk,Phishing on the Edge of the Web and Mobile Using QR Codes,698feecd9634c758b58f2ace,2026-02-14T03:41:01.328000,phishing|mobile security|url shorteners|account takeover|social engineering|ukraine|geopolitical conflict|russia
domain,snitch-dev.space,NagaPocker.apk,Phishing on the Edge of the Web and Mobile Using QR Codes,698feecd9634c758b58f2ace,2026-02-14T03:41:01.328000,phishing|mobile security|url shorteners|account takeover|social engineering|ukraine|geopolitical conflict|russia
domain,gui-snitch.online,NagaPocker.apk,Phishing on the Edge of the Web and Mobile Using QR Codes,698feecd9634c758b58f2ace,2026-02-14T03:41:01.328000,phishing|mobile security|url shorteners|account takeover|social engineering|ukraine|geopolitical conflict|russia
hostname,gui.snitch-dev.xyz,NagaPocker.apk,Phishing on the Edge of the Web and Mobile Using QR Codes,698feecd9634c758b58f2ace,2026-02-14T03:41:01.328000,phishing|mobile security|url shorteners|account takeover|social engineering|ukraine|geopolitical conflict|russia
hostname,gui.dev-snitch.xyz,NagaPocker.apk,Phishing on the Edge of the Web and Mobile Using QR Codes,698feecd9634c758b58f2ace,2026-02-14T03:41:01.328000,phishing|mobile security|url shorteners|account takeover|social engineering|ukraine|geopolitical conflict|russia
domain,2fbing.com,NagaPocker.apk,Phishing on the Edge of the Web and Mobile Using QR Codes,698feecd9634c758b58f2ace,2026-02-14T03:41:01.328000,phishing|mobile security|url shorteners|account takeover|social engineering|ukraine|geopolitical conflict|russia
domain,awawc.icu,NagaPocker.apk,Phishing on the Edge of the Web and Mobile Using QR Codes,698feecd9634c758b58f2ace,2026-02-14T03:41:01.328000,phishing|mobile security|url shorteners|account takeover|social engineering|ukraine|geopolitical conflict|russia
domain,bostonsportsthenandnow.com,NagaPocker.apk,Phishing on the Edge of the Web and Mobile Using QR Codes,698feecd9634c758b58f2ace,2026-02-14T03:41:01.328000,phishing|mobile security|url shorteners|account takeover|social engineering|ukraine|geopolitical conflict|russia
domain,gricanjolt.com,NagaPocker.apk,Phishing on the Edge of the Web and Mobile Using QR Codes,698feecd9634c758b58f2ace,2026-02-14T03:41:01.328000,phishing|mobile security|url shorteners|account takeover|social engineering|ukraine|geopolitical conflict|russia
domain,gui-grafit.online,NagaPocker.apk,Phishing on the Edge of the Web and Mobile Using QR Codes,698feecd9634c758b58f2ace,2026-02-14T03:41:01.328000,phishing|mobile security|url shorteners|account takeover|social engineering|ukraine|geopolitical conflict|russia
domain,kccomputech.in,NagaPocker.apk,Phishing on the Edge of the Web and Mobile Using QR Codes,698feecd9634c758b58f2ace,2026-02-14T03:41:01.328000,phishing|mobile security|url shorteners|account takeover|social engineering|ukraine|geopolitical conflict|russia
domain,kropyva-group.online,NagaPocker.apk,Phishing on the Edge of the Web and Mobile Using QR Codes,698feecd9634c758b58f2ace,2026-02-14T03:41:01.328000,phishing|mobile security|url shorteners|account takeover|social engineering|ukraine|geopolitical conflict|russia
domain,malicious-website.com,NagaPocker.apk,Phishing on the Edge of the Web and Mobile Using QR Codes,698feecd9634c758b58f2ace,2026-02-14T03:41:01.328000,phishing|mobile security|url shorteners|account takeover|social engineering|ukraine|geopolitical conflict|russia
domain,radenspinrtp.cloud,NagaPocker.apk,Phishing on the Edge of the Web and Mobile Using QR Codes,698feecd9634c758b58f2ace,2026-02-14T03:41:01.328000,phishing|mobile security|url shorteners|account takeover|social engineering|ukraine|geopolitical conflict|russia
domain,signal-qr.org,NagaPocker.apk,Phishing on the Edge of the Web and Mobile Using QR Codes,698feecd9634c758b58f2ace,2026-02-14T03:41:01.328000,phishing|mobile security|url shorteners|account takeover|social engineering|ukraine|geopolitical conflict|russia
domain,solulu.vip,NagaPocker.apk,Phishing on the Edge of the Web and Mobile Using QR Codes,698feecd9634c758b58f2ace,2026-02-14T03:41:01.328000,phishing|mobile security|url shorteners|account takeover|social engineering|ukraine|geopolitical conflict|russia
domain,ve1edm.cc,NagaPocker.apk,Phishing on the Edge of the Web and Mobile Using QR Codes,698feecd9634c758b58f2ace,2026-02-14T03:41:01.328000,phishing|mobile security|url shorteners|account takeover|social engineering|ukraine|geopolitical conflict|russia
domain,ve2edm.cc,NagaPocker.apk,Phishing on the Edge of the Web and Mobile Using QR Codes,698feecd9634c758b58f2ace,2026-02-14T03:41:01.328000,phishing|mobile security|url shorteners|account takeover|social engineering|ukraine|geopolitical conflict|russia
