ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
IPv4,103.142.140.238,,How attackers are jailbreaking LLMs with CTF framing and how to catch them,6a30537886784fbb90bd4a5b,2026-06-15T19:33:12.547000,cve-2026-39987|cve-2026-45397|cve-2026-42271|cve-2026-42302|cve exploitation|cve-2026-42266|cve-2026-45301|cve-2026-42208|llm jailbreaking|ai platform targeting|cve-2026-42589|cve-2026-44694|cve-2026-33017|cve-2026-45672|cve-2026-45331|cve-2026-44336|prompt injection|cve-2026-40281|cve-2026-47391|credential harvesting|rce campaigns|ai agent exploitation|ctf framing
IPv4,212.107.30.69,,How attackers are jailbreaking LLMs with CTF framing and how to catch them,6a30537886784fbb90bd4a5b,2026-06-15T19:33:12.547000,cve-2026-39987|cve-2026-45397|cve-2026-42271|cve-2026-42302|cve exploitation|cve-2026-42266|cve-2026-45301|cve-2026-42208|llm jailbreaking|ai platform targeting|cve-2026-42589|cve-2026-44694|cve-2026-33017|cve-2026-45672|cve-2026-45331|cve-2026-44336|prompt injection|cve-2026-40281|cve-2026-47391|credential harvesting|rce campaigns|ai agent exploitation|ctf framing
IPv4,115.171.80.253,,How attackers are jailbreaking LLMs with CTF framing and how to catch them,6a30537886784fbb90bd4a5b,2026-06-15T19:33:12.547000,cve-2026-39987|cve-2026-45397|cve-2026-42271|cve-2026-42302|cve exploitation|cve-2026-42266|cve-2026-45301|cve-2026-42208|llm jailbreaking|ai platform targeting|cve-2026-42589|cve-2026-44694|cve-2026-33017|cve-2026-45672|cve-2026-45331|cve-2026-44336|prompt injection|cve-2026-40281|cve-2026-47391|credential harvesting|rce campaigns|ai agent exploitation|ctf framing
IPv4,103.142.140.246,,How attackers are jailbreaking LLMs with CTF framing and how to catch them,6a30537886784fbb90bd4a5b,2026-06-15T19:33:12.547000,cve-2026-39987|cve-2026-45397|cve-2026-42271|cve-2026-42302|cve exploitation|cve-2026-42266|cve-2026-45301|cve-2026-42208|llm jailbreaking|ai platform targeting|cve-2026-42589|cve-2026-44694|cve-2026-33017|cve-2026-45672|cve-2026-45331|cve-2026-44336|prompt injection|cve-2026-40281|cve-2026-47391|credential harvesting|rce campaigns|ai agent exploitation|ctf framing
IPv4,38.181.81.164,,How attackers are jailbreaking LLMs with CTF framing and how to catch them,6a30537886784fbb90bd4a5b,2026-06-15T19:33:12.547000,cve-2026-39987|cve-2026-45397|cve-2026-42271|cve-2026-42302|cve exploitation|cve-2026-42266|cve-2026-45301|cve-2026-42208|llm jailbreaking|ai platform targeting|cve-2026-42589|cve-2026-44694|cve-2026-33017|cve-2026-45672|cve-2026-45331|cve-2026-44336|prompt injection|cve-2026-40281|cve-2026-47391|credential harvesting|rce campaigns|ai agent exploitation|ctf framing
IPv4,68.77.201.89,,How attackers are jailbreaking LLMs with CTF framing and how to catch them,6a30537886784fbb90bd4a5b,2026-06-15T19:33:12.547000,cve-2026-39987|cve-2026-45397|cve-2026-42271|cve-2026-42302|cve exploitation|cve-2026-42266|cve-2026-45301|cve-2026-42208|llm jailbreaking|ai platform targeting|cve-2026-42589|cve-2026-44694|cve-2026-33017|cve-2026-45672|cve-2026-45331|cve-2026-44336|prompt injection|cve-2026-40281|cve-2026-47391|credential harvesting|rce campaigns|ai agent exploitation|ctf framing
FileHash-SHA256,4efbef69eb3b09bacff892d6a55778d07c418e7f15eba3cf1245e8cdfd8dda0b,INFINITERED,"Public and Private Medical Community Targeted by Threat Actor Pursuing Artificial Intelligence, Cyber, Medical, and National Defense Research",6a305377d29f8bfdadc72786,2026-06-15T19:33:11.979000,medical research targeting|unc6508|infinitered|credential harvesting|redcap exploitation|china-nexus|email exfiltration|content compliance abuse
FileHash-SHA256,51a57bfc9ed3eb6451c1c289607814d59e1698c666fb97ac5f694c398f23d045,INFINITERED,"Public and Private Medical Community Targeted by Threat Actor Pursuing Artificial Intelligence, Cyber, Medical, and National Defense Research",6a305377d29f8bfdadc72786,2026-06-15T19:33:11.979000,medical research targeting|unc6508|infinitered|credential harvesting|redcap exploitation|china-nexus|email exfiltration|content compliance abuse
FileHash-SHA256,58bb25777e0aa86bcd2125101e0bca4e8732b03d91bd8d2f205b446a2a8d5c86,INFINITERED,"Public and Private Medical Community Targeted by Threat Actor Pursuing Artificial Intelligence, Cyber, Medical, and National Defense Research",6a305377d29f8bfdadc72786,2026-06-15T19:33:11.979000,medical research targeting|unc6508|infinitered|credential harvesting|redcap exploitation|china-nexus|email exfiltration|content compliance abuse
FileHash-SHA256,8f0158855a656b629ca76ebca565f18bc25563ded34b65d6771632c20edb68ec,INFINITERED,"Public and Private Medical Community Targeted by Threat Actor Pursuing Artificial Intelligence, Cyber, Medical, and National Defense Research",6a305377d29f8bfdadc72786,2026-06-15T19:33:11.979000,medical research targeting|unc6508|infinitered|credential harvesting|redcap exploitation|china-nexus|email exfiltration|content compliance abuse
FileHash-SHA256,ba6b73b0ca0dc7f86b3b397893ac32d729fd53f9df20643288f141f29d020af7,INFINITERED,"Public and Private Medical Community Targeted by Threat Actor Pursuing Artificial Intelligence, Cyber, Medical, and National Defense Research",6a305377d29f8bfdadc72786,2026-06-15T19:33:11.979000,medical research targeting|unc6508|infinitered|credential harvesting|redcap exploitation|china-nexus|email exfiltration|content compliance abuse
FileHash-SHA256,c1ac43d23f89d41eb4ff131678ab562ab2cfed9aa334b13767ef141d303b0e5b,INFINITERED,"Public and Private Medical Community Targeted by Threat Actor Pursuing Artificial Intelligence, Cyber, Medical, and National Defense Research",6a305377d29f8bfdadc72786,2026-06-15T19:33:11.979000,medical research targeting|unc6508|infinitered|credential harvesting|redcap exploitation|china-nexus|email exfiltration|content compliance abuse
FileHash-SHA256,db65c1b9f9e4cb4d729f45ad4b6fcf3e277caf9eb4c875425dec93fd883f9136,INFINITERED,"Public and Private Medical Community Targeted by Threat Actor Pursuing Artificial Intelligence, Cyber, Medical, and National Defense Research",6a305377d29f8bfdadc72786,2026-06-15T19:33:11.979000,medical research targeting|unc6508|infinitered|credential harvesting|redcap exploitation|china-nexus|email exfiltration|content compliance abuse
IPv4,23.169.65.49,INFINITERED,"Public and Private Medical Community Targeted by Threat Actor Pursuing Artificial Intelligence, Cyber, Medical, and National Defense Research",6a305377d29f8bfdadc72786,2026-06-15T19:33:11.979000,medical research targeting|unc6508|infinitered|credential harvesting|redcap exploitation|china-nexus|email exfiltration|content compliance abuse
IPv4,45.150.34.158,GlassWASM,WebAssembly Malware Found in Trojanized Open VSX Extensions,6a30d0b403db287f819b47e9,2026-06-16T04:27:32.065000,glasswasm|cryptocurrency targeting|dead-drop c2|webassembly|chacha20 encryption|supply chain|tinygo|vs code extensions|open vsx|solana blockchain
FileHash-MD5,4e143876eeaf5e767a9971f603b0f13c,GlassWASM,WebAssembly Malware Found in Trojanized Open VSX Extensions,6a30d0b403db287f819b47e9,2026-06-16T04:27:32.065000,glasswasm|cryptocurrency targeting|dead-drop c2|webassembly|chacha20 encryption|supply chain|tinygo|vs code extensions|open vsx|solana blockchain
FileHash-MD5,b262b8d2ac2f0ab3c78251db44ecf3ac,GlassWASM,WebAssembly Malware Found in Trojanized Open VSX Extensions,6a30d0b403db287f819b47e9,2026-06-16T04:27:32.065000,glasswasm|cryptocurrency targeting|dead-drop c2|webassembly|chacha20 encryption|supply chain|tinygo|vs code extensions|open vsx|solana blockchain
FileHash-MD5,f595fb7867beb76b4deab53fa328e0a2,GlassWASM,WebAssembly Malware Found in Trojanized Open VSX Extensions,6a30d0b403db287f819b47e9,2026-06-16T04:27:32.065000,glasswasm|cryptocurrency targeting|dead-drop c2|webassembly|chacha20 encryption|supply chain|tinygo|vs code extensions|open vsx|solana blockchain
FileHash-SHA256,1e283327ad048bea39f4a8501770858a20f3555e87fe3e202274f2e87f8a3c25,GlassWASM,WebAssembly Malware Found in Trojanized Open VSX Extensions,6a30d0b403db287f819b47e9,2026-06-16T04:27:32.065000,glasswasm|cryptocurrency targeting|dead-drop c2|webassembly|chacha20 encryption|supply chain|tinygo|vs code extensions|open vsx|solana blockchain
FileHash-SHA256,3aa31999398e7f80231c03d7137ffdb554a84b83dbcffc59ce16c9a65f9e5d58,GlassWASM,WebAssembly Malware Found in Trojanized Open VSX Extensions,6a30d0b403db287f819b47e9,2026-06-16T04:27:32.065000,glasswasm|cryptocurrency targeting|dead-drop c2|webassembly|chacha20 encryption|supply chain|tinygo|vs code extensions|open vsx|solana blockchain
FileHash-SHA256,558b4f1d9a263c13756ab0126c09dd080c85ba405b29488e1c4e6aa68b554f1f,GlassWASM,WebAssembly Malware Found in Trojanized Open VSX Extensions,6a30d0b403db287f819b47e9,2026-06-16T04:27:32.065000,glasswasm|cryptocurrency targeting|dead-drop c2|webassembly|chacha20 encryption|supply chain|tinygo|vs code extensions|open vsx|solana blockchain
URL,http://dodod.lat/darwin/i/_,GlassWASM,WebAssembly Malware Found in Trojanized Open VSX Extensions,6a30d0b403db287f819b47e9,2026-06-16T04:27:32.065000,glasswasm|cryptocurrency targeting|dead-drop c2|webassembly|chacha20 encryption|supply chain|tinygo|vs code extensions|open vsx|solana blockchain
URL,http://dodod.lat/linux/i/_,GlassWASM,WebAssembly Malware Found in Trojanized Open VSX Extensions,6a30d0b403db287f819b47e9,2026-06-16T04:27:32.065000,glasswasm|cryptocurrency targeting|dead-drop c2|webassembly|chacha20 encryption|supply chain|tinygo|vs code extensions|open vsx|solana blockchain
URL,http://dodod.lat/win32/i/_,GlassWASM,WebAssembly Malware Found in Trojanized Open VSX Extensions,6a30d0b403db287f819b47e9,2026-06-16T04:27:32.065000,glasswasm|cryptocurrency targeting|dead-drop c2|webassembly|chacha20 encryption|supply chain|tinygo|vs code extensions|open vsx|solana blockchain
URL,https://dodod.lat/,GlassWASM,WebAssembly Malware Found in Trojanized Open VSX Extensions,6a30d0b403db287f819b47e9,2026-06-16T04:27:32.065000,glasswasm|cryptocurrency targeting|dead-drop c2|webassembly|chacha20 encryption|supply chain|tinygo|vs code extensions|open vsx|solana blockchain
URL,https://dodod.lat/darwin/i/_,GlassWASM,WebAssembly Malware Found in Trojanized Open VSX Extensions,6a30d0b403db287f819b47e9,2026-06-16T04:27:32.065000,glasswasm|cryptocurrency targeting|dead-drop c2|webassembly|chacha20 encryption|supply chain|tinygo|vs code extensions|open vsx|solana blockchain
URL,https://dodod.lat/linux/i/_,GlassWASM,WebAssembly Malware Found in Trojanized Open VSX Extensions,6a30d0b403db287f819b47e9,2026-06-16T04:27:32.065000,glasswasm|cryptocurrency targeting|dead-drop c2|webassembly|chacha20 encryption|supply chain|tinygo|vs code extensions|open vsx|solana blockchain
URL,https://dodod.lat/win32/i/_,GlassWASM,WebAssembly Malware Found in Trojanized Open VSX Extensions,6a30d0b403db287f819b47e9,2026-06-16T04:27:32.065000,glasswasm|cryptocurrency targeting|dead-drop c2|webassembly|chacha20 encryption|supply chain|tinygo|vs code extensions|open vsx|solana blockchain
domain,dodod.lat,GlassWASM,WebAssembly Malware Found in Trojanized Open VSX Extensions,6a30d0b403db287f819b47e9,2026-06-16T04:27:32.065000,glasswasm|cryptocurrency targeting|dead-drop c2|webassembly|chacha20 encryption|supply chain|tinygo|vs code extensions|open vsx|solana blockchain
URL,https://www.dropbox.com/s/zhp1b06imehwylq/Synaptics.rar?dl=1,DarkComet - S0334,Gamers beware: malicious wallpapers on Steam found stealing accounts,6a311c5582f3c51d5631d979,2026-06-16T09:50:13.037000,account hijacking|vidar|wallpaper engine|infostealer|steam workshop|lumma|gaming platform|renengine|credential theft|darkkomet|crypto miner
URL,https://docs.google.com/uc?id=0BxsMXGfPIZfSVzUyaHFYVkQxeFk&export=download,DarkComet - S0334,Gamers beware: malicious wallpapers on Steam found stealing accounts,6a311c5582f3c51d5631d979,2026-06-16T09:50:13.037000,account hijacking|vidar|wallpaper engine|infostealer|steam workshop|lumma|gaming platform|renengine|credential theft|darkkomet|crypto miner
FileHash-SHA256,fc586cad94e5a10dd5be6a6ae6096bd02dfbfd094365bec87e788ed0798d6f67,DarkComet - S0334,Gamers beware: malicious wallpapers on Steam found stealing accounts,6a311c5582f3c51d5631d979,2026-06-16T09:50:13.037000,account hijacking|vidar|wallpaper engine|infostealer|steam workshop|lumma|gaming platform|renengine|credential theft|darkkomet|crypto miner
FileHash-MD5,18dedc0009f0927cba6425c84cce9883,DarkComet - S0334,Gamers beware: malicious wallpapers on Steam found stealing accounts,6a311c5582f3c51d5631d979,2026-06-16T09:50:13.037000,account hijacking|vidar|wallpaper engine|infostealer|steam workshop|lumma|gaming platform|renengine|credential theft|darkkomet|crypto miner
FileHash-MD5,5620f01284329f561b1839a36be55355,DarkComet - S0334,Gamers beware: malicious wallpapers on Steam found stealing accounts,6a311c5582f3c51d5631d979,2026-06-16T09:50:13.037000,account hijacking|vidar|wallpaper engine|infostealer|steam workshop|lumma|gaming platform|renengine|credential theft|darkkomet|crypto miner
FileHash-MD5,74414ed4b63aadec039b603c32762b80,DarkComet - S0334,Gamers beware: malicious wallpapers on Steam found stealing accounts,6a311c5582f3c51d5631d979,2026-06-16T09:50:13.037000,account hijacking|vidar|wallpaper engine|infostealer|steam workshop|lumma|gaming platform|renengine|credential theft|darkkomet|crypto miner
FileHash-MD5,8c2cc585ad8a13a72a704c0fda0c9854,DarkComet - S0334,Gamers beware: malicious wallpapers on Steam found stealing accounts,6a311c5582f3c51d5631d979,2026-06-16T09:50:13.037000,account hijacking|vidar|wallpaper engine|infostealer|steam workshop|lumma|gaming platform|renengine|credential theft|darkkomet|crypto miner
FileHash-MD5,95856f2ce428c728d9781d3296558068,DarkComet - S0334,Gamers beware: malicious wallpapers on Steam found stealing accounts,6a311c5582f3c51d5631d979,2026-06-16T09:50:13.037000,account hijacking|vidar|wallpaper engine|infostealer|steam workshop|lumma|gaming platform|renengine|credential theft|darkkomet|crypto miner
FileHash-MD5,c133c3dd9f7d6934598025047df41abf,DarkComet - S0334,Gamers beware: malicious wallpapers on Steam found stealing accounts,6a311c5582f3c51d5631d979,2026-06-16T09:50:13.037000,account hijacking|vidar|wallpaper engine|infostealer|steam workshop|lumma|gaming platform|renengine|credential theft|darkkomet|crypto miner
FileHash-MD5,ded08ae5df7f1b12e5fdb767dbbed0b1,DarkComet - S0334,Gamers beware: malicious wallpapers on Steam found stealing accounts,6a311c5582f3c51d5631d979,2026-06-16T09:50:13.037000,account hijacking|vidar|wallpaper engine|infostealer|steam workshop|lumma|gaming platform|renengine|credential theft|darkkomet|crypto miner
IPv4,120.48.156.17,DarkComet - S0334,Gamers beware: malicious wallpapers on Steam found stealing accounts,6a311c5582f3c51d5631d979,2026-06-16T09:50:13.037000,account hijacking|vidar|wallpaper engine|infostealer|steam workshop|lumma|gaming platform|renengine|credential theft|darkkomet|crypto miner
URL,http://202.144.192.29/download2/Themes2.zip,DarkComet - S0334,Gamers beware: malicious wallpapers on Steam found stealing accounts,6a311c5582f3c51d5631d979,2026-06-16T09:50:13.037000,account hijacking|vidar|wallpaper engine|infostealer|steam workshop|lumma|gaming platform|renengine|credential theft|darkkomet|crypto miner
IPv4,202.144.192.29,DarkComet - S0334,Gamers beware: malicious wallpapers on Steam found stealing accounts,6a311c5582f3c51d5631d979,2026-06-16T09:50:13.037000,account hijacking|vidar|wallpaper engine|infostealer|steam workshop|lumma|gaming platform|renengine|credential theft|darkkomet|crypto miner
URL,http://202.144.192.29/audit.php,DarkComet - S0334,Gamers beware: malicious wallpapers on Steam found stealing accounts,6a311c5582f3c51d5631d979,2026-06-16T09:50:13.037000,account hijacking|vidar|wallpaper engine|infostealer|steam workshop|lumma|gaming platform|renengine|credential theft|darkkomet|crypto miner
URL,http://brightly.to/download2/Themes2.zip,DarkComet - S0334,Gamers beware: malicious wallpapers on Steam found stealing accounts,6a311c5582f3c51d5631d979,2026-06-16T09:50:13.037000,account hijacking|vidar|wallpaper engine|infostealer|steam workshop|lumma|gaming platform|renengine|credential theft|darkkomet|crypto miner
domain,imspanel.com,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
domain,olymposnaval.com,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
domain,beninmaritime.co,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
domain,oceaniektechnologies.com,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
URL,http://beninmaritime.org/ship-registry,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
URL,http://static.eigbox.ne,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
domain,alliance-scs.org,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
domain,atlasregister.net,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
domain,atlasregister.org,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
domain,benin-maritime.org,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
domain,beninmaritime.bj,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
domain,beninmaritime.in,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
domain,beninmaritime.net,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
domain,beninmaritime.org,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
domain,brunieshipclass.org,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
domain,btn-shipreg.com,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
domain,cameroonshipregistry.org,,Cyber-Enabled Maritime Sanctions Evasion,6a2add68a8beede13c14c559,2026-06-11T16:08:08.172000,russian operations|shadow fleet|maritime fraud|iranian operations|typosquatting|fraudulent registries|sanctions evasion|document forgery
