ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
FileHash-SHA256,34014776d3d3ff11bc4439b02fd7ac0f02a887eb3a052eeafff236e2f6db8ad1,Miasma,Unpacking the AsyncAPI npm supply chain compromise and import-time payload delivery,6a58813c09a76d1819c69bb0,2026-07-16T06:59:08.065000,bluerabbit|miasma|npm compromise|gigawiper|asyncapi
FileHash-SHA256,082d733db0687dcd768104972b065d4b58cb1e6043688c6c20fa3702337f36ab,Miasma,Unpacking the AsyncAPI npm supply chain compromise and import-time payload delivery,6a58813c09a76d1819c69bb0,2026-07-16T06:59:08.065000,bluerabbit|miasma|npm compromise|gigawiper|asyncapi
FileHash-SHA256,bfaeb987faa6de2b5a5eb63b1233d055215b09b0349a9394f2175fd7cdf385e4,Miasma,Unpacking the AsyncAPI npm supply chain compromise and import-time payload delivery,6a58813c09a76d1819c69bb0,2026-07-16T06:59:08.065000,bluerabbit|miasma|npm compromise|gigawiper|asyncapi
FileHash-SHA256,9b2e65db653ca8575c9b10eefb9a80c6006404812c2ec212bf5675e3c690233b,Miasma,Unpacking the AsyncAPI npm supply chain compromise and import-time payload delivery,6a58813c09a76d1819c69bb0,2026-07-16T06:59:08.065000,bluerabbit|miasma|npm compromise|gigawiper|asyncapi
FileHash-SHA256,d425e4583cc6185d41e95c45eda00550045a5d1919b9a012236a4520d009dbd7,Miasma,Unpacking the AsyncAPI npm supply chain compromise and import-time payload delivery,6a58813c09a76d1819c69bb0,2026-07-16T06:59:08.065000,bluerabbit|miasma|npm compromise|gigawiper|asyncapi
FileHash-SHA256,8351d251cf0b5a0bd82242deaa0a14e3e1394418d55c0f4259dac4303b79fc0c,Miasma,Unpacking the AsyncAPI npm supply chain compromise and import-time payload delivery,6a58813c09a76d1819c69bb0,2026-07-16T06:59:08.065000,bluerabbit|miasma|npm compromise|gigawiper|asyncapi
FileHash-MD5,d602f4eeb914cf32782799376a8c5953,Miasma,Unpacking the AsyncAPI npm supply chain compromise and import-time payload delivery,6a58813c09a76d1819c69bb0,2026-07-16T06:59:08.065000,bluerabbit|miasma|npm compromise|gigawiper|asyncapi
FileHash-MD5,69813c330d52f2a93082651c071a302c,Miasma,Unpacking the AsyncAPI npm supply chain compromise and import-time payload delivery,6a58813c09a76d1819c69bb0,2026-07-16T06:59:08.065000,bluerabbit|miasma|npm compromise|gigawiper|asyncapi
FileHash-MD5,71e67d32d2a6e052893dc0c679f9f7fd,Miasma,Unpacking the AsyncAPI npm supply chain compromise and import-time payload delivery,6a58813c09a76d1819c69bb0,2026-07-16T06:59:08.065000,bluerabbit|miasma|npm compromise|gigawiper|asyncapi
FileHash-MD5,8c09a52a15a6e617e2b6ccee11046805,Miasma,Unpacking the AsyncAPI npm supply chain compromise and import-time payload delivery,6a58813c09a76d1819c69bb0,2026-07-16T06:59:08.065000,bluerabbit|miasma|npm compromise|gigawiper|asyncapi
FileHash-MD5,cd961d0b7b29996b795ddc80c09cc5d9,Miasma,Unpacking the AsyncAPI npm supply chain compromise and import-time payload delivery,6a58813c09a76d1819c69bb0,2026-07-16T06:59:08.065000,bluerabbit|miasma|npm compromise|gigawiper|asyncapi
FileHash-MD5,e67c6be63e55148de424e030cf6bed3b,Miasma,Unpacking the AsyncAPI npm supply chain compromise and import-time payload delivery,6a58813c09a76d1819c69bb0,2026-07-16T06:59:08.065000,bluerabbit|miasma|npm compromise|gigawiper|asyncapi
domain,obfuscator.io,Miasma v3,Miasma Worm Returns to npm,6a579712c94f47186288661d,2026-07-15T14:20:02.489000,miasma v3|npm hijacking|asyncapi|supply chain attack
domain,tralalarkefe.com,,Six Minutes to Compromise: How 'Patriot Bait' Actor Used AI to Build and Deploy a C&C Botnet,6a57358efddea38fc28153f6,2026-07-15T07:23:58.327000,cryptocurrency fraud|wordpress compromise|patriot bait|ai-assisted hacking|botnet operations|google gemini cli
domain,atravelingwitch.com,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,creatday.com,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,fruitbrat.com,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,basecampbox.com,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
domain,goodmedsx.com,PlugX - S0013,TA416 resumes European government espionage campaigns,69d4e667e8ab2d6d4082fc5b,2026-04-07T11:11:35.434000,toneshell|cloudflare turnstile|korplug|plugx|TA416
