ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
FileHash-MD5,18f61c6d686cffd131c9fd3f3437064b,GenieLocker,Toy Ghouls’ new toy: the GenieLocker ransomware,6a6b1c3ea08dbc663eb8f4c0,2026-07-30T09:41:18.475000,manufacturing|mimikatz|esxi|babuk|ransomware|bearlyfy|xchacha20-poly1305|redalert|lockbit|encryption|genielocker|labubu|russian federation|libsodium
FileHash-MD5,25480dad40152ef3d0c6d38eecc9bd9b,GenieLocker,Toy Ghouls’ new toy: the GenieLocker ransomware,6a6b1c3ea08dbc663eb8f4c0,2026-07-30T09:41:18.475000,manufacturing|mimikatz|esxi|babuk|ransomware|bearlyfy|xchacha20-poly1305|redalert|lockbit|encryption|genielocker|labubu|russian federation|libsodium
FileHash-MD5,34a7f28e0bb69b0d49bacc88bdf20ac1,GenieLocker,Toy Ghouls’ new toy: the GenieLocker ransomware,6a6b1c3ea08dbc663eb8f4c0,2026-07-30T09:41:18.475000,manufacturing|mimikatz|esxi|babuk|ransomware|bearlyfy|xchacha20-poly1305|redalert|lockbit|encryption|genielocker|labubu|russian federation|libsodium
FileHash-MD5,34b8828635f88078735799a3c1ac8e28,GenieLocker,Toy Ghouls’ new toy: the GenieLocker ransomware,6a6b1c3ea08dbc663eb8f4c0,2026-07-30T09:41:18.475000,manufacturing|mimikatz|esxi|babuk|ransomware|bearlyfy|xchacha20-poly1305|redalert|lockbit|encryption|genielocker|labubu|russian federation|libsodium
FileHash-MD5,3a4479b51890373bfc4a011ef41fe376,GenieLocker,Toy Ghouls’ new toy: the GenieLocker ransomware,6a6b1c3ea08dbc663eb8f4c0,2026-07-30T09:41:18.475000,manufacturing|mimikatz|esxi|babuk|ransomware|bearlyfy|xchacha20-poly1305|redalert|lockbit|encryption|genielocker|labubu|russian federation|libsodium
FileHash-MD5,58c0dda52b8f069660166d61fd74f911,GenieLocker,Toy Ghouls’ new toy: the GenieLocker ransomware,6a6b1c3ea08dbc663eb8f4c0,2026-07-30T09:41:18.475000,manufacturing|mimikatz|esxi|babuk|ransomware|bearlyfy|xchacha20-poly1305|redalert|lockbit|encryption|genielocker|labubu|russian federation|libsodium
FileHash-MD5,5d62c1349b8981c396c9a23f4f8f053c,GenieLocker,Toy Ghouls’ new toy: the GenieLocker ransomware,6a6b1c3ea08dbc663eb8f4c0,2026-07-30T09:41:18.475000,manufacturing|mimikatz|esxi|babuk|ransomware|bearlyfy|xchacha20-poly1305|redalert|lockbit|encryption|genielocker|labubu|russian federation|libsodium
FileHash-MD5,780c8f4c6f077da4da96582987920362,GenieLocker,Toy Ghouls’ new toy: the GenieLocker ransomware,6a6b1c3ea08dbc663eb8f4c0,2026-07-30T09:41:18.475000,manufacturing|mimikatz|esxi|babuk|ransomware|bearlyfy|xchacha20-poly1305|redalert|lockbit|encryption|genielocker|labubu|russian federation|libsodium
FileHash-MD5,7dad78584795aa5c160520cc6accf260,GenieLocker,Toy Ghouls’ new toy: the GenieLocker ransomware,6a6b1c3ea08dbc663eb8f4c0,2026-07-30T09:41:18.475000,manufacturing|mimikatz|esxi|babuk|ransomware|bearlyfy|xchacha20-poly1305|redalert|lockbit|encryption|genielocker|labubu|russian federation|libsodium
FileHash-MD5,824ca1e906cc073ee5b0f3519df69a8f,GenieLocker,Toy Ghouls’ new toy: the GenieLocker ransomware,6a6b1c3ea08dbc663eb8f4c0,2026-07-30T09:41:18.475000,manufacturing|mimikatz|esxi|babuk|ransomware|bearlyfy|xchacha20-poly1305|redalert|lockbit|encryption|genielocker|labubu|russian federation|libsodium
FileHash-MD5,9201e35e2993612612919a3c71302cab,GenieLocker,Toy Ghouls’ new toy: the GenieLocker ransomware,6a6b1c3ea08dbc663eb8f4c0,2026-07-30T09:41:18.475000,manufacturing|mimikatz|esxi|babuk|ransomware|bearlyfy|xchacha20-poly1305|redalert|lockbit|encryption|genielocker|labubu|russian federation|libsodium
FileHash-MD5,9969a8221312dba70dd5cbddf83a146c,GenieLocker,Toy Ghouls’ new toy: the GenieLocker ransomware,6a6b1c3ea08dbc663eb8f4c0,2026-07-30T09:41:18.475000,manufacturing|mimikatz|esxi|babuk|ransomware|bearlyfy|xchacha20-poly1305|redalert|lockbit|encryption|genielocker|labubu|russian federation|libsodium
FileHash-MD5,9cd514ff2809ce0b993e3b8649e82a94,GenieLocker,Toy Ghouls’ new toy: the GenieLocker ransomware,6a6b1c3ea08dbc663eb8f4c0,2026-07-30T09:41:18.475000,manufacturing|mimikatz|esxi|babuk|ransomware|bearlyfy|xchacha20-poly1305|redalert|lockbit|encryption|genielocker|labubu|russian federation|libsodium
FileHash-MD5,a50eaaf514f4f84e61ca2455a8789753,GenieLocker,Toy Ghouls’ new toy: the GenieLocker ransomware,6a6b1c3ea08dbc663eb8f4c0,2026-07-30T09:41:18.475000,manufacturing|mimikatz|esxi|babuk|ransomware|bearlyfy|xchacha20-poly1305|redalert|lockbit|encryption|genielocker|labubu|russian federation|libsodium
FileHash-MD5,a8842616c9057d5cf6e1fe1fa8c3c160,GenieLocker,Toy Ghouls’ new toy: the GenieLocker ransomware,6a6b1c3ea08dbc663eb8f4c0,2026-07-30T09:41:18.475000,manufacturing|mimikatz|esxi|babuk|ransomware|bearlyfy|xchacha20-poly1305|redalert|lockbit|encryption|genielocker|labubu|russian federation|libsodium
FileHash-MD5,b893eafed0659f70d4ac250f09073723,GenieLocker,Toy Ghouls’ new toy: the GenieLocker ransomware,6a6b1c3ea08dbc663eb8f4c0,2026-07-30T09:41:18.475000,manufacturing|mimikatz|esxi|babuk|ransomware|bearlyfy|xchacha20-poly1305|redalert|lockbit|encryption|genielocker|labubu|russian federation|libsodium
