ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
IPv4,160.191.242.92,KATARU,KATARU: IoT Malware Adopts Public LPE Exploits,6aa4409a4290cc035d81500c,2026-09-11T17:55:38.561000,telnet brute-force|cve-2026-46300|kataru|cve-2026-31431|cve-2026-43284|ddos|iot botnet
FileHash-SHA256,9d7cd4948a1fcbaeadc425752fce9a933bd6fc41eeede030dffd7b99b3bc51d5,KATARU,KATARU: IoT Malware Adopts Public LPE Exploits,6aa4409a4290cc035d81500c,2026-09-11T17:55:38.561000,telnet brute-force|cve-2026-46300|kataru|cve-2026-31431|cve-2026-43284|ddos|iot botnet
FileHash-SHA256,cc76bc218627279ecb4d0ce74ad2651e9db9e3e843e35d6569576e056e3a9218,KATARU,KATARU: IoT Malware Adopts Public LPE Exploits,6aa4409a4290cc035d81500c,2026-09-11T17:55:38.561000,telnet brute-force|cve-2026-46300|kataru|cve-2026-31431|cve-2026-43284|ddos|iot botnet
FileHash-SHA256,13382c16e2401b07451577b46e634b8031ec254d98b876e59692b5fa22abc1d4,KATARU,KATARU: IoT Malware Adopts Public LPE Exploits,6aa4409a4290cc035d81500c,2026-09-11T17:55:38.561000,telnet brute-force|cve-2026-46300|kataru|cve-2026-31431|cve-2026-43284|ddos|iot botnet
FileHash-SHA256,6fbae3505ae0d638b820165c572d548ce92dda71e82dc47e8efe13f30617f35f,KATARU,KATARU: IoT Malware Adopts Public LPE Exploits,6aa4409a4290cc035d81500c,2026-09-11T17:55:38.561000,telnet brute-force|cve-2026-46300|kataru|cve-2026-31431|cve-2026-43284|ddos|iot botnet
FileHash-SHA256,9d87e6615c810907443ebd5e915f3b35099c3b5c6b6c684637138a7f8ec9cebc,KATARU,KATARU: IoT Malware Adopts Public LPE Exploits,6aa4409a4290cc035d81500c,2026-09-11T17:55:38.561000,telnet brute-force|cve-2026-46300|kataru|cve-2026-31431|cve-2026-43284|ddos|iot botnet
FileHash-MD5,3bb6cd6fda610f65fd05741e20306f59,KATARU,KATARU: IoT Malware Adopts Public LPE Exploits,6aa4409a4290cc035d81500c,2026-09-11T17:55:38.561000,telnet brute-force|cve-2026-46300|kataru|cve-2026-31431|cve-2026-43284|ddos|iot botnet
FileHash-MD5,92bd261aab30589e89ac0e77beeadddd,KATARU,KATARU: IoT Malware Adopts Public LPE Exploits,6aa4409a4290cc035d81500c,2026-09-11T17:55:38.561000,telnet brute-force|cve-2026-46300|kataru|cve-2026-31431|cve-2026-43284|ddos|iot botnet
FileHash-MD5,9d754cdf176c21649645444b56cb0e0e,KATARU,KATARU: IoT Malware Adopts Public LPE Exploits,6aa4409a4290cc035d81500c,2026-09-11T17:55:38.561000,telnet brute-force|cve-2026-46300|kataru|cve-2026-31431|cve-2026-43284|ddos|iot botnet
FileHash-SHA256,141c35607dc0e8e400deb380126b3052bd0495b4d37c8dd979c6aa0204b142fc,,"Malicious Twitch Browser Extension Exposes 30,000 Users' OAuth Tokens to Russian Bot Service",6aa4432cfc2e960cdf6ac1e0,2026-09-11T18:06:36.780000,oauth token theft|browser extension|proxy infrastructure|twitch
FileHash-SHA256,e17e1e671b597da19b89c5b2d0fa821e90e627860e756ae4947ed27c035330a8,,"Malicious Twitch Browser Extension Exposes 30,000 Users' OAuth Tokens to Russian Bot Service",6aa4432cfc2e960cdf6ac1e0,2026-09-11T18:06:36.780000,oauth token theft|browser extension|proxy infrastructure|twitch
IPv4,132.243.113.25,,"Malicious Twitch Browser Extension Exposes 30,000 Users' OAuth Tokens to Russian Bot Service",6aa4432cfc2e960cdf6ac1e0,2026-09-11T18:06:36.780000,oauth token theft|browser extension|proxy infrastructure|twitch
IPv4,80.74.26.162,,"Malicious Twitch Browser Extension Exposes 30,000 Users' OAuth Tokens to Russian Bot Service",6aa4432cfc2e960cdf6ac1e0,2026-09-11T18:06:36.780000,oauth token theft|browser extension|proxy infrastructure|twitch
URL,http://api.jeetbot.cc/api/v2/public/extension_helper/,,"Malicious Twitch Browser Extension Exposes 30,000 Users' OAuth Tokens to Russian Bot Service",6aa4432cfc2e960cdf6ac1e0,2026-09-11T18:06:36.780000,oauth token theft|browser extension|proxy infrastructure|twitch
URL,http://enhanced.jeetbot.cc/set-token,,"Malicious Twitch Browser Extension Exposes 30,000 Users' OAuth Tokens to Russian Bot Service",6aa4432cfc2e960cdf6ac1e0,2026-09-11T18:06:36.780000,oauth token theft|browser extension|proxy infrastructure|twitch
URL,http://ext-styles.jeetbot.cc/api/v1/forced-proxy,,"Malicious Twitch Browser Extension Exposes 30,000 Users' OAuth Tokens to Russian Bot Service",6aa4432cfc2e960cdf6ac1e0,2026-09-11T18:06:36.780000,oauth token theft|browser extension|proxy infrastructure|twitch
URL,http://ext-styles.jeetbot.cc/api/v1/proxies,,"Malicious Twitch Browser Extension Exposes 30,000 Users' OAuth Tokens to Russian Bot Service",6aa4432cfc2e960cdf6ac1e0,2026-09-11T18:06:36.780000,oauth token theft|browser extension|proxy infrastructure|twitch
URL,http://proxy.thebeholder.deno.net/set-token,,"Malicious Twitch Browser Extension Exposes 30,000 Users' OAuth Tokens to Russian Bot Service",6aa4432cfc2e960cdf6ac1e0,2026-09-11T18:06:36.780000,oauth token theft|browser extension|proxy infrastructure|twitch
URL,http://thebeholder-proxy.deno.dev/set-token,,"Malicious Twitch Browser Extension Exposes 30,000 Users' OAuth Tokens to Russian Bot Service",6aa4432cfc2e960cdf6ac1e0,2026-09-11T18:06:36.780000,oauth token theft|browser extension|proxy infrastructure|twitch
URL,https://enhanced.jeetbot.cc/,,"Malicious Twitch Browser Extension Exposes 30,000 Users' OAuth Tokens to Russian Bot Service",6aa4432cfc2e960cdf6ac1e0,2026-09-11T18:06:36.780000,oauth token theft|browser extension|proxy infrastructure|twitch
URL,https://ext-styles.jeetbot.cc/api/v1/proxies,,"Malicious Twitch Browser Extension Exposes 30,000 Users' OAuth Tokens to Russian Bot Service",6aa4432cfc2e960cdf6ac1e0,2026-09-11T18:06:36.780000,oauth token theft|browser extension|proxy infrastructure|twitch
URL,https://proxy.morphilina.me/,,"Malicious Twitch Browser Extension Exposes 30,000 Users' OAuth Tokens to Russian Bot Service",6aa4432cfc2e960cdf6ac1e0,2026-09-11T18:06:36.780000,oauth token theft|browser extension|proxy infrastructure|twitch
URL,https://proxy.thebeholder.deno.net/,,"Malicious Twitch Browser Extension Exposes 30,000 Users' OAuth Tokens to Russian Bot Service",6aa4432cfc2e960cdf6ac1e0,2026-09-11T18:06:36.780000,oauth token theft|browser extension|proxy infrastructure|twitch
URL,https://thebeholder-proxy.deno.dev/,,"Malicious Twitch Browser Extension Exposes 30,000 Users' OAuth Tokens to Russian Bot Service",6aa4432cfc2e960cdf6ac1e0,2026-09-11T18:06:36.780000,oauth token theft|browser extension|proxy infrastructure|twitch
