ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
domain,akamaicontainer.com,TxRLoader,3CXDesktopApp Intrusion Campaign Prevention,6a38d6259f636193112c9c1c,2026-06-22T06:28:53.280000,softphone|trojanized installer|txrloader|3cxdesktopapp|labyrinth chollima|supply chain attack|arcfeedloader
domain,azureonlinecloud.com,TxRLoader,3CXDesktopApp Intrusion Campaign Prevention,6a38d6259f636193112c9c1c,2026-06-22T06:28:53.280000,softphone|trojanized installer|txrloader|3cxdesktopapp|labyrinth chollima|supply chain attack|arcfeedloader
domain,officeaddons.com,TxRLoader,3CXDesktopApp Intrusion Campaign Prevention,6a38d6259f636193112c9c1c,2026-06-22T06:28:53.280000,softphone|trojanized installer|txrloader|3cxdesktopapp|labyrinth chollima|supply chain attack|arcfeedloader
FileHash-SHA256,5407cda7d3a75e7b1e030b1f33337a56f293578ffa8b3ae19c671051ed314290,TxRLoader,3CXDesktopApp Intrusion Campaign Prevention,6a38d6259f636193112c9c1c,2026-06-22T06:28:53.280000,softphone|trojanized installer|txrloader|3cxdesktopapp|labyrinth chollima|supply chain attack|arcfeedloader
FileHash-SHA256,59e1edf4d82fae4978e97512b0331b7eb21dd4b838b850ba46794d9c7a2c0983,TxRLoader,3CXDesktopApp Intrusion Campaign Prevention,6a38d6259f636193112c9c1c,2026-06-22T06:28:53.280000,softphone|trojanized installer|txrloader|3cxdesktopapp|labyrinth chollima|supply chain attack|arcfeedloader
FileHash-SHA256,92005051ae314d61074ed94a52e76b1c3e21e7f0e8c1d1fdd497a006ce45fa61,TxRLoader,3CXDesktopApp Intrusion Campaign Prevention,6a38d6259f636193112c9c1c,2026-06-22T06:28:53.280000,softphone|trojanized installer|txrloader|3cxdesktopapp|labyrinth chollima|supply chain attack|arcfeedloader
FileHash-SHA256,aa124a4b4df12b34e74ee7f6c683b2ebec4ce9a8edcf9be345823b4fdcf5d868,TxRLoader,3CXDesktopApp Intrusion Campaign Prevention,6a38d6259f636193112c9c1c,2026-06-22T06:28:53.280000,softphone|trojanized installer|txrloader|3cxdesktopapp|labyrinth chollima|supply chain attack|arcfeedloader
FileHash-SHA256,b86c695822013483fa4e2dfdf712c5ee777d7b99cbad8c2fa2274b133481eadb,TxRLoader,3CXDesktopApp Intrusion Campaign Prevention,6a38d6259f636193112c9c1c,2026-06-22T06:28:53.280000,softphone|trojanized installer|txrloader|3cxdesktopapp|labyrinth chollima|supply chain attack|arcfeedloader
FileHash-SHA256,dde03348075512796241389dfea5560c20a3d2a2eac95c894e7bbed5e85a0acc,TxRLoader,3CXDesktopApp Intrusion Campaign Prevention,6a38d6259f636193112c9c1c,2026-06-22T06:28:53.280000,softphone|trojanized installer|txrloader|3cxdesktopapp|labyrinth chollima|supply chain attack|arcfeedloader
FileHash-SHA256,e6bbc33815b9f20b0cf832d7401dd893fbc467c800728b5891336706da0dbcec,TxRLoader,3CXDesktopApp Intrusion Campaign Prevention,6a38d6259f636193112c9c1c,2026-06-22T06:28:53.280000,softphone|trojanized installer|txrloader|3cxdesktopapp|labyrinth chollima|supply chain attack|arcfeedloader
