sha256,md5,url,host,url_status,file_type,signature,tags,first_seen
b5e7a3f508931c511c3331b7e90cb37a296864ce10c3613a74a4732ca52dd53b,4bd1202d5c37f3b9db854538f4f675d1,https://urlhaus-api.abuse.ch/v1/download/b5e7a3f508931c511c3331b7e90cb37a296864ce10c3613a74a4732ca52dd53b/,urlhaus-api.abuse.ch,,zip,,,2026-07-12 08:28:35
8b85dafeb7f7487b006f94d9021b931fa69048e5a118e34c9a4592880c50c625,f3cf6e0a2f95ad087a5c9303fabb317d,https://urlhaus-api.abuse.ch/v1/download/8b85dafeb7f7487b006f94d9021b931fa69048e5a118e34c9a4592880c50c625/,urlhaus-api.abuse.ch,,html,,,2026-07-12 08:28:25
d99e7270543606f40ed48d8fada99a1ff6e606d875ec8a8e7515fec75fee2adc,d952eaee40c94006c27c9db32d465a3f,https://urlhaus-api.abuse.ch/v1/download/d99e7270543606f40ed48d8fada99a1ff6e606d875ec8a8e7515fec75fee2adc/,urlhaus-api.abuse.ch,,html,,,2026-07-12 08:28:11
112de443b125f855f4b57211feba4f9e1081896c632fe606fc2330ca2f0b3368,746c9ffc9f7b811648f55fdbab5c846e,https://urlhaus-api.abuse.ch/v1/download/112de443b125f855f4b57211feba4f9e1081896c632fe606fc2330ca2f0b3368/,urlhaus-api.abuse.ch,,elf,,,2026-07-12 08:27:45
351a0eefe6f294e308f4dd1bd2a58f6ab14d2da20ea0880e68d2d977ccd1ad8d,61ddf63773b40a80d970ad2c779a9aaf,https://urlhaus-api.abuse.ch/v1/download/351a0eefe6f294e308f4dd1bd2a58f6ab14d2da20ea0880e68d2d977ccd1ad8d/,urlhaus-api.abuse.ch,,html,,,2026-07-12 08:27:43
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-07-12 08:26:50
3c996cc58ab0c5250333a9566d6b0df343561312b171409ccde523cc7fa84047,139283c83983ed0df252117e6db9d3e7,https://urlhaus-api.abuse.ch/v1/download/3c996cc58ab0c5250333a9566d6b0df343561312b171409ccde523cc7fa84047/,urlhaus-api.abuse.ch,,html,,,2026-07-12 08:26:17
410202a7a04d8e187fe327ee2670f46890b55eb4752d71fe22385e97f64bc80d,df7688c02409bea023d8be0d16abcfca,https://urlhaus-api.abuse.ch/v1/download/410202a7a04d8e187fe327ee2670f46890b55eb4752d71fe22385e97f64bc80d/,urlhaus-api.abuse.ch,,exe,,,2026-07-12 08:24:07
98314dc2da8bf9ce92add44e6c60da384495045427c291dd15f10909b36c461c,f3f3cf94bc8076388fb662444085f3e9,https://urlhaus-api.abuse.ch/v1/download/98314dc2da8bf9ce92add44e6c60da384495045427c291dd15f10909b36c461c/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-07-12 08:22:38
c28d3f55f3d9b8abdc53f7af3bbdb3ae288dd2f3bc4c54d0a74a1f89f0bebee9,0bfd284a94a85bd7a184079ea7a37aae,https://urlhaus-api.abuse.ch/v1/download/c28d3f55f3d9b8abdc53f7af3bbdb3ae288dd2f3bc4c54d0a74a1f89f0bebee9/,urlhaus-api.abuse.ch,,html,,,2026-07-12 08:22:33
