sha256,md5,url,host,url_status,file_type,signature,tags,first_seen
12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef,eec5c6c219535fba3a0492ea8118b397,https://urlhaus-api.abuse.ch/v1/download/12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef/,urlhaus-api.abuse.ch,,elf,,,2026-07-05 09:02:13
12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef,eec5c6c219535fba3a0492ea8118b397,https://urlhaus-api.abuse.ch/v1/download/12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef/,urlhaus-api.abuse.ch,,elf,,,2026-07-05 09:01:06
2e4506802aedea2e6d53910dfb296323be6620ac08c4b799a879eace5923a7b6,fbe51695e97a45dc61967dc3241a37dc,https://urlhaus-api.abuse.ch/v1/download/2e4506802aedea2e6d53910dfb296323be6620ac08c4b799a879eace5923a7b6/,urlhaus-api.abuse.ch,,elf,,,2026-07-05 08:57:06
b5cf68c7cb5bb2d21d60bf6654926f61566d95bfd7c9f9e182d032f1da5b4605,a73ddd6ec22462db955439f665cad4e6,https://urlhaus-api.abuse.ch/v1/download/b5cf68c7cb5bb2d21d60bf6654926f61566d95bfd7c9f9e182d032f1da5b4605/,urlhaus-api.abuse.ch,,elf,,,2026-07-05 08:50:14
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-07-05 08:45:09
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-07-05 08:32:15
927e0780927c3c2ef9466cafb656c803422079719b7fe07803da90c43e3557d6,6dc19300bfbb8f65f2ebe25ce67a20af,https://urlhaus-api.abuse.ch/v1/download/927e0780927c3c2ef9466cafb656c803422079719b7fe07803da90c43e3557d6/,urlhaus-api.abuse.ch,,zip,,,2026-07-05 08:31:13
c9b797d6a106d9848c428985830be60a26b5ce8f31e67aad902a7b021414c1a6,688c78850e9af4d5b3688f4ad4dd02e8,https://urlhaus-api.abuse.ch/v1/download/c9b797d6a106d9848c428985830be60a26b5ce8f31e67aad902a7b021414c1a6/,urlhaus-api.abuse.ch,,html,,,2026-07-05 08:29:40
c47cd28e05f0c2a1f6276f244d2b17b9ddc25fcbeb11839090313dde2160cb70,c1d4a6957cbe5eb202675c6702997ef5,https://urlhaus-api.abuse.ch/v1/download/c47cd28e05f0c2a1f6276f244d2b17b9ddc25fcbeb11839090313dde2160cb70/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-07-05 08:28:57
4fb42869556776fecebd40ed07b2c8cddff16969b41db76a39f1c9b1f4cafce6,e6b4872c3de77e10f204b462e6c601dc,https://urlhaus-api.abuse.ch/v1/download/4fb42869556776fecebd40ed07b2c8cddff16969b41db76a39f1c9b1f4cafce6/,urlhaus-api.abuse.ch,,html,,,2026-07-05 08:28:54
