sha256,md5,url,host,url_status,file_type,signature,tags,first_seen
9c70b1b91fae1708ecd6a91a743381c6216792f1479570cbcafd020a482fc474,d58c1b6217999116a3d473fed2be1fb2,https://urlhaus-api.abuse.ch/v1/download/9c70b1b91fae1708ecd6a91a743381c6216792f1479570cbcafd020a482fc474/,urlhaus-api.abuse.ch,,exe,,,2026-06-08 11:04:09
aa0aec086c581a5b3e703e116b8f00a353c49672dfcfda67abf86cc354b5b297,397a20e746123bd080d458f6db94e395,https://urlhaus-api.abuse.ch/v1/download/aa0aec086c581a5b3e703e116b8f00a353c49672dfcfda67abf86cc354b5b297/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-08 10:58:20
d5a4a9f64816896ddcb4e06751907fedf18e43adf3ec65f44e472969cd6a26f2,2e4b6e1b3e081e876df997796f81a115,https://urlhaus-api.abuse.ch/v1/download/d5a4a9f64816896ddcb4e06751907fedf18e43adf3ec65f44e472969cd6a26f2/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-08 10:57:14
9e009a9fbb1a7c6b213d50856a3313630f96e50fc0389e93f24f598601bd5b59,0ec062fbdebe41deca845cd4e167f627,https://urlhaus-api.abuse.ch/v1/download/9e009a9fbb1a7c6b213d50856a3313630f96e50fc0389e93f24f598601bd5b59/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-08 10:56:20
62bd44c8a4551914d2cebbaf3a74c84213bc9fa51347c429c2daaea1ae7ed0d8,5d5776a81cf618aad9a6cc0c80e67983,https://urlhaus-api.abuse.ch/v1/download/62bd44c8a4551914d2cebbaf3a74c84213bc9fa51347c429c2daaea1ae7ed0d8/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-08 10:56:20
8655580fc4ff699fa378ded54eb818a4e0eee2ab4e02c84b82b0baf59d35ca7e,ad0821f1a795a25a192d8efebf7af6a2,https://urlhaus-api.abuse.ch/v1/download/8655580fc4ff699fa378ded54eb818a4e0eee2ab4e02c84b82b0baf59d35ca7e/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-08 10:56:20
4d8238b2155221cbf744d078ba2d484f8e82736e4c73442c40037e79cc397de2,f15add08572177a8db17c84ffe8ff86a,https://urlhaus-api.abuse.ch/v1/download/4d8238b2155221cbf744d078ba2d484f8e82736e4c73442c40037e79cc397de2/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-08 10:56:20
c74b1eadd844f68098b87c65251aa4b4d16cc9e8b53f447a660c8771735642f6,fcf4bf7410a01146f9f871f69419ea07,https://urlhaus-api.abuse.ch/v1/download/c74b1eadd844f68098b87c65251aa4b4d16cc9e8b53f447a660c8771735642f6/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-08 10:56:20
d2ce1f2b9992d12236b97befc6fdcef73562b4511d66bc26f538578d2e4ac7d6,171f121764a388668602ba5b7d102a83,https://urlhaus-api.abuse.ch/v1/download/d2ce1f2b9992d12236b97befc6fdcef73562b4511d66bc26f538578d2e4ac7d6/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-08 10:56:19
d2d2ef5bf8b91ef2c384633601d00cc55ae9414e78b0f96b767251dc137f3803,7a2eaf79cba9f42cc48dbae195041146,https://urlhaus-api.abuse.ch/v1/download/d2d2ef5bf8b91ef2c384633601d00cc55ae9414e78b0f96b767251dc137f3803/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-08 10:56:19
