sha256,md5,url,host,url_status,file_type,signature,tags,first_seen
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-06-19 10:33:15
b5cf68c7cb5bb2d21d60bf6654926f61566d95bfd7c9f9e182d032f1da5b4605,a73ddd6ec22462db955439f665cad4e6,https://urlhaus-api.abuse.ch/v1/download/b5cf68c7cb5bb2d21d60bf6654926f61566d95bfd7c9f9e182d032f1da5b4605/,urlhaus-api.abuse.ch,,elf,,,2026-06-19 10:32:08
f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8,3849f30b51a5c49e8d1546960cc206c7,https://urlhaus-api.abuse.ch/v1/download/f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8/,urlhaus-api.abuse.ch,,elf,,,2026-06-19 10:30:07
d89d2213c4d5581549704e57122658e8b0ac6e27d26107cb6a1a3ada74753b66,af1fc81755045699552d04f090098da3,https://urlhaus-api.abuse.ch/v1/download/d89d2213c4d5581549704e57122658e8b0ac6e27d26107cb6a1a3ada74753b66/,urlhaus-api.abuse.ch,,exe,,,2026-06-19 10:19:05
b5cf68c7cb5bb2d21d60bf6654926f61566d95bfd7c9f9e182d032f1da5b4605,a73ddd6ec22462db955439f665cad4e6,https://urlhaus-api.abuse.ch/v1/download/b5cf68c7cb5bb2d21d60bf6654926f61566d95bfd7c9f9e182d032f1da5b4605/,urlhaus-api.abuse.ch,,elf,,,2026-06-19 10:06:30
b5cf68c7cb5bb2d21d60bf6654926f61566d95bfd7c9f9e182d032f1da5b4605,a73ddd6ec22462db955439f665cad4e6,https://urlhaus-api.abuse.ch/v1/download/b5cf68c7cb5bb2d21d60bf6654926f61566d95bfd7c9f9e182d032f1da5b4605/,urlhaus-api.abuse.ch,,elf,,,2026-06-19 10:04:14
12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef,eec5c6c219535fba3a0492ea8118b397,https://urlhaus-api.abuse.ch/v1/download/12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-19 10:00:17
b5cf68c7cb5bb2d21d60bf6654926f61566d95bfd7c9f9e182d032f1da5b4605,a73ddd6ec22462db955439f665cad4e6,https://urlhaus-api.abuse.ch/v1/download/b5cf68c7cb5bb2d21d60bf6654926f61566d95bfd7c9f9e182d032f1da5b4605/,urlhaus-api.abuse.ch,,elf,,,2026-06-19 09:59:07
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-06-19 09:56:08
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-06-19 09:54:08
