sha256,md5,url,host,url_status,file_type,signature,tags,first_seen
aead591f9caebb261fc8a0956453c67fdf121e4013e048d0f7c5acba476135e1,0018ed3e387246948d29ea61c1eac4df,https://urlhaus-api.abuse.ch/v1/download/aead591f9caebb261fc8a0956453c67fdf121e4013e048d0f7c5acba476135e1/,urlhaus-api.abuse.ch,,html,,,2026-09-07 11:39:28
f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8,3849f30b51a5c49e8d1546960cc206c7,https://urlhaus-api.abuse.ch/v1/download/f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8/,urlhaus-api.abuse.ch,,elf,,,2026-09-07 11:34:21
76cded824a45610b51e2dc7e70a2010354b0a31fff77a268ede714e6c18c7e68,8a81d684925cf1ec86887871ade11653,https://urlhaus-api.abuse.ch/v1/download/76cded824a45610b51e2dc7e70a2010354b0a31fff77a268ede714e6c18c7e68/,urlhaus-api.abuse.ch,,js,,,2026-09-07 11:32:35
f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8,3849f30b51a5c49e8d1546960cc206c7,https://urlhaus-api.abuse.ch/v1/download/f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8/,urlhaus-api.abuse.ch,,elf,,,2026-09-07 11:27:06
f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8,3849f30b51a5c49e8d1546960cc206c7,https://urlhaus-api.abuse.ch/v1/download/f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8/,urlhaus-api.abuse.ch,,elf,,,2026-09-07 11:27:05
12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef,eec5c6c219535fba3a0492ea8118b397,https://urlhaus-api.abuse.ch/v1/download/12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-09-07 11:20:13
54f650b550c161ecf74c75b9f9ac2a23294ed8bd0949fac959615a93174db512,6329a3b3c44c6d311df50b3e61baf94e,https://urlhaus-api.abuse.ch/v1/download/54f650b550c161ecf74c75b9f9ac2a23294ed8bd0949fac959615a93174db512/,urlhaus-api.abuse.ch,,html,,,2026-09-07 11:18:26
863a19089090e07461b2cb17ef36ab072449a2fefccd90c98db7d1430f26288d,b0aefac2c549c23b88a56688d552d0d8,https://urlhaus-api.abuse.ch/v1/download/863a19089090e07461b2cb17ef36ab072449a2fefccd90c98db7d1430f26288d/,urlhaus-api.abuse.ch,,html,,,2026-09-07 11:16:40
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-09-07 11:12:05
6a97c1ce1b73078816d7b5791e4140ec7baf545b939cde5c71d39cdc576e2fb6,d10d21d60441cdb764bfe391372b3ac6,https://urlhaus-api.abuse.ch/v1/download/6a97c1ce1b73078816d7b5791e4140ec7baf545b939cde5c71d39cdc576e2fb6/,urlhaus-api.abuse.ch,,ps1,,,2026-09-07 11:10:27
