sha256,md5,url,host,url_status,file_type,signature,tags,first_seen
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-06-04 10:07:06
5c3f43baef89d2042784be33b0fa6b814e6c03c285bfbb0033640709794f36c2,673d4172c94d3333774b64ee1891d82b,https://urlhaus-api.abuse.ch/v1/download/5c3f43baef89d2042784be33b0fa6b814e6c03c285bfbb0033640709794f36c2/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-04 10:03:16
3991185c9cff7441a803e06deb0184a593c9094a3613c49f3e6c00ae784c59a2,ab1a4c754e4e09bb04f5a190b9e312ef,https://urlhaus-api.abuse.ch/v1/download/3991185c9cff7441a803e06deb0184a593c9094a3613c49f3e6c00ae784c59a2/,urlhaus-api.abuse.ch,,elf,,,2026-06-04 10:02:25
8e28f6fe6f48cabd1c821a64bd0785ffdaca1379a414780d5db6a6c110fbb123,0f410a2acb96790e324f25f677380b09,https://urlhaus-api.abuse.ch/v1/download/8e28f6fe6f48cabd1c821a64bd0785ffdaca1379a414780d5db6a6c110fbb123/,urlhaus-api.abuse.ch,,elf,,,2026-06-04 10:02:21
28475bd06066b4775ed1b45a3890399b65ce6a5fbc852dc0ff90f6f51377d415,b308ae79b0bef685e8de3d89085b2935,https://urlhaus-api.abuse.ch/v1/download/28475bd06066b4775ed1b45a3890399b65ce6a5fbc852dc0ff90f6f51377d415/,urlhaus-api.abuse.ch,,elf,,,2026-06-04 10:02:20
9c243875872d725df505099f90fed486aedf1631f25f7251b7cf2b88cc0a1429,6439c3d5371cf3222335587cbd863a9f,https://urlhaus-api.abuse.ch/v1/download/9c243875872d725df505099f90fed486aedf1631f25f7251b7cf2b88cc0a1429/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-04 10:02:18
829966e77d23abd834e23fa34f336ee41b35a298ae317b3031ff2cb64279d3b0,34e2e365a469cf9c85bcfb90a9cb3fc9,https://urlhaus-api.abuse.ch/v1/download/829966e77d23abd834e23fa34f336ee41b35a298ae317b3031ff2cb64279d3b0/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-04 10:01:47
b866b5fc9bfbea1f591f5f0e79be3f43d8ea2b119be940d6dc190a440072f1ef,4f382d162f76804a3f36399f0a30437f,https://urlhaus-api.abuse.ch/v1/download/b866b5fc9bfbea1f591f5f0e79be3f43d8ea2b119be940d6dc190a440072f1ef/,urlhaus-api.abuse.ch,,zip,,,2026-06-04 10:01:45
7fedc8f52115affcc1857b23cd549a5c43010cd3fb222090b02bd6ca36b76760,f4f8cf0bbe7e85c310bf926471ad5843,https://urlhaus-api.abuse.ch/v1/download/7fedc8f52115affcc1857b23cd549a5c43010cd3fb222090b02bd6ca36b76760/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-04 10:01:45
3e3cedaa0edd27da41eab7bad22d40b1f046275da25bab8ed6ddef1408c900a8,11c1d71923b97b42e179d8f7296a7c29,https://urlhaus-api.abuse.ch/v1/download/3e3cedaa0edd27da41eab7bad22d40b1f046275da25bab8ed6ddef1408c900a8/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-04 10:01:42
