sha256,md5,url,host,url_status,file_type,signature,tags,first_seen
f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8,3849f30b51a5c49e8d1546960cc206c7,https://urlhaus-api.abuse.ch/v1/download/f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8/,urlhaus-api.abuse.ch,,elf,,,2026-06-01 11:47:10
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-06-01 11:39:14
f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8,3849f30b51a5c49e8d1546960cc206c7,https://urlhaus-api.abuse.ch/v1/download/f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8/,urlhaus-api.abuse.ch,,elf,,,2026-06-01 11:38:18
12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef,eec5c6c219535fba3a0492ea8118b397,https://urlhaus-api.abuse.ch/v1/download/12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-01 11:36:26
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-06-01 11:31:06
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-06-01 11:27:14
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-06-01 11:22:15
35d37575d85e16cfbb406a3f45dbb81740e736fbb388363e984176a33d13f462,04a299513f6509eec5f96f8df2ed0395,https://urlhaus-api.abuse.ch/v1/download/35d37575d85e16cfbb406a3f45dbb81740e736fbb388363e984176a33d13f462/,urlhaus-api.abuse.ch,,exe,ValleyRAT,,2026-06-01 11:17:49
c3ba3af87d1e38db43ef5613a383b42799494c992cb52ad55d70f3e2b10bb6f8,da497266ee83cb2bae8c7db99fb38166,https://urlhaus-api.abuse.ch/v1/download/c3ba3af87d1e38db43ef5613a383b42799494c992cb52ad55d70f3e2b10bb6f8/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-01 11:15:20
c7b9ccb9b1cb94f53237d16c6b20348fbb26a260d4f78b1aa2085fe127e88a56,4e45aba74d0de02ddbf3df7eaf4bc026,https://urlhaus-api.abuse.ch/v1/download/c7b9ccb9b1cb94f53237d16c6b20348fbb26a260d4f78b1aa2085fe127e88a56/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-01 11:14:21
dfd542f72cad80cd5536ec3ce826c569a64f0c5ae2f5451f6dc4a4fda9746de8,92d15bc1d4130267a0fcff39d01fbfed,https://urlhaus-api.abuse.ch/v1/download/dfd542f72cad80cd5536ec3ce826c569a64f0c5ae2f5451f6dc4a4fda9746de8/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-01 11:14:21
10947b6c23490f8f76fea478a4a8b7df2cbd7e7c291e48eb88a66b681c5cdb90,c4ab9821e594f7fef31f7aa7fb812582,https://urlhaus-api.abuse.ch/v1/download/10947b6c23490f8f76fea478a4a8b7df2cbd7e7c291e48eb88a66b681c5cdb90/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-01 11:14:21
5ec333647d4946c22672778debde2c126e1acdd932d3c6665e19cbb7f549014c,2b0b0351e5bd989aeff0d3c6e7158ac0,https://urlhaus-api.abuse.ch/v1/download/5ec333647d4946c22672778debde2c126e1acdd932d3c6665e19cbb7f549014c/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-01 11:14:20
1da8cb5ae6ce618ec8d790e052802f5ccd880f0c84ce5ba9364df366640fe485,3d783fe4c226282ffa5a9e58a79cf785,https://urlhaus-api.abuse.ch/v1/download/1da8cb5ae6ce618ec8d790e052802f5ccd880f0c84ce5ba9364df366640fe485/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-01 11:14:20
aac7ddb06290ea067759714f70fa52c1a514e9a40576f50babca6e2c7dedcb83,5e84fc29b9585d4578f0db872dc05daf,https://urlhaus-api.abuse.ch/v1/download/aac7ddb06290ea067759714f70fa52c1a514e9a40576f50babca6e2c7dedcb83/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-01 11:14:20
2fac85485bf728e8a209f5a65836aef5597a9da055b11b11913278c6d9629e02,6099e696850753bd496ab6231db2a111,https://urlhaus-api.abuse.ch/v1/download/2fac85485bf728e8a209f5a65836aef5597a9da055b11b11913278c6d9629e02/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-01 11:14:20
f6c19972c7868d2aba77121f00237c9094eb6a32c7bcab31bcb6e17617bee280,8e264a12e2ab4e86df1d8747a057b326,https://urlhaus-api.abuse.ch/v1/download/f6c19972c7868d2aba77121f00237c9094eb6a32c7bcab31bcb6e17617bee280/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-01 11:14:20
db35ab5a5e12afdfbf855cb2caa2f39775a9f015cd624e2c7f26ff5a163b45d3,91149750c7f13da6326b03f535d0ed2d,https://urlhaus-api.abuse.ch/v1/download/db35ab5a5e12afdfbf855cb2caa2f39775a9f015cd624e2c7f26ff5a163b45d3/,urlhaus-api.abuse.ch,,sh,Mirai,,2026-06-01 11:14:20
df5a544637ca04758ce210cff2943aec8406cca4fa31efe9cf8820b212836974,e9caba81e8d513b96fe13733ef774d8f,https://urlhaus-api.abuse.ch/v1/download/df5a544637ca04758ce210cff2943aec8406cca4fa31efe9cf8820b212836974/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-01 11:14:20
7a6e634a6e1d59ea5fd15d843cd70b6c69fe263f61d25c46e3e5b46c5e1b0d00,ef5344d1ce83e656985a366868915541,https://urlhaus-api.abuse.ch/v1/download/7a6e634a6e1d59ea5fd15d843cd70b6c69fe263f61d25c46e3e5b46c5e1b0d00/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-01 11:14:20
771e26ffa4f9f53449615d6efa310fa469cad503c0dcf6bcc3d243eed641eb95,99ebe819b29b3fc319ad105d65942879,https://urlhaus-api.abuse.ch/v1/download/771e26ffa4f9f53449615d6efa310fa469cad503c0dcf6bcc3d243eed641eb95/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-01 11:14:10
35d37575d85e16cfbb406a3f45dbb81740e736fbb388363e984176a33d13f462,04a299513f6509eec5f96f8df2ed0395,https://urlhaus-api.abuse.ch/v1/download/35d37575d85e16cfbb406a3f45dbb81740e736fbb388363e984176a33d13f462/,urlhaus-api.abuse.ch,,exe,ValleyRAT,,2026-06-01 11:06:06
12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef,eec5c6c219535fba3a0492ea8118b397,https://urlhaus-api.abuse.ch/v1/download/12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-01 11:04:19
25dd20bb0c7a5d6b2d9e4aa06b5addd8bc34518405d69711fb27d3b72965a31f,e5df462c8f8f755c275f2e0797493490,https://urlhaus-api.abuse.ch/v1/download/25dd20bb0c7a5d6b2d9e4aa06b5addd8bc34518405d69711fb27d3b72965a31f/,urlhaus-api.abuse.ch,,html,,,2026-06-01 10:57:06
f181e174399a4bc22872f285d4e1424ac68618d2d45d4dff8bf3824b0654db76,26dac8c0d0f0f216ee762878d4b08202,https://urlhaus-api.abuse.ch/v1/download/f181e174399a4bc22872f285d4e1424ac68618d2d45d4dff8bf3824b0654db76/,urlhaus-api.abuse.ch,,js,,,2026-06-01 10:55:47
12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef,eec5c6c219535fba3a0492ea8118b397,https://urlhaus-api.abuse.ch/v1/download/12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-01 10:52:17
