sha256,md5,url,host,url_status,file_type,signature,tags,first_seen
c5dd75ed2465781df3a9aa79a8b8b3be2bce9da13fc1e7fa259611d969f589b2,0dd300a9da3fcdb74b79b11a53939a14,https://urlhaus-api.abuse.ch/v1/download/c5dd75ed2465781df3a9aa79a8b8b3be2bce9da13fc1e7fa259611d969f589b2/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-05-29 09:59:20
dc7ee9cab7b34054b067e281afa0f72a9f710b5608d2135506558bcde26fbb96,1cacdca7ba9b41a5ffa9229c00ec3635,https://urlhaus-api.abuse.ch/v1/download/dc7ee9cab7b34054b067e281afa0f72a9f710b5608d2135506558bcde26fbb96/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-05-29 09:58:19
c6727a89b0fd9e8c5e795632d4754fcfb4526e82d09d8322e340a1e70e4bf606,7153e9dd57e3ac20f0b99df49f2a819d,https://urlhaus-api.abuse.ch/v1/download/c6727a89b0fd9e8c5e795632d4754fcfb4526e82d09d8322e340a1e70e4bf606/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-05-29 09:58:19
904f922a5d8d3ae7d6469d79462ddfa182e14f52114de9c8224c6dc31dfdfd2f,814f302d0fea5e0d22638903f18559da,https://urlhaus-api.abuse.ch/v1/download/904f922a5d8d3ae7d6469d79462ddfa182e14f52114de9c8224c6dc31dfdfd2f/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-05-29 09:58:19
f884e31a8847ba08ca7ca56207685738019410f76ad3bdcaa6e3f15fcd077e40,f44a4e0bac5f9dce49db1b292d6dfe8c,https://urlhaus-api.abuse.ch/v1/download/f884e31a8847ba08ca7ca56207685738019410f76ad3bdcaa6e3f15fcd077e40/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-05-29 09:58:17
64b09a7911309bd8e6e47bc1f89db193151ca0f6db8f61d152d05a2f8544fd20,1e6406729eb0eb9bfc40c9816f890254,https://urlhaus-api.abuse.ch/v1/download/64b09a7911309bd8e6e47bc1f89db193151ca0f6db8f61d152d05a2f8544fd20/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-05-29 09:58:11
bd940cbda3c4d2fa564dc83dcacbc4bdd58b14091e29a3afb6400b8d38161251,4588810c710fa2abfbbc5f4f0beed92b,https://urlhaus-api.abuse.ch/v1/download/bd940cbda3c4d2fa564dc83dcacbc4bdd58b14091e29a3afb6400b8d38161251/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-05-29 09:58:11
16b83de3819f4a952a276989c9a2bb6f19a6a6ff155bc9bfac05423e6dda462f,52fff451b95d9c8dd35ccb290dfc696b,https://urlhaus-api.abuse.ch/v1/download/16b83de3819f4a952a276989c9a2bb6f19a6a6ff155bc9bfac05423e6dda462f/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-05-29 09:58:11
703488c54fb190d98f41bbcad2aacfd1303ccc86f3d608982ade3d213b654d44,639f95a8512df44462107b56857dfeeb,https://urlhaus-api.abuse.ch/v1/download/703488c54fb190d98f41bbcad2aacfd1303ccc86f3d608982ade3d213b654d44/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-05-29 09:58:11
45431a93bb87ce95c8dfac027c477738048b708a4456ed2164fbe92529ac9353,ae9defa23cfac7e8e1181db07f5f7972,https://urlhaus-api.abuse.ch/v1/download/45431a93bb87ce95c8dfac027c477738048b708a4456ed2164fbe92529ac9353/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-05-29 09:58:11
ff151ed18defe4a5b59480a4c730968f711f4cc4477cf802e100b56dad695efd,cacca7948ae1237818dd6144588741e8,https://urlhaus-api.abuse.ch/v1/download/ff151ed18defe4a5b59480a4c730968f711f4cc4477cf802e100b56dad695efd/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-05-29 09:58:11
eb4ba2065848b7d53a013cec0f5ea9def0864c828f59ca873397f769beecc681,f5bc00d2d97c475cbf501b072d90a733,https://urlhaus-api.abuse.ch/v1/download/eb4ba2065848b7d53a013cec0f5ea9def0864c828f59ca873397f769beecc681/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-05-29 09:58:11
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-05-29 09:54:21
c88bced999e813403e6563afed687c9130dd35ce0e32c1eb24138898518ed68e,bdbda13b81677ceb37d24cae52dd86d4,https://urlhaus-api.abuse.ch/v1/download/c88bced999e813403e6563afed687c9130dd35ce0e32c1eb24138898518ed68e/,urlhaus-api.abuse.ch,,rar,,,2026-05-29 09:48:45
40650687d9ea0066d09dde43489cedb2841497ffecadd87c4f8822a1c40fef09,9d82c35ea1eec25a389fc6c5e2dfede1,https://urlhaus-api.abuse.ch/v1/download/40650687d9ea0066d09dde43489cedb2841497ffecadd87c4f8822a1c40fef09/,urlhaus-api.abuse.ch,,elf,,,2026-05-29 09:39:18
6bf1166cfce11dd225c6f28c5f190b3398f6be689ecb22be99fc6cc9bf6d438a,407e67ec9fc2075728eeb0a77c40567c,https://urlhaus-api.abuse.ch/v1/download/6bf1166cfce11dd225c6f28c5f190b3398f6be689ecb22be99fc6cc9bf6d438a/,urlhaus-api.abuse.ch,,elf,,,2026-05-29 09:39:15
924b9da4aa36543a16144b85f2244b84911c95a6deda7c07abb9de7154942d63,18d932cb0bfbbb0cc2ff98bfaae1b8ca,https://urlhaus-api.abuse.ch/v1/download/924b9da4aa36543a16144b85f2244b84911c95a6deda7c07abb9de7154942d63/,urlhaus-api.abuse.ch,,elf,DDoSAgent,,2026-05-29 09:39:14
a558135af9987d04e2dce14a121ee833fbc679b6a2eb1481a456583469b9942f,1e1be71af5a9f1d9c5e4e4b0f205f7a7,https://urlhaus-api.abuse.ch/v1/download/a558135af9987d04e2dce14a121ee833fbc679b6a2eb1481a456583469b9942f/,urlhaus-api.abuse.ch,,elf,DDoSAgent,,2026-05-29 09:39:14
177244573740a3de7ffb6aac2912be53e6ab70a5f70604569a5b93d98e873d3e,6a8b7b0ba27da2db4b6b718303fc720d,https://urlhaus-api.abuse.ch/v1/download/177244573740a3de7ffb6aac2912be53e6ab70a5f70604569a5b93d98e873d3e/,urlhaus-api.abuse.ch,,elf,,,2026-05-29 09:39:14
