sha256,md5,url,host,url_status,file_type,signature,tags,first_seen
70fe647e54eccc83e7b33a1b9433fc21a2cd89ac5734d29c55f8f262f6f67451,00e4fa176ec8e8b36c4ededfbb9b87ca,https://urlhaus-api.abuse.ch/v1/download/70fe647e54eccc83e7b33a1b9433fc21a2cd89ac5734d29c55f8f262f6f67451/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-07-21 08:39:22
444ad63dcb4349c666ceb9a01c228a23c8f5f7c0ff7bfec8c87c8df3f7094fa4,160adda9861797b72895b367638e6fdf,https://urlhaus-api.abuse.ch/v1/download/444ad63dcb4349c666ceb9a01c228a23c8f5f7c0ff7bfec8c87c8df3f7094fa4/,urlhaus-api.abuse.ch,,elf,Gafgyt,,2026-07-21 08:39:21
7011eceba8cf057f0103c1d44515be4211c1a56da468ac2ee3e0c12719c555b8,17b2434e4236d50867f2074ac2a8cc28,https://urlhaus-api.abuse.ch/v1/download/7011eceba8cf057f0103c1d44515be4211c1a56da468ac2ee3e0c12719c555b8/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-07-21 08:39:21
3ef74a47ba14e1b4a99c06a3af3baf35cef9129e80c8a1ccf7f4c82bacd6a11e,5690722b8d5deaefc2b3a9d079f080da,https://urlhaus-api.abuse.ch/v1/download/3ef74a47ba14e1b4a99c06a3af3baf35cef9129e80c8a1ccf7f4c82bacd6a11e/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-07-21 08:39:21
790788c47dd14f4f25ab7befca04cdccf78b3071ac706f9ec3333e2faaebeeef,6497824583422cf1d6f524d614e918cd,https://urlhaus-api.abuse.ch/v1/download/790788c47dd14f4f25ab7befca04cdccf78b3071ac706f9ec3333e2faaebeeef/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-07-21 08:39:21
12f1d677a4f4dd24a1f21cb02d9dfd0eb5cdc58c69024efe3eb66ebd1fa3562a,8316bec51a88000b6bb7e520271e1b66,https://urlhaus-api.abuse.ch/v1/download/12f1d677a4f4dd24a1f21cb02d9dfd0eb5cdc58c69024efe3eb66ebd1fa3562a/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-07-21 08:39:21
49665430bea49701da165dbadd6b8f99bde4d804fcae784072d2460c3c7d5b1e,a16681377a71e627cf125e28a208b07a,https://urlhaus-api.abuse.ch/v1/download/49665430bea49701da165dbadd6b8f99bde4d804fcae784072d2460c3c7d5b1e/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-07-21 08:39:21
283104d47f651eb64b7e95a40318337b7efa6db1c6651e189941483e7b13c745,b1c3686ce935d7cf4677e941da780319,https://urlhaus-api.abuse.ch/v1/download/283104d47f651eb64b7e95a40318337b7efa6db1c6651e189941483e7b13c745/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-07-21 08:39:21
4e92f1931a87c22e5544e6dae88a71ecdeb4e30251d71826df991fa3bbcf76f8,b48d13e472c468a22b04cb63e685da67,https://urlhaus-api.abuse.ch/v1/download/4e92f1931a87c22e5544e6dae88a71ecdeb4e30251d71826df991fa3bbcf76f8/,urlhaus-api.abuse.ch,,sh,Mirai,,2026-07-21 08:39:21
44f4620c1f239c8abba7f0b04b63f2238ed917f1285ebc416d2c2d21adb3a6cf,dcc38510f3241c82412f875c49cbd216,https://urlhaus-api.abuse.ch/v1/download/44f4620c1f239c8abba7f0b04b63f2238ed917f1285ebc416d2c2d21adb3a6cf/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-07-21 08:39:21
