sha256,md5,url,host,url_status,file_type,signature,tags,first_seen
83fe139799e57499eec666e29fc6890715648acbcc2ab07b0e4e2ac415c47d9b,d9e5974646d66455b7a942ed478e726d,https://urlhaus-api.abuse.ch/v1/download/83fe139799e57499eec666e29fc6890715648acbcc2ab07b0e4e2ac415c47d9b/,urlhaus-api.abuse.ch,,elf,,,2026-06-14 09:45:37
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-06-14 09:44:22
318406632253897403898652fabcecbae4c93e80429f24252cc01e8442c83e60,75e4414b1b70acafeafafad44e535cca,https://urlhaus-api.abuse.ch/v1/download/318406632253897403898652fabcecbae4c93e80429f24252cc01e8442c83e60/,urlhaus-api.abuse.ch,,html,,,2026-06-14 09:44:13
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-06-14 09:43:10
870b616240ffa3c4faede314eeca564ea7baf1afd027aacc320f7de434fad0ed,37a513030cae6bbdab9c64040616e81b,https://urlhaus-api.abuse.ch/v1/download/870b616240ffa3c4faede314eeca564ea7baf1afd027aacc320f7de434fad0ed/,urlhaus-api.abuse.ch,,html,,,2026-06-14 09:41:09
240a5c42eaab11d0ee0817051914b492d663553dabcc96e80925da24ae954239,5456a155689e11f3a27b2f5b2b0a2515,https://urlhaus-api.abuse.ch/v1/download/240a5c42eaab11d0ee0817051914b492d663553dabcc96e80925da24ae954239/,urlhaus-api.abuse.ch,,js,,,2026-06-14 09:40:28
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-06-14 09:40:18
7e4be978bb65998908e6d9a335dc71307f0e16626c8dd8dfa3c90b1a817c5e49,a688c58525eadf4c1387e5081393a731,https://urlhaus-api.abuse.ch/v1/download/7e4be978bb65998908e6d9a335dc71307f0e16626c8dd8dfa3c90b1a817c5e49/,urlhaus-api.abuse.ch,,html,,,2026-06-14 09:39:53
8ad889a67c51c2e0586d5c9778744920a20c349d15798100a690196bd62be068,e822340e3ea064e1d443d5a6a7d589c4,https://urlhaus-api.abuse.ch/v1/download/8ad889a67c51c2e0586d5c9778744920a20c349d15798100a690196bd62be068/,urlhaus-api.abuse.ch,,html,,,2026-06-14 09:38:31
3a12bc5c09c2de7deb5b1f4a52d1c7f922b80b45d1b6f161ae1d82fdd0c55c6c,d2f1bcf6382e52b1fadcd5c902e2cca2,https://urlhaus-api.abuse.ch/v1/download/3a12bc5c09c2de7deb5b1f4a52d1c7f922b80b45d1b6f161ae1d82fdd0c55c6c/,urlhaus-api.abuse.ch,,elf,,,2026-06-14 09:37:43
12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef,eec5c6c219535fba3a0492ea8118b397,https://urlhaus-api.abuse.ch/v1/download/12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-14 09:36:21
b7b2c911516d2930a6ab760ff16da182479ffe37233fbce64e664dbccd2aae67,fbee5cb6d47cdbc14328ac3d19070af5,https://urlhaus-api.abuse.ch/v1/download/b7b2c911516d2930a6ab760ff16da182479ffe37233fbce64e664dbccd2aae67/,urlhaus-api.abuse.ch,,js,,,2026-06-14 09:33:59
