sha256,md5,url,host,url_status,file_type,signature,tags,first_seen
f0a8371644348d02f48fd27ed7e493c90ad3a17d423ac0f0176968be23b14db9,2fde925bc5b45e0b733d908d37d2ca62,https://urlhaus-api.abuse.ch/v1/download/f0a8371644348d02f48fd27ed7e493c90ad3a17d423ac0f0176968be23b14db9/,urlhaus-api.abuse.ch,,elf,,,2026-05-30 08:34:11
af1d28308bfdac4474b0c6d96f9eb2df409388e3ae3001de18450252464ca7de,2f0e495e7d3a1a2bc9c6c3616f068ebd,https://urlhaus-api.abuse.ch/v1/download/af1d28308bfdac4474b0c6d96f9eb2df409388e3ae3001de18450252464ca7de/,urlhaus-api.abuse.ch,,elf,,,2026-05-30 08:33:21
1555500316404b520ec9eb37e2d49ae3d5002ad07441936d51ebfc60f71711bb,319455598a17b1b114c326475e51b9c6,https://urlhaus-api.abuse.ch/v1/download/1555500316404b520ec9eb37e2d49ae3d5002ad07441936d51ebfc60f71711bb/,urlhaus-api.abuse.ch,,elf,,,2026-05-30 08:33:21
8563b397f01ff852e6abc66324303702721d15cda3039d1e798a5e1f285631d1,4da48f2fc19ab44f1fe7709df87e3731,https://urlhaus-api.abuse.ch/v1/download/8563b397f01ff852e6abc66324303702721d15cda3039d1e798a5e1f285631d1/,urlhaus-api.abuse.ch,,elf,,,2026-05-30 08:33:21
f340665e5d4b6308e59d408fb8d98bc1a30ec907345ed314626dc725ece05164,d6d5dcba5fa467837ac8bca0172ad181,https://urlhaus-api.abuse.ch/v1/download/f340665e5d4b6308e59d408fb8d98bc1a30ec907345ed314626dc725ece05164/,urlhaus-api.abuse.ch,,elf,,,2026-05-30 08:33:21
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-05-30 08:32:14
d7f4e51a31d4dcb18fbfa0fb70b59d7161ae05dcdacec1aa9038c340d94e3f32,64ebf21607efbdd4d4d3a2a9329c2a22,https://urlhaus-api.abuse.ch/v1/download/d7f4e51a31d4dcb18fbfa0fb70b59d7161ae05dcdacec1aa9038c340d94e3f32/,urlhaus-api.abuse.ch,,js,,,2026-05-30 08:25:40
6f26dfcfe900e623cbfaf11df6e75da647413f21d01926f6b00c202d0fd47c8a,017912c8e6abf9f8ab8434e8b9a00abf,https://urlhaus-api.abuse.ch/v1/download/6f26dfcfe900e623cbfaf11df6e75da647413f21d01926f6b00c202d0fd47c8a/,urlhaus-api.abuse.ch,,html,,,2026-05-30 08:25:37
3e3cedaa0edd27da41eab7bad22d40b1f046275da25bab8ed6ddef1408c900a8,11c1d71923b97b42e179d8f7296a7c29,https://urlhaus-api.abuse.ch/v1/download/3e3cedaa0edd27da41eab7bad22d40b1f046275da25bab8ed6ddef1408c900a8/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-05-30 08:25:09
375861b61ac98a899d57607ca8ee11084019eb5f7f8c546d5c40336edd4e8bf0,aae9f2d76e34080c5f8474da72d01082,https://urlhaus-api.abuse.ch/v1/download/375861b61ac98a899d57607ca8ee11084019eb5f7f8c546d5c40336edd4e8bf0/,urlhaus-api.abuse.ch,,html,,,2026-05-30 08:24:57
4fd3c41ef86eba5b047b4ccc867aee98638e383b5d437179d5b8ca991c11e449,920ac5cc4355d0ebe9b2a35f07c70811,https://urlhaus-api.abuse.ch/v1/download/4fd3c41ef86eba5b047b4ccc867aee98638e383b5d437179d5b8ca991c11e449/,urlhaus-api.abuse.ch,,js,,,2026-05-30 08:23:46
2cbcf8ae0e2ba49049bc7d721a865c01568608f7a11fa940614b9e570c5d304f,e357215c2099e07857fcb5cffb8af763,https://urlhaus-api.abuse.ch/v1/download/2cbcf8ae0e2ba49049bc7d721a865c01568608f7a11fa940614b9e570c5d304f/,urlhaus-api.abuse.ch,,js,,,2026-05-30 08:23:45
1abcf2a07d67f0afcde81f5bc620baea17dfa1ffd1f0dfec32cf493e6060b110,9135b01958df0ed72230c9d12bce8951,https://urlhaus-api.abuse.ch/v1/download/1abcf2a07d67f0afcde81f5bc620baea17dfa1ffd1f0dfec32cf493e6060b110/,urlhaus-api.abuse.ch,,html,,,2026-05-30 08:23:14
01e84a104103eb12d71efaff1b6e851c22716346248c220cbe99b5cf6c0f6c7c,df11882a022db4425c69fd641b349a5d,https://urlhaus-api.abuse.ch/v1/download/01e84a104103eb12d71efaff1b6e851c22716346248c220cbe99b5cf6c0f6c7c/,urlhaus-api.abuse.ch,,html,,,2026-05-30 08:23:06
0a58431691218cfd411ce4ee699ac8e21695c2bd3e30ae7f91269091f916c375,f06e292800cb847fa1375de0470f2c30,https://urlhaus-api.abuse.ch/v1/download/0a58431691218cfd411ce4ee699ac8e21695c2bd3e30ae7f91269091f916c375/,urlhaus-api.abuse.ch,,html,,,2026-05-30 08:23:05
