sha256,md5,url,host,url_status,file_type,signature,tags,first_seen
b8091c8b2379757ee56bd1b122413f1b4ee83035c449e0596a7e77d825f2e707,bca96773e656a5265170ec8a95282a0e,https://urlhaus-api.abuse.ch/v1/download/b8091c8b2379757ee56bd1b122413f1b4ee83035c449e0596a7e77d825f2e707/,urlhaus-api.abuse.ch,,html,,,2026-09-20 10:55:40
4bb6775e84342594c7305ca54031c1776f625a4bfda7dc9993713d3029ebe415,cee03a4ca8b1a3f002f2a4a87d8c44df,https://urlhaus-api.abuse.ch/v1/download/4bb6775e84342594c7305ca54031c1776f625a4bfda7dc9993713d3029ebe415/,urlhaus-api.abuse.ch,,html,,,2026-09-20 10:53:58
4f4ab8c4d4ea03c9be42817d50b7ea4aa3ff28b4876e802a2cefef9aa5719c64,4c28e4c2fd6ebac9058559af542c4f76,https://urlhaus-api.abuse.ch/v1/download/4f4ab8c4d4ea03c9be42817d50b7ea4aa3ff28b4876e802a2cefef9aa5719c64/,urlhaus-api.abuse.ch,,html,,,2026-09-20 10:52:41
d8ed7463bbcf3cf511d4a1a1a11c2e25010d68b9b7b85097c2d3707b172e72ca,6bb8c60b68560402e132646230df590b,https://urlhaus-api.abuse.ch/v1/download/d8ed7463bbcf3cf511d4a1a1a11c2e25010d68b9b7b85097c2d3707b172e72ca/,urlhaus-api.abuse.ch,,elf,,,2026-09-20 10:51:47
0ec2738cdbdc6d22736b1d24eaf368dd4f62c80ae03749b1a1c4fa4c277d77ae,1065861038310b01dae6ba28539dba99,https://urlhaus-api.abuse.ch/v1/download/0ec2738cdbdc6d22736b1d24eaf368dd4f62c80ae03749b1a1c4fa4c277d77ae/,urlhaus-api.abuse.ch,,unknown,,,2026-09-20 10:51:30
a40b8d58ffbb3141200ad96d2f2529123bbc9fcc37c1d46389dc75f55cc84c07,d9f9f706f346f486b5ce366b1c9bcdd2,https://urlhaus-api.abuse.ch/v1/download/a40b8d58ffbb3141200ad96d2f2529123bbc9fcc37c1d46389dc75f55cc84c07/,urlhaus-api.abuse.ch,,js,,,2026-09-20 10:50:56
d14f519a5309555a2928da2648e311fa7e2d70ae6b9e724f5dce1b468acff793,f69844d906738b7e8a64860131be48eb,https://urlhaus-api.abuse.ch/v1/download/d14f519a5309555a2928da2648e311fa7e2d70ae6b9e724f5dce1b468acff793/,urlhaus-api.abuse.ch,,html,,,2026-09-20 10:50:29
809632f19754a708453989b65b4f2c297d8bd596f44b8a93791ae94f5a198128,ed5b6c08901fbad0184b34dc0c444d36,https://urlhaus-api.abuse.ch/v1/download/809632f19754a708453989b65b4f2c297d8bd596f44b8a93791ae94f5a198128/,urlhaus-api.abuse.ch,,html,,,2026-09-20 10:49:35
60f0c162b273cb4ffa574f958345fa2e920cd5d877332833d76b022c4e26cd86,febb9629c079fd59ceed64744475dbf4,https://urlhaus-api.abuse.ch/v1/download/60f0c162b273cb4ffa574f958345fa2e920cd5d877332833d76b022c4e26cd86/,urlhaus-api.abuse.ch,,html,,,2026-09-20 10:48:55
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-09-20 10:48:24
