sha256,md5,url,host,url_status,file_type,signature,tags,first_seen
4594539ff7f7d80cb3fcd0bcf3f5c4564ae0a338c97219de7cfb3a543d62a775,d893305fe51c9e98e03397ef0d572470,https://urlhaus-api.abuse.ch/v1/download/4594539ff7f7d80cb3fcd0bcf3f5c4564ae0a338c97219de7cfb3a543d62a775/,urlhaus-api.abuse.ch,,unknown,,,2026-08-19 06:50:09
db904147a88453b0efde83d91f8ec2036bd91f84da4f6e7baf50739055a8873e,e4a38ade0a045d398671bbf098d07d6a,https://urlhaus-api.abuse.ch/v1/download/db904147a88453b0efde83d91f8ec2036bd91f84da4f6e7baf50739055a8873e/,urlhaus-api.abuse.ch,,bat,,,2026-08-19 06:50:09
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-08-19 06:47:10
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-08-19 06:42:07
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-08-19 06:40:16
f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8,3849f30b51a5c49e8d1546960cc206c7,https://urlhaus-api.abuse.ch/v1/download/f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8/,urlhaus-api.abuse.ch,,elf,,,2026-08-19 06:35:14
6ea23d20ee4f36954e41cd50f837528596c5ff96d8da0e3409de31cdabafb202,604065d4bd81a8017fe4d8bb0e19937d,https://urlhaus-api.abuse.ch/v1/download/6ea23d20ee4f36954e41cd50f837528596c5ff96d8da0e3409de31cdabafb202/,urlhaus-api.abuse.ch,,js,,,2026-08-19 06:27:59
b692d238e1e16f1c26c21ffe5e203c0a76e29f68aeeeee9d4683ee844361617b,fd7e40dd0c3691d0be60e63b6b17f911,https://urlhaus-api.abuse.ch/v1/download/b692d238e1e16f1c26c21ffe5e203c0a76e29f68aeeeee9d4683ee844361617b/,urlhaus-api.abuse.ch,,html,,,2026-08-19 06:27:41
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-08-19 06:26:08
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-08-19 06:22:12
f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8,3849f30b51a5c49e8d1546960cc206c7,https://urlhaus-api.abuse.ch/v1/download/f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8/,urlhaus-api.abuse.ch,,elf,,,2026-08-19 06:19:08
b436afcba5e6b9d1a08fba42616a5493a3ca450be7a9fc0a5ca0ac46a1a948e3,dbded07a6ac6ecca765e3c39bc51f407,https://urlhaus-api.abuse.ch/v1/download/b436afcba5e6b9d1a08fba42616a5493a3ca450be7a9fc0a5ca0ac46a1a948e3/,urlhaus-api.abuse.ch,,html,,,2026-08-19 06:18:20
9536ed4f62eece817fb9fdfce1a6804e04c7f05555880afb13abfc4acdaa44d7,7ff086f98f32a1ee98dffda3614c8410,https://urlhaus-api.abuse.ch/v1/download/9536ed4f62eece817fb9fdfce1a6804e04c7f05555880afb13abfc4acdaa44d7/,urlhaus-api.abuse.ch,,exe,RustyStealer,,2026-08-19 06:18:16
a505de0af54408dcde2f869608398a409908543a43fad15397a342b2200f8a52,5294f25631d20b68ebf3a9acd4cc1f5d,https://urlhaus-api.abuse.ch/v1/download/a505de0af54408dcde2f869608398a409908543a43fad15397a342b2200f8a52/,urlhaus-api.abuse.ch,,elf,,,2026-08-19 06:18:10
c77e845feedc323ea12c20ae1859ec06e5959b37d06225bf878f2d7f0e82e66e,2ed6e3fc1ad03dfe9b4ee8cd0e0286eb,https://urlhaus-api.abuse.ch/v1/download/c77e845feedc323ea12c20ae1859ec06e5959b37d06225bf878f2d7f0e82e66e/,urlhaus-api.abuse.ch,,elf,,,2026-08-19 06:18:08
875bbdff1d3a5f2413334cae7041d32158d4557bf6744e09fbdb925068f23e9e,228475a43ae74067330efd4e72cfd560,https://urlhaus-api.abuse.ch/v1/download/875bbdff1d3a5f2413334cae7041d32158d4557bf6744e09fbdb925068f23e9e/,urlhaus-api.abuse.ch,,exe,Phorpiex,,2026-08-19 06:18:07
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-08-19 06:06:14
f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8,3849f30b51a5c49e8d1546960cc206c7,https://urlhaus-api.abuse.ch/v1/download/f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8/,urlhaus-api.abuse.ch,,elf,,,2026-08-19 06:04:12
18433cf591844ace03783e15903e84b6e97812824c50f4b2f5aafc33cb0b0f25,5d7339535d386cff85e08b2b647350cc,https://urlhaus-api.abuse.ch/v1/download/18433cf591844ace03783e15903e84b6e97812824c50f4b2f5aafc33cb0b0f25/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-08-19 06:00:26
f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8,3849f30b51a5c49e8d1546960cc206c7,https://urlhaus-api.abuse.ch/v1/download/f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8/,urlhaus-api.abuse.ch,,elf,,,2026-08-19 05:53:06
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-08-19 05:47:16
afab73c60d73e62683c5ecb699496d2dc4115dff6afa031a03932ec092d88428,cf3a273c1412e541344463835f08c3b5,https://urlhaus-api.abuse.ch/v1/download/afab73c60d73e62683c5ecb699496d2dc4115dff6afa031a03932ec092d88428/,urlhaus-api.abuse.ch,,html,,,2026-08-19 05:18:34
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-08-19 05:17:14
bbf06e686a21c016fa6976df3749befbd1cccd224b6907cf6e34f5752a3037b2,d2c2a735e2deb490ccb6aee2ce942c2c,https://urlhaus-api.abuse.ch/v1/download/bbf06e686a21c016fa6976df3749befbd1cccd224b6907cf6e34f5752a3037b2/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-08-19 05:16:44
12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef,eec5c6c219535fba3a0492ea8118b397,https://urlhaus-api.abuse.ch/v1/download/12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-08-19 05:16:06
