sha256,md5,url,host,url_status,file_type,signature,tags,first_seen
f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8,3849f30b51a5c49e8d1546960cc206c7,https://urlhaus-api.abuse.ch/v1/download/f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8/,urlhaus-api.abuse.ch,,elf,,,2026-05-31 08:56:18
12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef,eec5c6c219535fba3a0492ea8118b397,https://urlhaus-api.abuse.ch/v1/download/12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef/,urlhaus-api.abuse.ch,,elf,,,2026-05-31 08:56:18
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-05-31 08:43:24
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-05-31 08:31:19
f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8,3849f30b51a5c49e8d1546960cc206c7,https://urlhaus-api.abuse.ch/v1/download/f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8/,urlhaus-api.abuse.ch,,elf,,,2026-05-31 08:29:16
69a30c074419a9de75830a6c33507cc5fe314530cd2e541c4273b0afa799379b,1931b7b0dc0d2f557ad2cce9da4f0218,https://urlhaus-api.abuse.ch/v1/download/69a30c074419a9de75830a6c33507cc5fe314530cd2e541c4273b0afa799379b/,urlhaus-api.abuse.ch,,exe,,,2026-05-31 08:27:33
1b6b01227061ef0524a30b3b8391004c363ab3f477f3f0cc427f0fdf715efa96,05d1194a2943d494c3addd90dbf81e57,https://urlhaus-api.abuse.ch/v1/download/1b6b01227061ef0524a30b3b8391004c363ab3f477f3f0cc427f0fdf715efa96/,urlhaus-api.abuse.ch,,html,,,2026-05-31 08:26:23
dd22117946e9b58aba45f6abb2330464dd5608a0b6d05c4b52794b176a896439,eb20eb9bf4ec7c36ef9a83a17c952719,https://urlhaus-api.abuse.ch/v1/download/dd22117946e9b58aba45f6abb2330464dd5608a0b6d05c4b52794b176a896439/,urlhaus-api.abuse.ch,,html,,,2026-05-31 08:24:51
2dee90714909b72f4e8a8642c08642907a2c92fad0bc4b24dcc5a73d63ce575d,3e9dbfd3381f7dcfd863ea1cfd7fe271,https://urlhaus-api.abuse.ch/v1/download/2dee90714909b72f4e8a8642c08642907a2c92fad0bc4b24dcc5a73d63ce575d/,urlhaus-api.abuse.ch,,json,,,2026-05-31 08:24:23
d2475780b2a6f18a71b602cf6b7f6a3b1228c62e43a4bc0972468e0dc29b0924,6c90f03c1c684be41f02c44935fb146b,https://urlhaus-api.abuse.ch/v1/download/d2475780b2a6f18a71b602cf6b7f6a3b1228c62e43a4bc0972468e0dc29b0924/,urlhaus-api.abuse.ch,,exe,,,2026-05-31 08:21:44
