sha256,md5,url,host,url_status,file_type,signature,tags,first_seen
12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef,eec5c6c219535fba3a0492ea8118b397,https://urlhaus-api.abuse.ch/v1/download/12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef/,urlhaus-api.abuse.ch,,elf,,,2026-07-02 09:06:18
f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8,3849f30b51a5c49e8d1546960cc206c7,https://urlhaus-api.abuse.ch/v1/download/f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8/,urlhaus-api.abuse.ch,,elf,,,2026-07-02 09:03:24
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-07-02 09:03:16
12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef,eec5c6c219535fba3a0492ea8118b397,https://urlhaus-api.abuse.ch/v1/download/12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-07-02 08:54:13
5f5f6fb74813ba5be6dfab615f9b90df075d3d1028238e168c3dd23160249c35,28f6c9a8c1ed54475a8d2fae313cbda4,https://urlhaus-api.abuse.ch/v1/download/5f5f6fb74813ba5be6dfab615f9b90df075d3d1028238e168c3dd23160249c35/,urlhaus-api.abuse.ch,,html,,,2026-07-02 08:45:18
4e18357692b1b731c957fe23566252a4d5904fd1df0e3cf0e4eeaf5080a6d561,acd7a99963fa8d63dcf92ce344ce8d9e,https://urlhaus-api.abuse.ch/v1/download/4e18357692b1b731c957fe23566252a4d5904fd1df0e3cf0e4eeaf5080a6d561/,urlhaus-api.abuse.ch,,html,,,2026-07-02 08:44:17
17e49be37cd8dab52c0ec4e1ac4948143f757404dd6e22e22839e798ab2bb7dc,67a9bc0e3c1b45b4255ad145e6ab89f5,https://urlhaus-api.abuse.ch/v1/download/17e49be37cd8dab52c0ec4e1ac4948143f757404dd6e22e22839e798ab2bb7dc/,urlhaus-api.abuse.ch,,html,,,2026-07-02 08:43:44
c43676d74c1da64eb74d725fc4e1ba56f74cf00e4cdf9382c75dca29a26e0044,38eb4db19d04a7ea89dc864f2c428021,https://urlhaus-api.abuse.ch/v1/download/c43676d74c1da64eb74d725fc4e1ba56f74cf00e4cdf9382c75dca29a26e0044/,urlhaus-api.abuse.ch,,html,,,2026-07-02 08:43:37
f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8,3849f30b51a5c49e8d1546960cc206c7,https://urlhaus-api.abuse.ch/v1/download/f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8/,urlhaus-api.abuse.ch,,elf,,,2026-07-02 08:41:10
e5931f6d43f7f2081e9b09803b063cc56bddaaf36f8fcd15bbb987dc45e6be88,61db3334c731b75837724412493ff09b,https://urlhaus-api.abuse.ch/v1/download/e5931f6d43f7f2081e9b09803b063cc56bddaaf36f8fcd15bbb987dc45e6be88/,urlhaus-api.abuse.ch,,exe,MaskGramStealer,,2026-07-02 08:41:10
