sha256,md5,url,host,url_status,file_type,signature,tags,first_seen
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,,,2026-06-25 09:31:21
f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8,3849f30b51a5c49e8d1546960cc206c7,https://urlhaus-api.abuse.ch/v1/download/f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8/,urlhaus-api.abuse.ch,,elf,,,2026-06-25 09:31:20
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,,,2026-06-25 09:31:20
f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8,3849f30b51a5c49e8d1546960cc206c7,https://urlhaus-api.abuse.ch/v1/download/f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8/,urlhaus-api.abuse.ch,,elf,,,2026-06-25 09:26:17
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-06-25 09:23:20
12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef,eec5c6c219535fba3a0492ea8118b397,https://urlhaus-api.abuse.ch/v1/download/12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-25 09:18:12
f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8,3849f30b51a5c49e8d1546960cc206c7,https://urlhaus-api.abuse.ch/v1/download/f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8/,urlhaus-api.abuse.ch,,elf,,,2026-06-25 09:13:21
12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef,eec5c6c219535fba3a0492ea8118b397,https://urlhaus-api.abuse.ch/v1/download/12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-25 09:12:24
f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8,3849f30b51a5c49e8d1546960cc206c7,https://urlhaus-api.abuse.ch/v1/download/f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8/,urlhaus-api.abuse.ch,,elf,,,2026-06-25 09:10:25
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-06-25 09:08:16
12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef,eec5c6c219535fba3a0492ea8118b397,https://urlhaus-api.abuse.ch/v1/download/12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-25 09:05:23
f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8,3849f30b51a5c49e8d1546960cc206c7,https://urlhaus-api.abuse.ch/v1/download/f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8/,urlhaus-api.abuse.ch,,elf,,,2026-06-25 09:02:21
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-06-25 08:58:18
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-06-25 08:57:07
56865486886b3755cdf0b29a53d0d599d100565a609f8217e18b3983359b8e7f,a0b4085cf946ec17dfc382a16f873405,https://urlhaus-api.abuse.ch/v1/download/56865486886b3755cdf0b29a53d0d599d100565a609f8217e18b3983359b8e7f/,urlhaus-api.abuse.ch,,exe,PureLogsStealer,,2026-06-25 08:50:11
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-06-25 08:46:16
9b3bda0eb83f51eb3eac104e8ab081976d4ac9e1ceb368d8f7701359e46628d0,874b59e8bf5f829a4f896e9fc49f401f,https://urlhaus-api.abuse.ch/v1/download/9b3bda0eb83f51eb3eac104e8ab081976d4ac9e1ceb368d8f7701359e46628d0/,urlhaus-api.abuse.ch,,html,,,2026-06-25 08:45:27
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-06-25 08:44:18
f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8,3849f30b51a5c49e8d1546960cc206c7,https://urlhaus-api.abuse.ch/v1/download/f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8/,urlhaus-api.abuse.ch,,elf,,,2026-06-25 08:43:23
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-06-25 08:40:20
5406475fcbf1eaf0df1210380fa3e312af8893532cfab108874e3d1bb0be6a10,282dd16c79fb6ce024551c315b6e9365,https://urlhaus-api.abuse.ch/v1/download/5406475fcbf1eaf0df1210380fa3e312af8893532cfab108874e3d1bb0be6a10/,urlhaus-api.abuse.ch,,html,,,2026-06-25 08:37:24
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-06-25 08:37:14
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-06-25 08:37:13
12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef,eec5c6c219535fba3a0492ea8118b397,https://urlhaus-api.abuse.ch/v1/download/12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef/,urlhaus-api.abuse.ch,,elf,Mirai,,2026-06-25 08:32:10
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-06-25 08:22:58
c7f380d073bbb71860c8f7ff690666a7b106328b7504371fc391ec7539c218b3,eeed58b214f9485705c71cf7078d8157,https://urlhaus-api.abuse.ch/v1/download/c7f380d073bbb71860c8f7ff690666a7b106328b7504371fc391ec7539c218b3/,urlhaus-api.abuse.ch,,html,,,2026-06-25 08:21:25
5c72c3d813abdf841c6e7d24165d887db2f635644cbbc8917e0a69ffd9c3e009,8953843b1e3d61b6990e4eca7e466820,https://urlhaus-api.abuse.ch/v1/download/5c72c3d813abdf841c6e7d24165d887db2f635644cbbc8917e0a69ffd9c3e009/,urlhaus-api.abuse.ch,,html,,,2026-06-25 08:19:30
e935f81abe000b411556c0543acae36723f76f397a13a149b316181df7ed968c,55c573168161bc953feb5b3edcce1add,https://urlhaus-api.abuse.ch/v1/download/e935f81abe000b411556c0543acae36723f76f397a13a149b316181df7ed968c/,urlhaus-api.abuse.ch,,html,,,2026-06-25 08:19:25
87c388607aba847e6e34b185e11e2509c5aa6106c34992f03ccdba4f296a8b1b,d52e6cd91c75a05536d9324a242c0521,https://urlhaus-api.abuse.ch/v1/download/87c388607aba847e6e34b185e11e2509c5aa6106c34992f03ccdba4f296a8b1b/,urlhaus-api.abuse.ch,,html,,,2026-06-25 08:19:08
a1aa356cd8f53484fd3115f97a1100caf3fee4c57f3a3f879380d9ed33bd6c28,79bf40f49ae495102907376770913ba7,https://urlhaus-api.abuse.ch/v1/download/a1aa356cd8f53484fd3115f97a1100caf3fee4c57f3a3f879380d9ed33bd6c28/,urlhaus-api.abuse.ch,,html,,,2026-06-25 08:18:18
cd3b64997e4378a15cecdcf2e422b8b493f05ba33eb71958194036ab66a166f0,b21ef068250cd5b895ac13d6021467c0,https://urlhaus-api.abuse.ch/v1/download/cd3b64997e4378a15cecdcf2e422b8b493f05ba33eb71958194036ab66a166f0/,urlhaus-api.abuse.ch,,exe,,,2026-06-25 08:17:44
ee679bca0def9e1d34317f90fbede64e24e254e3ced611cd08f95d45185183a7,8ddbba5607350433bf0e8af312d54b2b,https://urlhaus-api.abuse.ch/v1/download/ee679bca0def9e1d34317f90fbede64e24e254e3ced611cd08f95d45185183a7/,urlhaus-api.abuse.ch,,html,,,2026-06-25 08:17:23
4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7,59ce0baba11893f90527fc951ac69912,https://urlhaus-api.abuse.ch/v1/download/4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7/,urlhaus-api.abuse.ch,,elf,Mozi,,2026-06-25 08:11:31
8bd8c74b07766ae014519d2a1f522b8a092540d1bdd259073406f7302f33d3d4,487788a4e92dd485d645221a46b2cf5a,https://urlhaus-api.abuse.ch/v1/download/8bd8c74b07766ae014519d2a1f522b8a092540d1bdd259073406f7302f33d3d4/,urlhaus-api.abuse.ch,,html,,,2026-06-25 08:11:00
a19811d35cac82ab84a242dc8cd4c9baf4593799ef09e64917afc828ae752ac7,6f28446a4a384730274751ca0658d810,https://urlhaus-api.abuse.ch/v1/download/a19811d35cac82ab84a242dc8cd4c9baf4593799ef09e64917afc828ae752ac7/,urlhaus-api.abuse.ch,,html,,,2026-06-25 08:10:07
b0f916ed0b80d47336f9352b4e9625b370cad808b4c4be4cca341f3c7a6bb704,66ddd56df4c73cb921930720108e43eb,https://urlhaus-api.abuse.ch/v1/download/b0f916ed0b80d47336f9352b4e9625b370cad808b4c4be4cca341f3c7a6bb704/,urlhaus-api.abuse.ch,,html,,,2026-06-25 08:09:39
3b5f5ae51c39f459a24bc1885f3869566204b1e2b4afa15f2fc55132206f781c,bc46f22ef5145d73b115f7a3916fa4d8,https://urlhaus-api.abuse.ch/v1/download/3b5f5ae51c39f459a24bc1885f3869566204b1e2b4afa15f2fc55132206f781c/,urlhaus-api.abuse.ch,,html,,,2026-06-25 08:08:58
710cdf40f82ec32f5f8ee0caf491b3473bfe549b0cd9d4b231e9babea33e2d2a,a40e52fa99d12fbe5d45b43553aaad5c,https://urlhaus-api.abuse.ch/v1/download/710cdf40f82ec32f5f8ee0caf491b3473bfe549b0cd9d4b231e9babea33e2d2a/,urlhaus-api.abuse.ch,,html,,,2026-06-25 08:07:54
a795aca8a13b0cc80207df9562ace054aa0e8d5ac4a7044054f9e6dbd8e4441e,bbecf0478b050cf797dcc01c08d4732b,https://urlhaus-api.abuse.ch/v1/download/a795aca8a13b0cc80207df9562ace054aa0e8d5ac4a7044054f9e6dbd8e4441e/,urlhaus-api.abuse.ch,,exe,CoinMiner,,2026-06-25 08:07:26
